age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4785709677565610.0,1348812805463108.0,9012085691816568.0,6052797216623792.0,8454872839074818.0,4632325136128464.0,5338868286723961.0,311966008632829.0,4618427230122301.0,1881755788939816.8,5363621108860665.0,8275852562425437.0,4464072473708279.0,0.0
3887798928514604.0,9604097854474116.0,5903260300257108.0,8125980452246994.0,6686646686095903.0,9318830347821336.0,6724951521295382.0,9492368546033232.0,3569881260767211.0,578657760649040.0,9996295652455528.0,2037059764812884.8,4705895464293194.0,0.0
1112906897968126.0,3847679668879147.0,3829868280764261.0,5203197195995089.0,1948586413758948.8,6097145425560784.0,9826406285471796.0,3030962545890245.0,7821273689274629.0,573452996813443.0,7796541568901763.0,8633215924793242.0,8670418951121734.0,0.0
5743904042240899.0,3678603384278795.0,7247652258983174.0,4845169280407643.0,4790710828233681.0,5989384787252115.0,4842801605078613.0,2662016042912177.0,5306511350320707.0,4203441976726097.5,5959566350143776.0,4659696707142377.0,9828239209561842.0,1.0
7606135996064214.0,9929787482359352.0,2518623928826320.0,4661353112018952.0,2805352842812609.0,7881390987957154.0,7207339029058557.0,1338271311808315.0,4199740707964756.0,6770336380015151.0,8404272184673496.0,4779107253216876.0,1356676884480284.0,1.0
9238885366287118.0,4609032100777082.0,6779402602175518.0,244422569249439.0,8582183081939806.0,4806382834503122.0,9634149843557476.0,3979612057514031.0,8935325894904242.0,9266576175734384.0,5028105593291922.0,1170596096905710.0,6199642973141454.0,1.0
4378253738481053.0,9453610475029888.0,5460586608724857.0,4169610529489211.0,3835396415340729.0,7381690195029275.0,8225470771730648.0,2576062797584468.0,750168451730685.0,7178483545957342.0,2125886320558951.2,4525957145204015.0,5305858687150327.0,1.0
7210715667062242.0,3094510727318057.0,4152455755970753.5,4148403893103469.0,9750776627472700.0,9469092575620988.0,580397089215265.0,1250020174040016.0,7714862891057587.0,6380798834553875.0,6320837648410329.0,3016474378483803.0,4721516317407121.0,1.0
1017336311641512.0,4306430699272743.0,934649554454465.0,4434982433625365.0,2355964184173148.0,6828435680277198.0,8143698099677574.0,598500855909037.0,6182025026712220.0,4292027831478508.0,5675094761394698.0,8523550995115322.0,9228500447613596.0,1.0
637413287715811.0,2225010680082902.0,4391200669712616.0,905339898064597.0,5071291351594695.0,6525610564804502.0,9676685662541588.0,9561501632401792.0,962176623521919.0,561596309969163.0,652810234542272.0,1423309206814612.0,1628461695219324.0,0.0
9323603573147314.0,7484364390690563.0,533504326314900.0,1528563777401593.0,8861791484080136.0,4352648369931848.0,3023121171531373.0,6605784612505365.0,8609755301699029.0,8684258425946914.0,29927811852501.0,4076276736330777.0,4167992508218120.0,1.0
8225054339182890.0,8461960465473786.0,726368756712929.0,4055440332614771.0,7495338301623656.0,9791723570643142.0,6051195907511980.0,1326159066013523.0,9817821887695210.0,1504636793950612.0,1864788254813823.2,8045684833726342.0,5868893882255332.0,0.0
6104566475169581.0,7534005537110963.0,1284019800213541.0,1291713103305286.0,7184894014197321.0,7863596820117406.0,6532812170647271.0,3593031528185235.0,5529263386008187.0,5572224605522580.0,1201302659806677.0,7963731109179258.0,30541755656069.0,0.0
4635554013605019.0,2638316660783352.0,4377700545684571.0,7579843603200109.0,1683016765242028.0,8269778975038062.0,4265903769604400.0,2360061704237144.0,6397543247653139.0,4847372839646813.0,8482346108407149.0,1171794594796385.0,9952871778091424.0,1.0
46647589601010.0,4687813182526748.0,5003413092031677.0,8109627562893162.0,3234870490429561.0,7457121495935443.0,8096187202110182.0,1734068284556437.0,7528395869300797.0,9776126799593966.0,2254314695647670.0,6208055855281995.0,9548146592619976.0,1.0
4774899504939401.0,5062961446084430.0,1653267187902479.0,597374210658899.0,7931063431984824.0,8035952445995853.0,1426046191323536.0,6632924269565539.0,1520546962706155.0,7644728589238773.0,6778589128426131.0,8217502543918147.0,291812814497220.0,1.0
3266996973849450.0,2095752346396074.0,6140380695705512.0,7993960891191152.0,3507387982694790.0,9125665058286744.0,6934383786884273.0,1264438385637823.0,90552054127562.0,5939264902432677.0,7837574723170718.0,371667371658266.0,2892574912276809.0,1.0
1575749799334897.0,3063230110881480.0,5500666940872741.0,5048928413999937.0,764296451520713.0,5647749694715887.0,3488341029555936.0,7373744939622342.0,7488455738410678.0,254152218071361.0,4369738301379241.5,3912814355201572.0,6045720756976712.0,0.0
883340340511445.0,890846364768697.0,6867821854106648.0,102707863936265.0,9851317212236820.0,6571392234181437.0,8156435608251523.0,8495883962767498.0,1931208506275416.8,9912440492940468.0,3635910081316273.5,4054120043778543.0,9930283602244278.0,1.0
3789202723322759.0,4357398617494535.0,5256616801627839.0,8544661147249896.0,2751864493897721.0,2900494658562596.0,317162957869894.0,7699386342324770.0,7277079910491638.0,851370215500867.0,420144736565719.0,2499191304809092.0,2953571975916421.0,0.0
6803238081410621.0,2768117970452382.0,1853841776137408.0,8449600745988526.0,3531998637237970.0,6518731428742045.0,2707626656391774.0,8378440008514216.0,6639438694078692.0,9926249031070968.0,386874398943898.0,888719776969867.0,9826254723253720.0,1.0
2512142822388787.0,9671208234739934.0,6539529778153071.0,5036012130228427.0,7813728633914549.0,4058457673510981.0,5306201972731325.0,4064265764714801.5,9856269407059550.0,9856405595039678.0,543379695375333.0,8357029432126618.0,8125109429048779.0,1.0
5410427319660764.0,1397545858680966.0,4445401203972275.0,1926695359847702.0,6087021597295373.0,976390580679126.0,4031487188984363.0,4229407673477317.0,9951283109878468.0,1114864312524967.0,159859164363673.0,2126482978003775.2,844246929493439.0,0.0
1374968522207296.0,3213206592952582.0,4960730372698752.0,2137979451434200.8,3428581153068171.0,2268148800396368.0,8159332680189147.0,9275049124462424.0,6932661164859939.0,7368916006216219.0,3440729659214654.0,7683490912881693.0,5025486985045963.0,1.0
4321606148704087.0,2326630353267567.0,1883247460065419.2,6645893618899458.0,3319922890024831.0,3161919560046439.0,547211515692769.0,65029102556209.0,4210243483890055.0,8851589921223706.0,426688389359781.0,3832863210302365.0,9788488757287668.0,1.0
4123584480344157.0,6130299096539439.0,5545101962917122.0,9598080401319930.0,5072252232383125.0,9198616612624296.0,9676583464915956.0,5546699374500258.0,1465935330333175.0,7628276180218216.0,3548555563850365.0,1495001609928266.0,1864455999791608.8,1.0
2996109624292395.0,422509816975434.0,2171464867251724.8,3682715400943615.0,8518253283681443.0,2468448515363134.0,3465948444426088.0,3903351649777697.5,4203380724101099.0,1232310353315770.0,7978685830948278.0,458015094563075.0,9082132698182766.0,0.0
1083567635840684.0,9201825044012696.0,3687033129203935.0,4169637447829691.0,8231610798353309.0,6828731388171908.0,9185299257037652.0,3657680594754667.0,343553495597029.0,2097659431984320.0,9474292228371388.0,617763585625470.0,2726541673640917.0,0.0
8076354826063008.0,6049658839255175.0,5717914077459739.0,5688268712832633.0,3740321272402089.0,1141796615922442.0,2157869864176035.2,5973286264037889.0,1985048641102632.0,5265207747788458.0,6601823410352425.0,5034112517740551.0,4122251388903492.0,1.0
2483003663012526.0,4931338817695598.0,1109857643636602.0,8850922752686342.0,8470959971080499.0,5457448998608141.0,9853487406933916.0,1162137901064549.0,9225865404538336.0,5328045386678960.0,8480297473144210.0,7263773996564085.0,7538385498310218.0,1.0
9446560950139524.0,3647460581722731.0,8749864029871728.0,797355828997783.0,7770199145112533.0,2113741813399436.8,6003183901976555.0,1223091943339223.0,739936423596843.0,9844264330046640.0,6915500902379468.0,7581302684001165.0,7806442739015102.0,1.0
524857197207086.0,9389849421376808.0,1516326232391656.0,7296358815331610.0,6888671193142307.0,786393527042553.0,4637885529969706.0,9193206592199996.0,150079813880869.0,1013811646626418.0,8781188843517334.0,280590637238005.0,6548850653541352.0,0.0
5847959867394457.0,3651117133962785.5,4466909425771936.0,2979260464829161.0,9926318576232804.0,4011813591426543.0,5508510063017584.0,8983283395756728.0,9417957853362484.0,7330239726330037.0,905311918572011.0,252059843227930.0,5648480081809625.0,0.0
5868995489778350.0,207408104870287.0,4672601075933973.0,4395085103100951.0,7849048112735187.0,1786965004692959.0,8814520970915451.0,7645403016458525.0,7614212129546698.0,120049992551842.0,4728349920054944.0,9960860367078812.0,5190958639288951.0,0.0
3363367904488782.0,6124954808404387.0,1353674814835662.0,3947262729693544.0,8767317663031566.0,1424250050177871.0,9030862686590596.0,6334217410785458.0,3670577415574445.0,9654409468210606.0,8509514516265291.0,6362631768037840.0,5115273150510461.0,1.0
6303494838563744.0,8620920383813334.0,8231040812708682.0,139461305150784.0,5963202513524016.0,4282454283193803.0,9587532615520144.0,5914483939896013.0,3270403827179040.0,4798391811480494.0,3588627553023451.0,2514888593840388.0,204561796394728.0,0.0
1429833326777399.0,1288365278943032.0,8275643999168323.0,1307103245987231.0,8911075142244954.0,6634026400353216.0,1047529114689917.0,8735513430411547.0,3884084306625817.5,3729736146102092.0,954007947356460.0,1157427728710546.0,8812893437371411.0,0.0
595720068648084.0,3666294649803351.0,5096174867558925.0,2587805490509804.0,4035305112706916.0,5933587894244774.0,5568301690252547.0,4844514948376376.0,1239760485507509.0,4517273761295490.0,3788599822323503.0,8090474879371501.0,4356302490174727.0,1.0
3743438883888040.0,7746496830346746.0,323021132945708.0,5683899222902905.0,5534484319169293.0,6020176619809621.0,4154035925333163.0,3419761022617849.0,1410755654597057.0,3207161839110502.0,681837675924329.0,2510548745318930.0,3846376969156835.0,0.0
7387781490295206.0,2817532793817907.0,1959325376920822.0,4997988586731544.0,3739251411307980.0,6243720243867512.0,8844144404380890.0,7545116850855827.0,8904466454570965.0,3543234307622622.0,5520925641729960.0,5886140172502845.0,9352829427564294.0,1.0
1120255486305626.0,2029660620270916.8,9938618119380876.0,2977565666153358.0,2773842244648924.0,3473729847888338.0,7877028834425670.0,9205146589419808.0,7254828930873075.0,3727804706449455.0,1185740902014897.0,831992379821027.0,1650088219327699.0,0.0
8099398240500542.0,4469792289902937.0,8142363167820885.0,3520966336688929.0,8558929423882110.0,9976654137528352.0,5158037581457258.0,7134773048395417.0,7803093547305608.0,8022704038674739.0,9616374424624888.0,9133557488931008.0,375445831478330.0,1.0
7084144404478450.0,3010903802900834.0,7143568089564159.0,2769202746590447.0,6298670059808837.0,3228299886180963.0,434626647784314.0,3096645265184701.0,5164077444985881.0,4731101735145647.0,2894757960446344.0,7832910578887803.0,7761380017307859.0,1.0
2763165086325138.0,4666583993131546.0,2065909174734940.8,2145820800123919.2,7924803503648326.0,4120791892716640.0,6948458789537720.0,1108633023075206.0,6817083395311628.0,7581343931137826.0,1581296380898213.0,7799325657561051.0,7707690256522610.0,1.0
2309963631358744.0,7347378484587722.0,8165537206488266.0,7575145950373298.0,5733353814219801.0,2810289174755560.0,4086506432250761.5,5979727243832417.0,9953728699900956.0,3227512415953339.0,9883104664002500.0,7998687498578574.0,2864029775072832.0,1.0
8814635490261970.0,1294573936635.0,8714246336785898.0,5512375700679494.0,2559584195347508.0,7186268340540720.0,9287668008893828.0,1266292302909617.0,5807309622266952.0,581963068523682.0,6659350017176390.0,4922701642684211.0,6476646678087427.0,1.0
7908585336144730.0,7624067948745824.0,1204222904389428.0,2624382638894214.0,4907905862792685.0,7397420676662664.0,7943026453932802.0,3401638918564543.0,6761488686312873.0,7963870808347782.0,3729497768036075.0,5256950211680575.0,9648725024500376.0,1.0
9803420465657572.0,6994564267713932.0,4925149634343528.0,2697756851612355.0,753137806797555.0,460314687282894.0,8581134216040109.0,9837436310821394.0,9971871821794672.0,4981711711059205.0,9205771928927304.0,3194374294812048.0,9143689553543546.0,1.0
2443801839459141.0,6854735054138743.0,2018105361147996.0,8490795903137410.0,9709632668663780.0,3445232756507052.0,8430858025731586.0,3233574890395028.0,5735112036309483.0,6879631255202301.0,5158291642938161.0,5241371034363868.0,9316957322142750.0,1.0
2469486636264221.0,6057107247001009.0,2141652743415404.8,3039601580252207.0,108411672369696.0,1967757722802055.2,2246233361403383.2,3144952788791249.0,6875225952244768.0,515419607975414.0,3596300630475541.0,5379061813463510.0,9543859047416798.0,0.0
3690945910447969.5,9015203604472282.0,9311873698421232.0,5234899530729948.0,1284181152613035.0,9474828177512366.0,3747148092132856.0,3751187821711269.0,5254390934997316.0,7127390976145922.0,8829443779656606.0,2894653088610530.0,8219627761416408.0,1.0
4920112075972489.0,563827733502009.0,1254971956631090.0,2078167049082412.8,196922875078521.0,3238802802948385.0,6513428741981607.0,5430269401746147.0,7277461824205896.0,8080957093211813.0,8138652970068637.0,7106150481396744.0,4080910137885217.5,1.0
4771856600073388.0,1777908061536906.0,5413562816234925.0,2854830161162979.0,1552625967537251.0,8130754859230499.0,2259716712915375.0,6622216237418168.0,5603124044404317.0,1578999525131922.0,4013033649578039.0,8147602916305349.0,4457103311738944.0,0.0
9018220864026476.0,1784142675703479.0,1871563088491312.0,3074319754875701.0,5330450904572436.0,5553841680465079.0,4306545699340592.0,1521779331221800.0,5234397269517495.0,5701721372494010.0,600181135606427.0,9102914791577228.0,8721463349021712.0,1.0
2435389099770026.0,6342992273031705.0,342868914071552.0,3526862683809546.0,8327068778361334.0,333074008377099.0,6698400775478527.0,7753439945104752.0,6038312341240195.0,4715482009949790.0,1741965359760006.0,6269105318365076.0,6091466163995957.0,0.0
4735238409856084.0,3146616458948453.0,8747135123408021.0,3059742165971955.0,9247486166910020.0,4164265039052331.0,8695187109476646.0,3104619357530803.0,7637910279718834.0,6904034729979062.0,9326899884545768.0,1029679453049982.0,6759304666751988.0,1.0
2663718420879765.0,2665012540765342.0,5834970940378463.0,6235972267811391.0,3992043476331231.0,9243224869589130.0,4493779347720921.5,4796799060961621.0,2984119279872695.0,2125275873780924.8,6854945156295834.0,1729248526791663.0,7791684646821474.0,0.0
7851417011563709.0,9443289353715754.0,2287793106550681.0,545947345770769.0,4797885874445359.0,409898288207218.0,3024828163898723.0,3568472694301656.0,7173530554418983.0,1794866321537150.0,1449793130226867.0,2972127520717603.0,3947319194742997.0,0.0
578931806484992.0,4735371808450659.0,501404980796236.0,5321142451511661.0,627693371456992.0,5666477847617846.0,8013127906295922.0,7778030027981549.0,2916954871884422.0,382148288511035.0,7660827995106424.0,8758257067911760.0,9138571967462508.0,0.0
1468955271656338.0,8919540966136437.0,5961895020678803.0,6506091235533449.0,1652560196047749.0,8518966842829925.0,7490714640497846.0,1097720515343539.0,771426060474214.0,938196207019600.0,2544486096769220.0,6906051195896708.0,189891490630863.0,0.0
4726381300224453.0,2407370366331519.0,9900272928615754.0,1564844818595066.0,1736057411230031.0,2069765275417312.0,1029099038857268.0,2586299041450058.0,470120660579456.0,1203849141423689.0,5759162338799611.0,1596358568910476.0,7794393672965470.0,1.0
583206541252372.0,7764006796671446.0,8875127307338166.0,2738912035829106.0,5403609289472791.0,4972054833359940.0,3293513968186567.0,6381586187182958.0,3477201141459006.0,8737521510880894.0,450859452608220.0,6476316781783461.0,448781042291479.0,1.0
2661390343042807.0,4902396494182317.0,8857328837328909.0,2004856958125688.0,9081280017390808.0,8951895737940734.0,3584481887887680.0,341555540439871.0,556780191766524.0,4931211374986890.0,8469948752346450.0,5203063017523940.0,4459533802315469.0,1.0
7713904265701792.0,5576740840978312.0,6522989518770268.0,9280697848911464.0,1018475194196947.0,6637752120039715.0,1194346754841199.0,6720303863049325.0,9557461717711980.0,542323454805222.0,1600466466003064.0,3250760444807655.0,7316753703312061.0,0.0
4636045518320390.0,3724775320990208.0,622165275284928.0,6100013089133035.0,8645883766254952.0,7356983365969283.0,8783163914334030.0,3401228440123287.0,6062117134100777.0,8633041803209581.0,1278330361163406.0,8522918010195811.0,14767199497242.0,1.0
8414263295353606.0,93670362326245.0,5259150255031985.0,5125173680586408.0,2484294412338499.0,5886709311815187.0,7004969740635007.0,6866151075966466.0,9945773446924060.0,8639378679599818.0,4360344636661223.0,1597994118835762.0,1274227387591170.0,1.0
9422812159547876.0,4502715474830651.0,3385063341301911.0,5258156413517782.0,9033848368243832.0,5746964958474266.0,4908780304569610.0,2686393537449366.0,3148586664770967.0,7856864875744938.0,9409930022331558.0,8684460316837989.0,4359083618979917.0,1.0
8474117460893363.0,1818167530563066.0,1656546998161787.0,2644842968126620.0,8001063121747725.0,8993121614804414.0,7617443522248626.0,9233732495534816.0,7780191957203432.0,1065083749153193.0,2351152167957461.0,4219474835730069.0,4680566121035684.0,0.0
92191516544933.0,7678226459521445.0,5768704997011648.0,9281418428554416.0,7798017084397600.0,9679039760906348.0,2613524979918572.0,9935815784667036.0,1466769424160872.0,4166200588208329.5,8384328347802738.0,9894237539631534.0,4187312226534732.0,0.0
8529003183115934.0,9537679365507992.0,6842358167681274.0,6700386541492387.0,6332358860224403.0,6141521761412977.0,3759966694624712.0,2365279800799628.0,7629590022133690.0,4063047605887031.0,4286039641563921.0,1965714552749630.0,3279288781888957.0,0.0
9665530459857580.0,8685537510384419.0,1544133773903833.0,1266996424451552.0,6733684970240895.0,9745482469775536.0,6798041796331178.0,1751831486030876.0,7795161729942000.0,2655384797929409.0,2466284499115908.0,6894382664218277.0,6926720100886927.0,0.0
7599750621506574.0,4600673916812332.0,2736605122747665.0,3451090282501407.0,401001867144189.0,8566301268158117.0,2008787091897838.0,4500015429513783.0,6510251491302073.0,3669491352398953.0,4050674275017937.0,6075997905569665.0,9721113154744294.0,1.0
7747771011365650.0,785629219188344.0,5882301388688238.0,8061129014154614.0,1645529961982165.0,8439471549979565.0,3500133631965346.0,2737397644986200.0,2723076748293144.0,569943226504555.0,9966700689438012.0,6279752820670907.0,5468089936425800.0,1.0
6183071380286157.0,5592368079750767.0,5643309740556835.0,6961833470342399.0,1745727823966253.0,6716643245789530.0,2203075163278571.2,3807455832699515.0,1849643578094099.2,1989218204154059.2,1450139741913375.0,1362653909695624.0,5337609992599044.0,0.0
8993144793155114.0,218395476347472.0,3925045238010779.0,5859336453921844.0,2649377184342730.0,2340681602922835.0,8225682884598190.0,3101240443144500.0,520690965429877.0,2115466717528072.0,2183323088086095.2,271812070273212.0,7131073603033231.0,0.0
7889751884311955.0,1029975490551199.0,4418647722945652.0,7744922497171886.0,7496020257844509.0,7179531853408453.0,3237803418539126.0,1819444521956992.8,3252058078151767.0,3680259106483529.5,2218219731465267.2,7979581544369390.0,3039216549700527.0,0.0
8010856231047818.0,8403475429842677.0,1090691671775224.0,5728062325942417.0,3255262936734100.0,9368255049424426.0,4369596262735200.0,6067427324701461.0,7138977871536007.0,9659445132221412.0,5274428349844383.0,6778521807485288.0,3257252138566469.0,1.0
8709370943212210.0,6655100121712963.0,2399830865369418.0,3942778914534792.0,1460762312765125.0,3679232572071907.0,5005013011559883.0,7224151367955704.0,4029764694390641.0,6843820413771019.0,7062285609242831.0,6553215142350921.0,609520722573434.0,1.0
1966390251832715.2,767792862952245.0,9098579536012888.0,3070968112809071.0,4722003085402490.0,3288045179721032.0,5462426359133515.0,5232557804429759.0,532294275843029.0,8179551499499064.0,3845140113079244.0,3669069880233205.0,6990280429754045.0,1.0
661378099801516.0,2330747191092571.0,1263621017505789.0,3044030064336347.0,4852075018433368.0,9852705075841092.0,2999313282420869.0,4420947844855391.0,8343993286949542.0,4612172273763552.0,2478548617202730.0,8117974756385120.0,3767009099208172.0,1.0
78345233293437.0,8510291793864981.0,3688751282643809.0,131671484315789.0,4250955649351591.0,9894006362521040.0,9387631354468002.0,3686766443608392.0,5149808732616505.0,2792307763223384.0,6949493981064958.0,9736110196735992.0,8739357755086906.0,0.0
3257336545107302.0,388242794936473.0,4338088449583449.5,2189421440880903.2,9395762252925302.0,8982463462811592.0,5796372202779097.0,2317346459334640.0,1892226560590562.0,7254964673808947.0,2887710386964206.0,7832634705965331.0,4899114346011295.0,1.0
9847556794087584.0,2779315587398330.0,992848188455230.0,3859432510927619.0,6853480887773409.0,3968093769244071.0,3120176478827604.0,187606214733389.0,3123441264671713.0,928452438973651.0,3310437754403031.0,7869695480056163.0,8549257736955107.0,0.0
2738299755862943.0,8919794735371754.0,854304713381129.0,7167934174025040.0,9093086638704076.0,4758531812938412.0,8918650925880077.0,3991739677384000.0,66690760976594.0,2224856722224458.0,8380605051509734.0,5431205381933227.0,4753454902902423.0,0.0
4472655273245977.0,8659268897189003.0,5687296043472451.0,4495873495105729.5,747221175065211.0,5719877066125213.0,9299818668740614.0,7612449552978770.0,9510561305425588.0,7878896192484022.0,9450455601437504.0,8613944977397198.0,4107183646650501.0,1.0
3131784288471255.0,3354215541247761.0,1758823266450023.0,1223760199094269.0,9068459542273716.0,8168752474728256.0,340055022225247.0,313372489229401.0,1504286407114266.0,3437527029375635.0,7825422338800861.0,3136851417926508.0,7988009496081877.0,0.0
5694502154751745.0,6043495862777490.0,4540300039504504.0,8885711380811960.0,9634696277262850.0,2361343969652612.0,7616068991727547.0,4164230744071441.5,9327666754273702.0,813088473597266.0,5923695894312180.0,4926800751211245.0,4608836985012353.0,0.0
6400973173531675.0,3138782520631554.0,9404924035642996.0,3365865114617575.0,6140285431499732.0,7755051383574834.0,6538374300291477.0,3125080102233108.0,4528701401378768.0,7751434340138734.0,8792227924774443.0,862560750932807.0,4290325388039985.5,1.0
6134434448964958.0,3563299320818565.0,2159987151438971.2,8363580077823587.0,318547129702755.0,9459541842324864.0,7277970768208461.0,2413600695483154.0,5658274655486718.0,6452475376808174.0,2627828139809998.0,5920031982813474.0,1853359462810656.8,1.0
3823289769228265.5,7489651602293213.0,7959183601403781.0,2126814488026116.8,5161806823777344.0,2763031404823653.0,7316880191028914.0,9253189780607886.0,5563758807604987.0,4536726306093701.0,2193662649930278.0,4332840063510961.0,6482676366106911.0,0.0
4251463494497584.0,8205398640807904.0,4816337021657158.0,7352276890535730.0,8460715996585048.0,8564979555600069.0,3619131030481785.5,4371581067147316.0,9113771302986884.0,8705952228063408.0,3042432368038789.0,3582193838409559.0,1681906255674235.0,1.0
7569552178660227.0,8223807821301720.0,5268477103776208.0,2877341923581262.0,921580112010211.0,2182185231417328.8,688672353112185.0,2360781560685262.0,5774379174011690.0,8386791739621518.0,4703414539901958.0,7701706874022221.0,2014733977829803.2,1.0
6235183638949707.0,1042898077423805.0,6120478664380280.0,2239038954098504.8,3854500830138067.0,6215277352639135.0,7036337576272647.0,1279486975944241.0,786866671137403.0,228409896746131.0,9539069403947910.0,9017711546703226.0,3065946498850023.0,1.0
9953361829959556.0,2794227794563825.0,2936471454442371.0,4243483730148001.0,1254295199357900.0,7215374297317714.0,2546052591758371.0,6459928978598575.0,892053766880424.0,2152826636240656.8,5672958309786890.0,9722509990216000.0,7512346241873227.0,1.0
156957202586472.0,8604422640780483.0,7718565934145186.0,170897394774923.0,5820560625591218.0,2483245878609197.0,7510616996390301.0,9107868711741936.0,2895335125627952.0,4584780366740043.0,2113593554958080.8,5848251839736756.0,1797705130766034.0,0.0
5533277073449818.0,6358015108646223.0,6760868686134608.0,8094113059806147.0,5170803405791157.0,7179335009902536.0,9766641086075970.0,7108302842708581.0,4526024202586573.0,8090926390477123.0,1836198181850332.0,3481048212368805.0,657362690041116.0,1.0
9005277076433218.0,6890026816461951.0,3940652817632517.0,2444317556014228.0,3416846090581491.0,781960101062415.0,7079563100093860.0,3743738869660561.0,9421499310754840.0,9243216811482584.0,6705094114332172.0,8236202723600094.0,8202711020236125.0,1.0
1930593545294038.0,7325351945900211.0,7302398960185237.0,2709806845755436.0,7738940003093982.0,6670620731923159.0,4316318459626549.0,778726823596818.0,8089800993779683.0,1813747179245079.2,7640210633102902.0,9568856854114304.0,7283312946160966.0,0.0
6242130954943536.0,3239773944777709.0,5688659476638772.0,8160846835196034.0,1906116422671342.0,6355981019487656.0,1707403854514743.0,5167112464713805.0,5724340725499584.0,8322819841473731.0,3050923101341531.0,5431407895046258.0,3911826502299625.0,1.0
6457158924028439.0,2963709525455749.0,8266982387134269.0,5130419470683358.0,1523568834100188.0,868734492052520.0,8884256758121702.0,617087690463295.0,3579699841602360.0,9888052427101940.0,8221143393962078.0,4927636134528617.0,6398213605371541.0,1.0
5883967550283088.0,8113310703789328.0,962315790836877.0,3517832836881576.0,5021031522545510.0,6652874480825397.0,851019825981459.0,4624662530984653.0,8322657123571459.0,5691956366120807.0,183159688455480.0,5793336354882153.0,8019999676919730.0,1.0
3012323700465934.0,159594875104600.0,2289125053267525.0,1786539363617774.0,1400245706751080.0,5528392811953312.0,513294736594755.0,4876539310940922.0,2801876447223283.0,4520958922475304.0,8744481990325138.0,6278576162463349.0,4980504524780421.0,1.0
229789826345855.0,4557214934967164.0,793951353696812.0,9260450488316732.0,5313803543156116.0,8872688357469546.0,5494082057696145.0,9776307640029814.0,8094516770204061.0,7645764202274771.0,5158804604878982.0,1823331526834536.8,2383705094600917.0,1.0
89572388489467.0,5664999475711839.0,6877704825944600.0,5399115302912026.0,4402170467193580.0,3586432100337365.0,3849470974952660.0,2118495497279971.2,2734829022306181.0,9229316592073284.0,3554891861616900.0,4603279540940715.0,7657163878880634.0,1.0
6457148217187761.0,4523014095225222.0,701130478127210.0,2181479137206150.0,5245871132486943.0,6834846563190895.0,1801589886769688.8,5179555747528670.0,1518889264988104.0,2538301373160019.0,8699822236623242.0,1049618425668558.0,6869299271576414.0,1.0
7648911574255042.0,3555545550848123.0,8511036184729698.0,1485616414921697.0,1413156601025707.0,9707208802578022.0,5531199108794435.0,6295593113654484.0,6834066833670114.0,2295170675082009.0,9555290863436428.0,7503473624644262.0,5312106479516900.0,1.0
3181302226380404.0,7334971397845576.0,2478852012398688.0,5221042026463748.0,4763633124181691.0,7956044726732654.0,1498350289980888.0,748899781824037.0,3426709002544005.0,5983152639761999.0,3376524371379007.0,5704665050451927.0,6642865585376446.0,1.0
3389816381981101.0,5108227692249111.0,7258572143933402.0,3116338323015949.0,7641217134917256.0,8667858855737435.0,8048057592064766.0,845777943414903.0,9496637992975374.0,4371809108231624.0,2291034468366655.0,2101280227479511.2,7844463393519824.0,0.0
9193801095458840.0,2031158350204320.8,5189584278211614.0,1917469838528168.0,6896413285827091.0,7781064537566163.0,6803557861872757.0,6294258837550074.0,276227541324683.0,3632001044490829.0,2043180333062179.2,4523367886571755.0,7841964895064547.0,0.0
2366973280444630.0,4260641962805261.0,3889861370467393.5,4294382214617871.0,2538499982942837.0,3545221281724307.0,8310887787230738.0,2762956870437909.0,449381367277791.0,4125285074209256.0,7897890629912437.0,9236615292695930.0,1437332229124907.0,1.0
2769020732660522.0,9618324284971336.0,9912232930544352.0,4389495391773708.0,3259916832442710.0,969527380819662.0,2256810870693302.0,8376573036768566.0,1954868781270420.0,5698972280404132.0,455310686143384.0,6120709353609041.0,7895712361779994.0,0.0
6042902490800890.0,6781906571299306.0,6567628882147792.0,2085685010394700.0,4243304581306273.0,6002880435417140.0,9824942237767688.0,10554076329612.0,7893937838938494.0,1101585354942181.0,7598139032199274.0,5251591276521147.0,615070414189001.0,0.0
9250367861184252.0,5864661345009015.0,5177130134134131.0,7240381506187427.0,1701369277517596.0,3563660272447716.0,505949362944662.0,1710553833985754.0,909759494751237.0,8784515026456227.0,9688119551369116.0,3400795160246833.0,9227858333588000.0,1.0
8650452870512731.0,7344993390162627.0,5581764686417779.0,8168259335986374.0,2259115669641342.0,3651381031770215.0,8493537351468546.0,6428866878357971.0,9178274801683660.0,9112831386892690.0,9216001284055184.0,9369855498988732.0,3913764501201853.0,1.0
4413241987171633.5,654464075415025.0,1881948885606566.0,2917369607785925.0,8935072871830346.0,5675364221298498.0,6627157578248029.0,9142049252105992.0,3825077938577941.0,4082942546690264.0,8726502001792874.0,1127960317913263.0,1615162149883419.0,1.0
2251955410627187.0,8769661577338986.0,948945156227267.0,1476405675005367.0,732458317931961.0,8196045026232187.0,3802076969811723.0,6207595359110744.0,2553880057478495.0,3060645205934370.0,1261500498147822.0,3759928770540873.5,3979316718144407.0,0.0
