age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
5537219827523540.0,5451073843710379.0,9940092853491562.0,8440866820049059.0,9245919033013084.0,9010517016574512.0,1995338652918883.0,1219116335244956.0,5340916881801026.0,3345707342230672.0,8712291744073823.0,9727644738414164.0,171147567864843.0,1.0
7775150783130621.0,1401204990358633.0,449041793043011.0,7413494842817404.0,466395010317100.0,2304399077138365.0,888276420405073.0,6765401133424820.0,4862512246238028.0,1525070449525800.0,7043708141529483.0,3397796507322892.0,530588196481772.0,1.0
1941509880929767.0,7908203437954588.0,3477156859377572.0,5054052583665988.0,2234217011860790.0,4983071449926890.0,1330914222639007.0,8917542426377843.0,2434428918352361.0,1157109594759394.0,2655850988448235.0,1914898827499958.0,9263299976279412.0,0.0
4020600513642471.0,909191443219546.0,6106904140892526.0,5629074748900381.0,3293858029855611.0,5317990077379687.0,6051766461195179.0,1081937991379647.0,7995309602441844.0,3744749477024143.0,7388159312913230.0,1622518032561422.0,9674017328278820.0,1.0
5203157404161346.0,1385465143240561.0,8423530155665395.0,3774783335559759.0,9353230778114342.0,6913149329467508.0,5830814941797616.0,776834527532234.0,8620739750639019.0,1702065705664475.0,4835787660678381.0,9679084523382152.0,3475434505751876.0,0.0
7506235448444521.0,9881985069792832.0,2421149848340706.0,5513368756651567.0,5777900823851391.0,6734637866047353.0,2447631035504731.0,9998000471032696.0,1468600251024415.0,8018286583606793.0,4165947163441201.0,8533404147126662.0,157526582735141.0,1.0
9370110814421584.0,4602010754217997.0,9753768909081348.0,6586261155231788.0,8404130765119829.0,2974453151606284.0,6145363982802916.0,1175000167786632.0,8802372950595370.0,4382831309031108.0,1610502129131822.0,1071785612416783.0,5067826632050486.0,0.0
7487336553633978.0,7657559945486070.0,9770033225757720.0,3354911202666936.0,3502742121062517.0,9201644535753056.0,7605068310407310.0,8738283160557884.0,6778464356286008.0,2837287201558125.0,3471184009171078.0,7702618333975977.0,3096981337033039.0,0.0
4839054861496807.0,4827246704915801.0,6304987042424194.0,5622384837244181.0,2308822716939563.0,2721280083721943.0,5918473760239022.0,7825958630188211.0,5057044891881621.0,9649487881022748.0,7319425735490648.0,8197413944854123.0,7120668173467409.0,1.0
1003007009679240.0,1051323591924845.0,5626795655955752.0,7293959387697073.0,8883541552446829.0,2136420576783313.0,2706481964535156.0,5804462359008601.0,1962276997818319.0,8850807564635554.0,8635943035347046.0,7211107160226617.0,4670207845361478.0,1.0
3211780075609202.0,8589931960571694.0,6120939560706523.0,8105027404419178.0,8474796184326007.0,8447290775103423.0,1182270036466172.0,4578209230989557.0,9996717824670104.0,3594914653591157.0,1860697303592944.0,949075432902166.0,1582893169890374.0,0.0
173280690417914.0,9807059335426776.0,7994674919740119.0,5181035469932403.0,7302693042838235.0,8277480059734261.0,5164824344222217.0,8063890158815113.0,4319573070753578.0,5278743799676204.0,2622458703425485.0,7756839076140460.0,1802258770813976.0,0.0
7847882764497843.0,628242522718006.0,3265608286344926.0,8908973560226718.0,3490676749652835.0,8886818736397710.0,5767600548191000.0,7915735325051281.0,6576399866957049.0,9788522984522104.0,9117388317408292.0,5533698609175375.0,1314763730225511.0,1.0
346153224890010.0,5114904529222037.0,6732072319924255.0,3908427347562016.0,2698728641377935.0,1678627215320993.0,4118047829485336.0,5066326779632855.0,6581288520240712.0,8862583100934753.0,5415041719466004.0,6518328806035627.0,3629621649239959.0,1.0
2665385860258189.0,7140220602777647.0,7256900259499437.0,6889435313143254.0,4939469788224914.0,3145220975454097.0,9961017968746658.0,618414556782250.0,3383061070697274.0,2510211648850742.0,4409184027576415.0,5151027640141247.0,8102358562623204.0,0.0
3100879895171632.0,9220554660632484.0,3751997912296668.0,3883467507383686.0,5121429869487201.0,759996857968770.0,1310068955963272.0,4457504970453407.0,3291203489417476.0,566903871301803.0,9342861009397006.0,2422559155626608.0,3270190211266324.0,0.0
5183730473523930.0,9625633788208076.0,9923036016801450.0,1301950139369362.0,7926121964779295.0,9207683732074420.0,157365830434274.0,3535209593718642.0,9015616649518966.0,9355882878338548.0,77106529114274.0,2797383505370731.0,7466026828560061.0,1.0
939494195524995.0,2767480195077674.0,5673775270544167.0,9722263611961868.0,7309469274901494.0,8431952483516294.0,7139251402174167.0,3206323818706511.0,7415968263453219.0,4102024531716835.0,4477225371184944.0,4795690291843457.0,8453799942799358.0,0.0
8789205300530431.0,8507081962605541.0,5317486170312971.0,2368006937960900.0,9399842902741772.0,5818790941177834.0,3805689424632528.0,3341510620679701.0,498984546099038.0,6055777641391273.0,8595126585042772.0,2446651724650779.0,9843778029802152.0,1.0
3248405702228830.0,131024001331742.0,7383375642731928.0,2858597857291471.0,6402926956348659.0,2531900251543740.0,1134459502664492.0,2358457852880783.0,3586517288945066.0,8320211079120550.0,1815549947919337.0,3702917493437426.0,530083012264374.0,1.0
2465464062023649.0,7703506781295651.0,6974181166186837.0,6577307485207431.0,4453850529967118.0,6973025413548823.0,5895028761027100.0,4068814301561052.0,8191430038910047.0,1671833540286435.0,1503522032038604.0,9654944319608728.0,6566930837262842.0,0.0
7578880706228426.0,7139338619052634.0,2816638663489630.0,2118841400628143.0,8795049698608760.0,5768300609485825.0,6351174199370927.0,967379370350053.0,5582990988444554.0,4921897130381302.0,3510968818820667.0,1924658835803306.0,1548406833790927.0,0.0
8665167807789453.0,9761180483998200.0,3475975043316602.0,5531364743949557.0,6309017384623865.0,252767775136583.0,281232767388356.0,3697947516531219.0,4675159625778555.0,8215954365689642.0,379974520656986.0,6295643766224984.0,9069213205546328.0,1.0
5366728374449738.0,6488904632385973.0,3382673528473318.0,4565197018675897.0,8022602250536470.0,1334188827323762.0,5542785849394606.0,4412955262745909.0,7380447221362410.0,4357206476552289.0,6494402821460323.0,9502919862856922.0,457842682801124.0,1.0
7483838831882500.0,6501676221625075.0,3489760139842281.0,9639261629454646.0,6399345229657856.0,6610657280995804.0,7360306457978214.0,9750615784524656.0,2307350252609804.0,1674624922559292.0,8244469394749010.0,7801845828478120.0,407270383703431.0,0.0
6647991974403158.0,2193265010982082.0,2441865443376427.0,5511907237332879.0,1899919168642189.0,8771261749497419.0,3332597335973633.0,6794114645613907.0,5920529643569987.0,147346869101743.0,5732723816623927.0,9514437081653722.0,2516336992040363.0,0.0
8320120077327186.0,5992504262085737.0,2364500242258547.0,3382029554230143.0,8991167086683018.0,6573102567194438.0,9930177939141596.0,2277212596738345.0,7874391733847927.0,6832083527061881.0,3564197341787450.0,6385025228477788.0,5051823612883676.0,1.0
4692371191053299.0,282596102856078.0,7133988033229205.0,6321372181698349.0,8453109177119457.0,360940058084363.0,6941861786066050.0,8604622836935847.0,1545118351364254.0,5668357835152078.0,1378979007246125.0,8337154989236241.0,3841243660106122.0,1.0
3451860106225320.0,5546312009511528.0,4503528908493123.0,8721772761960119.0,1808700158723155.0,131303401494566.0,802134468604927.0,7840302456576222.0,3058813934973796.0,4516334958834476.0,2514775045465187.0,9488403507877716.0,5266954633083230.0,1.0
6001816248288247.0,9448489653792828.0,3372062489718082.0,6729370026312610.0,677553565019034.0,8003582825006041.0,8439313372953175.0,1068767270428406.0,5591785654568057.0,5876411162597054.0,1026929956621056.0,5320741887875743.0,9934242686239750.0,1.0
5125800486622669.0,1376719077401863.0,2474134879830610.0,5959490772034188.0,4628799439867957.0,6038873505817831.0,6878667215920386.0,7881859481327172.0,6217040781804501.0,2383031956251734.0,5416038155085071.0,7659982346004733.0,6511115188714576.0,0.0
6019197242841907.0,5334747201895850.0,7205055041499532.0,1523672920817028.0,2893834327897924.0,6752628486570197.0,7839917996102964.0,8426479614480855.0,7249163214072471.0,5622156690403067.0,5899162191519910.0,2639287259743397.0,3802011976116012.0,1.0
2503428589355981.0,8424806937730172.0,4422803206458046.0,3915771083460191.0,2778028527441517.0,1455822092539182.0,1696148808827892.0,4114505379351830.0,9025200949124520.0,979335924676503.0,6246782222292281.0,2492934374046095.0,4964226189192889.0,0.0
6303783553882249.0,514243710067897.0,7488368903552222.0,8667278777777518.0,8679496388067516.0,7552858455302315.0,2040548675768600.0,4728897894973176.0,523637082433955.0,1627808717909436.0,72976782832167.0,7566681419025244.0,3034930458096606.0,0.0
4593888609841381.0,1164056303132151.0,6664124958160750.0,2092723882701853.0,446565464957648.0,3500824553357321.0,8231501479173026.0,848093711492732.0,8107462826277995.0,4848057413943254.0,3347160722058279.0,6204351977962765.0,4331824630523985.0,1.0
6296034452364742.0,7894132223211279.0,6779248722247360.0,7274464647067184.0,9293949659043564.0,399006609944900.0,5379870226011227.0,2982381901254313.0,3074387770005580.0,1080870099200928.0,3248723107746036.0,3276040397477708.0,4682723635099631.0,0.0
9614495624876214.0,1650150690553234.0,4451697322590989.0,1997721792691791.0,2569707872971901.0,4386945312039313.0,5035346631791415.0,1573904858245729.0,6972987252149058.0,5102669261850557.0,6109527367104428.0,7463601773731821.0,8827187649805796.0,1.0
8652860900430257.0,9944685230730132.0,5048752448568456.0,6845826435037047.0,3559586198676220.0,3828971844689135.0,2821676349203728.0,5882577210687023.0,6653354024141425.0,3926518046963739.0,8020541080527111.0,3260445578816146.0,9408844287318464.0,1.0
2370278179162529.0,6420253537228476.0,3977842436616248.0,4000267839937059.0,335540161908368.0,7617544038041408.0,4705911811962608.0,6466830688801202.0,6558423032688338.0,4094101796019717.0,578476766288568.0,3127671794637353.0,4496238097604667.0,1.0
6381058299944557.0,6219814645551522.0,4379463996382762.0,443641003593417.0,6655209164709795.0,3971567882046841.0,831996754509417.0,5168534179199808.0,1467150003554627.0,5001467421663030.0,2061014687628193.0,9869483542848128.0,2890389399536442.0,1.0
2440975740042742.0,2424258144947477.0,7471236875071114.0,8231061781157419.0,5475467964205180.0,6139707359336631.0,3838683634433871.0,1349487591315723.0,1068145922718821.0,6735428184184108.0,8991682627350494.0,3266762770310493.0,187133306403884.0,1.0
9888015100080896.0,3114597100582829.0,4520158931639519.0,5317878550783541.0,9217296626180526.0,2420408774617428.0,964682390684574.0,3667648276102044.0,2318231395553475.0,7153623453598925.0,1462774041954492.0,628872898552008.0,9074850003616656.0,1.0
7997480750111710.0,9956852039970884.0,4042792128010904.0,3656484035729231.0,5089865542721258.0,6869258014168498.0,1523177672620498.0,1231497968868682.0,7621726910823713.0,3654165117577816.0,6076798497366187.0,9697852631197852.0,9744297896922848.0,1.0
6120893865073292.0,4613925032274140.0,9979502442179756.0,5514098380943022.0,888946041971378.0,1830698654973109.0,5136611497663298.0,1133710821338955.0,3678043415067412.0,386117459666741.0,7265892252575695.0,1158386373705388.0,824609188963662.0,1.0
4899177801025073.0,9085616232974424.0,3306484352018710.0,1637479587752122.0,9640899395780650.0,4713438838007911.0,2922917269100057.0,1758507607248274.0,163340347942158.0,808510437017194.0,9288928194660322.0,9361950872527142.0,835599285231154.0,0.0
6254254578930485.0,2150406183987520.0,1169193573163476.0,3297243583383772.0,6688638540020034.0,4637265621316613.0,3046027849586029.0,552193090811235.0,7613137827705970.0,4620099088348038.0,3436768555668181.0,8945928207370403.0,4753097795835718.0,1.0
874417341183992.0,1678740363831329.0,3533706377899896.0,9516668397981014.0,1992477228527561.0,6455532613072211.0,113289799252085.0,9840998525727108.0,2011715816607201.0,1643053469710060.0,6703990260773782.0,6321058922516859.0,1342657509671608.0,0.0
7895122803333754.0,8359659442237683.0,1693789558347944.0,6753628950119081.0,2150023371285369.0,8200442454556650.0,9286978589197882.0,4477944285333735.0,609876191311980.0,5250827906756782.0,7846289732273204.0,8701699021263689.0,1921213522090253.0,1.0
1261239979541192.0,3079343955381415.0,8644543557163521.0,5712370146984086.0,8290373105748114.0,9351288593611128.0,2383251846253138.0,1420746762752593.0,917110143035792.0,9072202104346152.0,5953418247923877.0,6625236558395981.0,6792556864224789.0,1.0
6724184845937618.0,9707474875483416.0,804380983804820.0,5952605177092039.0,3725025626454114.0,9067472360276690.0,7202280706948711.0,2381859441397120.0,7155223959341427.0,4783689195693348.0,9913960801196592.0,8420114323355047.0,8430160848037565.0,1.0
8542840888356228.0,9431291545006948.0,2421155032567384.0,849306829921958.0,301173062677791.0,6976073456762921.0,6819670906972880.0,6441470932191515.0,2811811648195245.0,406452872978535.0,8609653616504051.0,7214975862019362.0,4353522989625962.0,0.0
2876653452430431.0,3608656121636914.0,2766182716249742.0,1804667660010933.0,406646390637478.0,278812486698663.0,1458306183487451.0,6176595571768733.0,3873055247620834.0,9834091926682424.0,7483609178142726.0,6611129478688743.0,8703918299499191.0,1.0
6374731504474529.0,1298567133070287.0,4167457984623104.0,9831250042948372.0,3443539050788639.0,3599952296935288.0,1468386279245599.0,8251574995642701.0,1379731050968520.0,610894315356319.0,557485504561312.0,2448469284664678.0,3098469163626580.0,0.0
5170234273434365.0,2565741192398124.0,1738949844406634.0,7729375237263215.0,2958144983132466.0,1838342898115808.0,7015059851636906.0,7634471912165384.0,4582602213785061.0,5602956008002232.0,7970505861576560.0,9401730461261000.0,9875912782640332.0,1.0
3790510053852834.0,9994676503682120.0,6985091343722582.0,4459340104873213.0,2360677097005652.0,932452830880874.0,1296031829698129.0,6185287172714896.0,4584044855772131.0,2070626388129895.0,2941533098679267.0,6184596411207648.0,6209876148663663.0,0.0
4525948884014515.0,1505470708428737.0,880528905655043.0,1908314020078903.0,53263823616814.0,6397433153286505.0,4360952482891017.0,1365260933278367.0,8462602854191255.0,4670261264861684.0,7084604028494900.0,7477659255224538.0,5625770715363875.0,1.0
5158707158329108.0,9247388530315872.0,8097962427013819.0,1583733549140960.0,4357196002826300.0,3091321026583760.0,2318451030191478.0,4840570387430582.0,4021921461693304.0,4274865961470604.0,7337206082310836.0,2446325242422333.0,4610942284528272.0,1.0
3258769441441969.0,4107688943019007.0,9553294393506932.0,9149564796813434.0,2673741673421844.0,2299662291943796.0,9426422449123494.0,8300000158670926.0,6487351598853282.0,6880970035237572.0,9759264575121516.0,7116828778930953.0,7587526047992898.0,1.0
8438824189738102.0,6231534996088895.0,4905128929518686.0,1696941667003091.0,3817900466354499.0,3344801687383799.0,1215670923325786.0,506172270832604.0,4030257908426628.0,169506098243112.0,4629752658979097.0,9903724274203496.0,2605417536022503.0,0.0
77420739195464.0,2468605095147361.0,2911544695520672.0,3766871030990402.0,5870063537956870.0,1550322214322425.0,9880098681788320.0,6049078170521857.0,6259967373257240.0,3875032870705527.0,458919436599652.0,5341088787165154.0,6010229534811890.0,0.0
5136515681502417.0,4181160173644964.0,1879801215450658.0,1438660801797884.0,2866656007338415.0,4251391214965066.0,5788206656848376.0,4398919192949847.0,1256825300398779.0,5559938646662287.0,6972436798818704.0,363864102041023.0,9117793526999660.0,1.0
7385060875410464.0,9756816070109692.0,1387908057166204.0,4078541941670307.0,5926451542816912.0,4100539532504254.0,2645268825691159.0,5794724625783485.0,5993508185330740.0,8196065327527189.0,7719871422328906.0,6420179679232952.0,268059722024860.0,1.0
3726071676415701.0,9335211437909852.0,5181206246524260.0,1739446569644663.0,8193039659950153.0,7023047185622146.0,7630136147365672.0,5325767105527465.0,4364020868904677.0,2369555376112210.0,9269695119843948.0,1331578039128221.0,7761574158431471.0,0.0
3546027292073121.0,1173757058616704.0,4062875621235490.0,1873132467684531.0,5392286098208113.0,1324475000364194.0,2171824027490757.0,255740271866395.0,4197324391391812.0,900805925048225.0,7632698819573948.0,4990463278895100.0,2484578674037492.0,1.0
7017876169123031.0,9751272985567836.0,7627030222907344.0,1540829163625263.0,5892275153516929.0,8898493731619708.0,2920426581249884.0,2471088861510353.0,750485392900449.0,2071191688721180.0,5551995915686445.0,1153048838236014.0,880807993616985.0,0.0
2452214168618715.0,3368824580314434.0,8289957247763042.0,8866897111307177.0,3652247769815750.0,5299520004427715.0,6991339889922444.0,8989780226727510.0,4475431604687762.0,9055895545311044.0,8480425205752532.0,7605503884370964.0,9910165989201248.0,1.0
6507128112846669.0,31127680638128.0,8483464287842177.0,3692970878749939.0,7290790632462129.0,3459086889717943.0,713894303655638.0,8848402081570959.0,3686367081579239.0,5663446330603904.0,1910441832700152.0,2771509475368912.0,6860821841165800.0,1.0
7782554692985013.0,5856429878432250.0,1285844236442130.0,7896420693534248.0,5535868381995999.0,9695221590009260.0,6711396365325243.0,9618859544926774.0,6264769206394704.0,5405866914760488.0,1199921261512392.0,6516718903843733.0,313359570821886.0,0.0
7902268208193604.0,4000426663640565.0,4860536965332415.0,2158701988184596.0,6043765846498710.0,6878467430093038.0,5808450020750244.0,9538341082242348.0,4563056843098991.0,7805127825572623.0,1024804279482055.0,53215867120258.0,4305481184875762.0,1.0
6789219448299861.0,940950131694975.0,7966789279498636.0,5509087168074750.0,7459155175380164.0,4045857184645568.0,5944269015020822.0,8291934437890900.0,4156200570585944.0,3651897599842201.0,8644763736703517.0,3612045019259073.0,3428806239320750.0,1.0
9910860370641030.0,4476918964401618.0,6186779232066824.0,4749088410403392.0,7526565523386521.0,3104626953423132.0,6312839737987731.0,3788961322207203.0,7993745788483153.0,9607220429284928.0,5225384153646417.0,9550787442551744.0,6568285297434469.0,1.0
2142519103429865.0,9202238330030200.0,2689008520322320.0,4293228405114833.0,8001292201614459.0,8125682920697139.0,8257215899694707.0,4142837912427251.0,9201258209953872.0,3870898640324162.0,2932274388702621.0,622020079582172.0,1821277000274393.0,0.0
2332103404604406.0,3282387916067522.0,9145717229806796.0,76114371568169.0,6021618777409670.0,2036682668509393.0,4194442629113564.0,3971262755324167.0,2843170204388855.0,6527354277162224.0,4471144418839955.0,5962963089499968.0,5103614805987246.0,1.0
6021318703375070.0,6277373747558445.0,7270587651489553.0,8099640988389747.0,5654966534675387.0,9463230015854508.0,3442340221428645.0,3168711117512360.0,548449409221083.0,2026977091714535.0,4941041967526660.0,6365260399787615.0,7531804658765965.0,0.0
8278833936037032.0,3652348992563947.0,6589001589935068.0,125984474422553.0,5349392343863449.0,2358943263224092.0,384569363594641.0,2490442279183953.0,3490573315451586.0,4292893229284341.0,9908505419599754.0,530724713968163.0,4011339870093317.0,1.0
6079829399166582.0,2697569063695349.0,7296026904018060.0,7122305044522567.0,6802728592899069.0,3780305457366350.0,6396569129506830.0,530336992823129.0,8465527384955362.0,268624281878414.0,4366555604379569.0,612248840430129.0,3386879811771780.0,0.0
1598800814334617.0,6237999260576438.0,7055477483825104.0,5841471244810457.0,3752920737479636.0,677323138723619.0,5099680950302469.0,906751229356971.0,5170421602249190.0,1394428041204159.0,5337544770515942.0,5928751933909910.0,8050724842756612.0,0.0
5009127379771175.0,7748220710109501.0,7827865901167075.0,8221227649250342.0,1409305242281132.0,4745109752134608.0,9376657428348104.0,5798725075839694.0,5641725143080515.0,3567592179148822.0,8146409634497890.0,2353402086611871.0,9153303747758426.0,1.0
1508035868572765.0,1785220268814897.0,7780492563328721.0,249187337233013.0,5141541378052235.0,1785788234702389.0,7909581024834411.0,6803964330380665.0,9707335124274412.0,7117132092324337.0,6792423339447444.0,5193914842797774.0,369083596216293.0,1.0
7172157131550230.0,6451280976579703.0,3665395237955309.0,432457311646640.0,2416617936732843.0,5953345470023361.0,5477795361004824.0,226604856937906.0,5280570489785804.0,9964584398287588.0,6301497078830110.0,5994582545886330.0,6917806293426249.0,1.0
815725469404718.0,3397017062554381.0,8980283356911693.0,8827427868578300.0,1453862378280015.0,151432268318612.0,3527422155488055.0,3964035593532468.0,8799666907000115.0,6439706275529618.0,1644979902848850.0,3385516451469852.0,9205853330976080.0,1.0
5791073806977137.0,8254924869322605.0,1271214745998378.0,1873984993982667.0,2771318347558298.0,4635338209520294.0,7599426917425667.0,7954896095352180.0,9895372300870508.0,4146116349879993.0,4349581560362368.0,6767117864415582.0,2181810552201998.0,1.0
2770916837565653.0,8624990597105013.0,3698187105333602.0,7233969992697182.0,3464623663495941.0,5004423147532078.0,7372169277208334.0,8360300893832774.0,6885234682477293.0,5124321333703377.0,812870891958868.0,7863185740094929.0,148667758480861.0,0.0
8749420137980169.0,9145697479805562.0,4216158871104431.0,3603423400021940.0,7556579992305487.0,2462880392663637.0,2672727543291467.0,7204623982037925.0,8624368873761320.0,9478711757250438.0,9650693116235826.0,4604513652463411.0,8940795890399829.0,1.0
7896959596530601.0,7804780585642593.0,5151589287663068.0,6665370091245265.0,7794684928836922.0,6796070681261286.0,5937223031670959.0,7451066370194244.0,4187351037550596.0,2614016509111491.0,645007433904523.0,8801496809068560.0,2515346904196224.0,0.0
6290914203476202.0,2365975586607103.0,2059389451971303.0,6597042850829266.0,8593162229382406.0,1627497278502028.0,2079421761490893.0,9757518981706502.0,9435841669320014.0,1312922390533792.0,4241853350622782.0,9625338227330254.0,1463426521596233.0,0.0
3529928272682061.0,3767390000970887.0,336668056440185.0,7292879945525468.0,8284506621324273.0,5620175510957542.0,7069144731312888.0,7995867340509729.0,3265633998025957.0,7264240112214269.0,9940329852776752.0,2933790116996316.0,7405049130489124.0,1.0
685214888044770.0,8697538887071241.0,1323637149205741.0,7691558319006113.0,5380213175754965.0,7323176622845726.0,7027407088471645.0,7244664376677940.0,5179513642161548.0,4188250258088112.0,9018856470151046.0,5507891688510472.0,6961009509915370.0,0.0
1821445868689825.0,3330187824390879.0,8642516373247630.0,8520749148856568.0,8700206496858633.0,4505498473136626.0,7073180454483177.0,3343376547583004.0,1679085141910095.0,2424602033500143.0,9522980110514932.0,6736026503948293.0,9538000938826682.0,0.0
9248269333468840.0,1701805159989422.0,5912211816009928.0,9787705848270488.0,1931567127139053.0,8354396567156436.0,1994864757459167.0,7516885645209274.0,941027177524546.0,8588573967405229.0,7258961991168843.0,5962991586492658.0,7989342797348895.0,1.0
4054931455626256.0,4910905358707642.0,985530430638728.0,70518884231723.0,2932246239070722.0,2688094254386054.0,4005229547654371.0,6883957433673563.0,3963323299040066.0,3198201399117413.0,299624835428620.0,5507102417038047.0,7644671474938279.0,0.0
4519402868439193.0,2688341802717488.0,4393332737142363.0,9463119051117270.0,7779425029590890.0,7913149111920853.0,5453605012740472.0,947159131894468.0,7327281680148949.0,5919168255403498.0,6707699044748376.0,7389824001735009.0,2496727405089439.0,1.0
99170653667253.0,4303328469729386.0,1274199749957248.0,1354956440720954.0,3699639505607550.0,6096234629639307.0,2078935479091278.0,451523713054996.0,5764705944811958.0,9376678182650486.0,7527733244737299.0,5998609405459803.0,3741203852634667.0,1.0
2867235522135824.0,6038819260499737.0,7459863400221348.0,1882226149741426.0,7845710197147149.0,7200737475909081.0,4785914010581171.0,9999964822517604.0,7452838795907581.0,5698182655452668.0,1007212992048393.0,4680053510376793.0,1012722301891863.0,0.0
5522405823839306.0,4555994437495544.0,9029979070074084.0,1849829539525745.0,9495910032129908.0,65341055093560.0,7568512251013679.0,4513156333284753.0,6340434553596768.0,1704262287580442.0,1995363255313200.0,4383248922935475.0,8414304603761093.0,0.0
7979399287154451.0,9623442121985076.0,5728403794630989.0,1475481748959555.0,9100987995411206.0,2927782340826758.0,8752600770234564.0,6620527696797205.0,5970980808610353.0,3238399708159369.0,3618894715428340.0,7142154519170582.0,8416866762633048.0,0.0
7136790520063422.0,2390210310540482.0,425894852168800.0,9224797526007612.0,1833699683813331.0,4867000316699641.0,4329710782496506.0,2089705496148720.0,4626865972087978.0,5776071983428745.0,1005570383967094.0,856698615288434.0,3120755499861533.0,1.0
1582348045383644.0,7627489570854073.0,2853555875612461.0,8154950177747530.0,1710634032045436.0,29447528222979.0,3253035459745012.0,5107038025916426.0,4954502324958681.0,6494011532739401.0,6510643107259031.0,8005533300262957.0,6744295956179990.0,1.0
2934380148267148.0,6055700881199548.0,6617609519042886.0,5825678527744942.0,3378979638357120.0,7794224001032204.0,1549433867929675.0,548777308506643.0,8519874725211664.0,5336644557180333.0,4903468580133468.0,734331085210389.0,8948268137165228.0,1.0
7939075001826842.0,5087677600045101.0,6836317816718427.0,6490182877392673.0,5935666397782146.0,1712270559833449.0,4996704401295738.0,5268550912929727.0,3794792027261852.0,7967010088283427.0,2983878513831013.0,378021893222212.0,6846798294723159.0,1.0
4278821103949287.0,1451873589947089.0,4900571405225313.0,3763006589396466.0,6859130401418957.0,1320459667599843.0,4757902300631689.0,3733671835519501.0,3405958832258466.0,177617656794261.0,2122540109087315.0,4561317427307521.0,2890886582834535.0,0.0
4593412027611300.0,2160296866326107.0,9026197637781984.0,3829046009478048.0,2401410848808167.0,9288940049693428.0,5203849136667721.0,6855149261844928.0,306711753664298.0,5761197609841162.0,4103998915295145.0,5868757945199325.0,4303734950535340.0,1.0
4758874895353135.0,8856248617628839.0,9308053001082388.0,5961397519165207.0,4589634659366428.0,9484935392548124.0,4884220471626450.0,8062047781105981.0,4001122941257455.0,575807822422107.0,7827305494796265.0,4578461141249368.0,8717482637946568.0,0.0
4752125855567847.0,2994963095203249.0,4611127146094269.0,6214627285272980.0,3712005546720577.0,8541686531885709.0,6949659515961210.0,5433704169120712.0,2412248802390913.0,6888589947022815.0,8153648263095788.0,4786064708919052.0,5998814229758603.0,1.0
6327824209018649.0,2601666618563360.0,1508399641598317.0,6711548220988592.0,2217117311342999.0,1798386373613360.0,7994002270935042.0,5077996093215405.0,1394220341261541.0,9556968805692568.0,2052591468610245.0,5176606252770361.0,1063426180727764.0,1.0
380308027624961.0,8906564513984550.0,1018618177245010.0,5577056249149867.0,5643595598342424.0,3519988461823202.0,9227657501900950.0,1912001535226292.0,8715140580894354.0,2798094085359641.0,1232592389550159.0,6176001693541926.0,3628727057561508.0,0.0
8030461297879481.0,5606808341908295.0,5630371147877262.0,5497043051919641.0,242197645818144.0,6306360908244722.0,2250351456516849.0,9462819674230696.0,4720278344018164.0,446944758010956.0,1907515035728685.0,2061510554177022.0,5457340179187107.0,0.0
4133188074031607.0,3310378069345909.0,1062069397366241.0,2718787806739738.0,3251926377715070.0,1252242656070245.0,2268534592444766.0,9728051437078494.0,8158011980668719.0,5515047443025421.0,1863417636635309.0,7748859828108083.0,1311352131378303.0,1.0
5639845808393632.0,7493421154348301.0,3387689542338055.0,6447728057529131.0,4346046238957717.0,7869713999497811.0,3220697548171083.0,6421811509230689.0,2997690324892929.0,6472161216397636.0,1415888651858608.0,1384957107946120.0,2005466802630474.0,1.0
8177489381725097.0,6680349484809474.0,4949431420046200.0,5736394412776721.0,9226823102509848.0,3751629678757032.0,3832472197165159.0,2118903294261312.0,9575696480387658.0,8640129069150641.0,6001523631293042.0,2788490717865826.0,6991477598429584.0,1.0
2142368263464239.0,459315071838665.0,1370977315862989.0,9153949488718412.0,802425704379244.0,3678814078151728.0,6522124786196358.0,4626749507828057.0,3966264638761585.0,516526331806955.0,4336556659153287.0,8593171099846794.0,6247753635048501.0,0.0
1809296069279021.0,1730732931583164.0,9103184378281458.0,286129150896928.0,2314095722176244.0,4259428929426996.0,8889115978272910.0,3186451022743602.0,8443070849420595.0,6011838967746995.0,2801561519242202.0,9111015115656932.0,5362302128006864.0,1.0
8387576024055945.0,3675193307633219.0,5320816922180625.0,6715231572555522.0,2245742461564559.0,544649810688508.0,2645656546694722.0,10440449395455.0,5406073566087390.0,4648987631666259.0,2353192441479196.0,3318433857363740.0,1733668114902797.0,1.0
4132425193822738.0,2302574934208209.0,2561544056734781.0,9467855352090380.0,1301875014458995.0,1093970525207983.0,6310584700460798.0,7272816246766284.0,2236083310542623.0,7580666168690960.0,7502633617788625.0,3888856060265684.0,9081761790293040.0,1.0
8912848197142642.0,115477104844013.0,4596712139803143.0,8761663554091692.0,2754548986989317.0,2083772118067992.0,6856395712832583.0,5333245797281591.0,4936300512343955.0,4304292061639049.0,3018707639955626.0,8216044711712417.0,2194322579684705.0,1.0
9294876527094516.0,418316679892527.0,2421249698373820.0,8350605241015533.0,4433693495021602.0,9327910803583140.0,9878103797652464.0,8935635195980380.0,906403589767784.0,199003795538262.0,2950461663379617.0,5921667945968029.0,3552127168047239.0,0.0
