age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
9203300684215398,6754311937204764,7266569364220170,9954729275105,1781254214476706,3036127597500282,2381963779261068,2860418785658769,791720357035608,487992520465959,3941537561626448,9904567120165829,3047406697223344,9152637586075206
8065920086995820,7863288440685193,4775736936384019,3290824215588355,7544521629175080,1045289364543005,3852738529747355,3778778153426626,2446424839105258,9847055478374785,8367334645488214,6787142196567683,9550219507588459,859598968578838
9524589008176604,5740538628644166,2853131701466888,3644098420542237,3848460064050612,800644737934811,2226224973575099,8514967083866269,2110778720119727,8445674419202585,9050764530630629,1934203870858525,6474432301644248,5578251315285944
1135706585568779,1599721414404569,9541644375662196,7840687871863548,5687909364747872,1070913367696610,5767753146843880,6456443988105079,5806168731819973,4491557522478356,1043049957173436,4766753626789340,6857059476475703,8722517772700533
3669536875605161,1395644958404564,132320353500245,5081691319255368,4890341242611837,1641523270046902,5738210136234356,33002825108425,5504038215680421,1299314631945073,6715631665396498,5031407776136220,1787993032685716,4523129993833258
7268919256268555,4873708906218069,963259242784494,1358980895013137,4904493149104379,4900526066935452,1542156220237148,6456418150299225,6888776711316828,2624704781377708,8872556980438886,2639555771056589,6298589210262561,5445200355742519
760463079392613,5149695348659591,168407339558603,6369911273341538,6359809530865131,3330251356200063,5903556677103820,7644969035577557,3416167804289331,2633242608681291,5275187247614455,6861612118764003,2905913486604152,3709763639098649
3004388081957221,3400377564985644,5692132974165830,9473568842789718,4044882062254049,6729918299129595,8112810934399838,5605800937932197,1516274594014111,7920883659870244,9734518810903557,6126706224675317,1651333729162457,3124721097199334
405182766323735,7959715123248036,5960277553391342,7013396950199535,3355524672879364,6301266727874413,7013079197493096,7814197057123202,2151193345575619,9634430582193634,1546223684274535,3796561337120660,2521148674584893,5939243329400239
4918641154258852,7701653770960332,5395298146666233,278069865321887,2418500854913068,7655853185427980,6460926762253007,180821628159569,2959795879627606,8126037140584915,1959590914658711,2409003740935758,8850620580344554,4523121941714538
7338211829129678,167794861058646,9240133994011196,8165427820067093,5318096230320507,7581454928271394,2878372842651942,804372813362442,8061506255563321,6310123350765734,600860227278001,1061954405207023,518511983400530,2680104970799010
9478801191687078,3434073168525888,8169913310081502,4894689695169829,2888455200110715,4507708439081483,8254992864969422,4310603628032403,6349430556583763,452267372054969,7884735392674618,4849044411053019,3496763601832368,9225493154124818
9214739356185724,9027564584369789,4223528831092081,2085935762156865,6081403926283780,4185186006556585,5458431995861812,5225121307542803,9816438920583901,7000063658867277,7944992322012479,5711653650298001,4274525988153533,4157220102449027
9686033039782790,2283132236050962,8842145528088642,8297958841954439,3189942456783873,967945881984673,141648619532631,6734794041057841,6257563138063805,5379537622727608,3578971927884841,7051421875913196,1405861300306267,6052011158958625
5824027189947338,7659124549788233,3119436006580559,7989054887732129,7274367131757241,5114287382124667,9189675800253216,3150974584543840,647413849501911,8207800245568736,9682282743600371,8977590162501097,858355208491219,1314248585472887
4935693423665854,5697811513863165,8308212917975244,4226974225400232,9445791552708168,2180510877570639,5613476505486883,9137708481869752,7114248014473488,3203964438620492,8823203225281711,9177059571504540,4772485514053747,9048160943895130
3925295112151750,5457653110552510,6292962801415681,6801844993354254,2493403611332926,9951768419995466,8458480341600708,2813595292064548,659666519760982,9064110333307634,1171196311304300,6457474267814072,7167763134165481,1417739775787116
9360903547400354,4413325887766389,9505493095849727,5894579060368544,5673859631404184,3905431147171957,2965688460280900,9105520241208179,4052158661026361,5590355385322404,1609656907744208,7512882804362733,4552784604334212,1368276475783350
4.0,0.0,8.0,3.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,50.0,0.0,1.0
2.0,0.0,10.0,10.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
5.0,2.0,1.0,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,54.0,0.0,1.0
4.0,2.0,10.0,8.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,40.0,100.0,0.0
3.0,0.0,9.0,9.0,2.0,4.0,3.0,0.0,1.0,4.0,0.0,50.0,0.0,0.0
2.0,0.0,10.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
3.0,0.0,6.0,3.0,2.0,0.0,3.0,0.0,0.0,14.0,0.0,35.0,0.0,1.0
5.0,0.0,17.0,7.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
3.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0
3.0,0.0,10.0,3.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,40.0,3.0,0.0
3.0,0.0,28.0,3.0,1.0,10.0,3.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
2.0,0.0,8.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
3.0,0.0,8.0,3.0,1.0,7.0,5.0,4.0,0.0,0.0,0.0,40.0,0.0,0.0
6.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,1.0
6.0,0.0,7.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,1.0
5.0,0.0,8.0,0.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,99.0,0.0,0.0
5.0,4.0,8.0,0.0,2.0,8.0,3.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0
4.0,0.0,28.0,15.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,40.0,32.0,0.0
5.0,0.0,13.0,3.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,1.0
2.0,0.0,5.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,40.0,0.0,0.0
2.0,0.0,17.0,1.0,2.0,8.0,4.0,1.0,1.0,0.0,0.0,40.0,7.0,0.0
5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,7.0,0.0,50.0,0.0,1.0
2.0,0.0,9.0,3.0,2.0,8.0,3.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0
3.0,0.0,8.0,8.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
2.0,0.0,6.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
5.0,0.0,18.0,15.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,40.0,36.0,0.0
2.0,100.0,2.0,1.0,2.0,100.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0
2.0,0.0,3.0,1.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
3.0,0.0,6.0,10.0,3.0,4.0,3.0,0.0,1.0,0.0,28.0,55.0,0.0,1.0
1.0,0.0,4.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2.0,0.0,12.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
4.0,0.0,8.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0
5.0,100.0,11.0,12.0,4.0,100.0,5.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
2.0,0.0,10.0,8.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,50.0,100.0,0.0
2.0,0.0,8.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
4.0,0.0,12.0,4.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,50.0,0.0,1.0
2.0,5.0,9.0,3.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,49.0,0.0,1.0
4.0,0.0,6.0,10.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,55.0,0.0,1.0
2.0,5.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0
3.0,0.0,13.0,3.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,40.0,0.0,0.0
3.0,1.0,6.0,12.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
5.0,0.0,6.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0
4.0,0.0,10.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,60.0,0.0,1.0
3.0,0.0,4.0,6.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
2.0,0.0,7.0,10.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
3.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
6.0,4.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
2.0,0.0,12.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0
2.0,0.0,8.0,6.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0
2.0,0.0,7.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
3.0,0.0,8.0,12.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
2.0,2.0,9.0,1.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
1.0,0.0,10.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
3.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0
3.0,4.0,9.0,3.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
3.0,0.0,6.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
5.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0
3.0,0.0,13.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
3.0,0.0,17.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0
3.0,5.0,23.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,40.0,37.0,0.0
5.0,2.0,9.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0
2.0,0.0,10.0,3.0,2.0,7.0,1.0,0.0,1.0,2.0,0.0,40.0,0.0,0.0
2.0,0.0,4.0,1.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0
3.0,0.0,12.0,2.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
3.0,0.0,10.0,1.0,2.0,8.0,3.0,3.0,1.0,0.0,0.0,40.0,100.0,0.0
4.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,15.0,0.0,50.0,0.0,1.0
2.0,0.0,1.0,6.0,2.0,8.0,5.0,4.0,0.0,0.0,0.0,35.0,0.0,0.0
4.0,0.0,5.0,10.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,50.0,0.0,0.0
3.0,0.0,9.0,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,45.0,0.0,1.0
1.0,100.0,11.0,1.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
3.0,0.0,3.0,0.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
3.0,4.0,9.0,3.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,48.0,0.0,0.0
4.0,5.0,25.0,0.0,0.0,5.0,2.0,1.0,1.0,15.0,0.0,40.0,100.0,1.0
3.0,0.0,12.0,3.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,40.0,0.0,0.0
4.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,14.0,50.0,0.0,0.0
2.0,0.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
5.0,0.0,5.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
3.0,0.0,18.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,50.0,0.0,1.0
4.0,4.0,10.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
3.0,0.0,9.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,48.0,0.0,1.0
5.0,4.0,6.0,2.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
5.0,0.0,13.0,2.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,40.0,0.0,0.0
1.0,100.0,22.0,1.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
5.0,0.0,14.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0
5.0,1.0,17.0,10.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0
3.0,0.0,5.0,5.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,55.0,0.0,0.0
3.0,0.0,6.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,40.0,0.0,0.0
6.0,100.0,3.0,0.0,2.0,100.0,3.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
2.0,5.0,8.0,10.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0
3.0,1.0,5.0,4.0,1.0,5.0,5.0,0.0,1.0,25.0,0.0,40.0,0.0,1.0
5.0,4.0,6.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0
3.0,1.0,1.0,6.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,60.0,0.0,1.0
4.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0
4.0,0.0,7.0,3.0,0.0,8.0,2.0,0.0,1.0,2.0,0.0,40.0,0.0,0.0
2.0,0.0,8.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0
1.0,0.0,15.0,1.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0
3.0,0.0,9.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,50.0,28.0,0.0
6.0,0.0,8.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,47.0,0.0,0.0
2.0,0.0,8.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
3.0,0.0,3.0,9.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
3.0,4.0,7.0,3.0,0.0,12.0,2.0,0.0,1.0,4.0,0.0,50.0,0.0,0.0
4.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,70.0,0.0,1.0
3.0,0.0,11.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,1.0
6.0,100.0,8.0,0.0,0.0,100.0,0.0,4.0,0.0,0.0,0.0,45.0,0.0,0.0
4.0,0.0,10.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
2.0,100.0,12.0,3.0,2.0,100.0,5.0,4.0,0.0,0.0,0.0,40.0,0.0,0.0
5.0,0.0,8.0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
2.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
2.0,0.0,5.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
6.0,0.0,9.0,3.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,1.0
3.0,0.0,13.0,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,80.0,0.0,1.0
4.0,2.0,1.0,6.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,70.0,0.0,1.0
3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,1.0
2.0,0.0,12.0,5.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0
3.0,0.0,10.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0
4.0,4.0,8.0,3.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,45.0,0.0,1.0
4.0,0.0,9.0,6.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
5.0,0.0,4.0,8.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,45.0,0.0,0.0
4.0,0.0,10.0,1.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
6.0,0.0,18.0,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
4.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
4.0,0.0,7.0,5.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,36.0,0.0,0.0
4.0,0.0,7.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,36.0,0.0,0.0
2.0,100.0,9.0,3.0,2.0,100.0,1.0,4.0,1.0,0.0,0.0,40.0,0.0,0.0
5.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,1.0
2.0,100.0,8.0,1.0,2.0,100.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
5.0,0.0,10.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,18.0,50.0,0.0,1.0
5.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
2.0,3.0,11.0,0.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,48.0,0.0,0.0
1.0,0.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0
4.0,0.0,4.0,10.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,35.0,0.0,1.0
4.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,50.0,0.0,1.0
3.0,0.0,27.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
4.0,0.0,3.0,10.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,60.0,0.0,0.0
3.0,2.0,16.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,50.0,0.0,1.0
1.0,0.0,4.0,3.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0
3.0,4.0,14.0,3.0,2.0,12.0,3.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
4.0,1.0,8.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
3.0,0.0,11.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,50.0,0.0,1.0
3.0,0.0,8.0,12.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,40.0,21.0,0.0
4.0,4.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,44.0,0.0,0.0
5.0,1.0,6.0,3.0,1.0,1.0,5.0,0.0,1.0,27.0,0.0,55.0,0.0,1.0
1.0,100.0,6.0,12.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
2.0,5.0,8.0,10.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0
2.0,0.0,7.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
3.0,3.0,1.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,1.0
2.0,0.0,8.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
4.0,0.0,21.0,1.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,45.0,20.0,0.0
4.0,1.0,10.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0
3.0,0.0,14.0,1.0,1.0,8.0,5.0,4.0,0.0,0.0,0.0,40.0,0.0,0.0
1.0,0.0,6.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0
3.0,5.0,14.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
2.0,3.0,10.0,10.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
3.0,3.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
9.0,1.0,4.0,3.0,2.0,4.0,3.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0
4.0,0.0,5.0,1.0,0.0,3.0,2.0,0.0,1.0,7.0,0.0,40.0,0.0,1.0
4.0,3.0,19.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
2.0,5.0,6.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
2.0,1.0,11.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,20.0,0.0,0.0
4.0,0.0,25.0,9.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,40.0,0.0,0.0
5.0,0.0,11.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
6.0,0.0,15.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0
2.0,0.0,6.0,3.0,2.0,6.0,1.0,4.0,1.0,0.0,0.0,35.0,0.0,0.0
2.0,0.0,8.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2.0,0.0,29.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,45.0,0.0,1.0
5.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
2.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
1.0,5.0,13.0,3.0,2.0,8.0,1.0,4.0,1.0,0.0,0.0,15.0,0.0,0.0
2.0,0.0,10.0,1.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
2.0,1.0,19.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0
2.0,0.0,5.0,1.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,30.0,0.0,0.0
1.0,0.0,19.0,3.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
3.0,3.0,14.0,0.0,2.0,12.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0
3.0,4.0,13.0,5.0,0.0,1.0,2.0,4.0,1.0,7.0,0.0,40.0,0.0,1.0
2.0,100.0,5.0,1.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
3.0,0.0,10.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,60.0,0.0,1.0
5.0,0.0,8.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,1.0
3.0,0.0,9.0,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,99.0,0.0,1.0
3.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
4.0,0.0,6.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,45.0,0.0,1.0
3.0,0.0,9.0,3.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
4.0,0.0,7.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
2.0,0.0,10.0,5.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,35.0,28.0,0.0
4.0,0.0,8.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
4.0,100.0,9.0,8.0,0.0,100.0,2.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0
5.0,4.0,6.0,6.0,3.0,5.0,5.0,4.0,0.0,0.0,0.0,35.0,0.0,0.0
6.0,1.0,1.0,3.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,48.0,0.0,0.0
9.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,35.0,0.0,0.0
5.0,4.0,5.0,10.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
4.0,0.0,8.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
1.0,100.0,9.0,1.0,2.0,100.0,1.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
2.0,0.0,4.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0
3.0,0.0,5.0,3.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0
2.0,3.0,10.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
6.0,1.0,13.0,7.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,25.0,0.0,1.0
2.0,0.0,8.0,14.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0
3.0,0.0,14.0,10.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,50.0,0.0,1.0
2.0,0.0,8.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
3.0,0.0,10.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,56.0,0.0,1.0
5.0,1.0,15.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
1.0,0.0,6.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
1.0,100.0,1.0,1.0,2.0,100.0,3.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0
4.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,52.0,8.0,1.0
6.0,0.0,14.0,1.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,40.0,4.0,0.0
1.0,0.0,22.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
4.0,4.0,2.0,1.0,0.0,5.0,2.0,4.0,1.0,7.0,0.0,50.0,0.0,1.0
4.0,0.0,13.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0
3.0,0.0,1.0,5.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
3.0,0.0,9.0,6.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
3.0,0.0,2.0,10.0,2.0,5.0,3.0,0.0,0.0,14.0,0.0,50.0,0.0,1.0
5.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,84.0,0.0,1.0
7.0,0.0,7.0,0.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0
3.0,2.0,9.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,40.0,0.0,1.0
4.0,0.0,5.0,1.0,3.0,1.0,5.0,0.0,1.0,4.0,0.0,47.0,0.0,1.0
4.0,1.0,3.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,55.0,0.0,1.0
4.0,1.0,10.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,60.0,0.0,0.0
