age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
5426508712161837,9658599643370923,4696354969538210,437638690319266,6672265207415100,6030031148699127,9360789252770620,5147529203367194,4371141746132963,7720599943284799,7299859849622161,3526482138579424,4091943645590796,398526182714690
2736923732413721,8386953222314994,2177050873398506,2251571932883276,8680093439355830,6159559918222811,5564555612732844,7609923020027671,9010318335507315,8850756272943692,7854615002493729,2353531013753421,1509210665444037,8172089480909036
6605014546264138,9147146020774674,2364711322977695,7907200472216001,8821617594988903,882980779665023,7911465027228302,4342589191641314,403053272222985,3610152102656713,9710049660448384,1852619511576393,5392727253962245,8077374886619319
7462149297050268,6323846714932759,7981614624636452,2218703217219251,1231352021206,600528961152670,7215499564406283,3440264548080424,9975503592230219,3558170325251181,7241118207728840,171294437994072,9771104236724495,6346106558066868
6659904143060109,4776147742808480,200719046870461,3930149318625501,4051902428144301,8011822900332713,9940834159499769,6917075114496126,5618716658625084,4878295767514864,2069423191063875,1260880081389813,7825961602511687,8280404950155230
515911789407384,7139866636905737,9114090298308759,5512884316360223,4550176732558498,6808985991201463,8198746595318438,5369909197052689,7393910323454447,5244066838472467,7622225409971367,82876739988779,9967730711339250,5795216201196354
6534816051962954,928980510795924,7399892229297578,9854738156220584,6403890734200733,77669435170322,936037246344503,3849608588530820,4836139272339866,4868677139628695,8833663205012270,7180381196985550,6937384511990392,2367734444431634
8143934354373313,4476868537578625,8987916232135718,2842192327370639,3504545584383719,2749709131123390,2874988603333004,2556841845887172,2324831027532971,6961327387784571,7336527842923317,5359780409067825,7594619598282773,1755768502261650
2052824156255868,5837144551566523,8396143217513059,7901865601658161,5153668499636787,2523126239324100,3180896895412586,4334704250140774,5091677099224253,6036980722219975,3326538451728312,9889270019025312,3514366776324336,1201982487839605
1912130115998943,9858048828376851,8378678550998137,7160190889671293,7667895670577413,4997614365305811,7253872935803910,6554477582330439,1627989422730852,1098124796949359,819054433203246,9175609310126957,8563604775861181,4470488910499395
7047173514080869,7008246503644121,374955606113755,695089358930691,1836675815804246,2459114208746100,1468028513727873,5734574650197832,5472932445717628,6730120347189182,3688785022021049,3013872807269453,9600226946050288,5873344353994772
1652850652424354,1736025857176468,401967656391710,5119792615811252,1148278534600048,655957250759848,723438159364558,7735934008000075,3826679105852425,5988038671636389,3430012944203680,3446357344298557,7773413101845571,5502694429144371
1743842520388193,1555359181881388,8013799683023347,9349490837842844,7972469235460763,2665384328508624,1798525614647591,4356022685172365,2936937531713235,9366836978054131,6325531225209820,4478171125828347,2677090148991869,105617917008318
4900633290704367,1190440046791000,7029116642237979,4671567639918041,6764281754097239,2632459409856276,5285125037693894,814826668784327,5043299618398715,375122707481170,7567569780561223,3010622298515751,2233007479599704,7672488508202399
5626813653312753,876125835949869,9356187440615072,8420254870976044,9539496209849341,7659648821625974,114311503547300,5678248146118853,6063122174118896,7242265568514830,8673940619562637,5037605737570285,3288163229574313,9955321886497407
3754599312871328,8922087394638585,6644863808326562,1988707342073986,403985091094229,4008418470574620,8701623593553779,8303332113189958,5201003817562063,6939380465485159,5638221222134083,8955672027129249,6054705882674328,9380876900184384
1701345261495781,8332086557779529,1566660618059926,4907484784521115,6576408199610187,5399657705757672,7654327533789624,3358346701879054,4480978369133705,5066413267180608,1067857577054222,9248934303300998,662039250726777,9263030632202013
2102830851883807,8040927686395651,1782342244170912,4034430513138391,8998648407742813,4052224857638446,9754910701291174,2516072404427119,3474924126517693,2862360249482821,7626584757156569,6746707457848830,4892112600037555,1041853809342623
7713654877852005,5034908861668975,1948569000754194,9072432214921796,99271371416446,119952516888901,1003076773956038,2597391630320369,9050377644658741,2280317690263527,3416611920997887,4697742730396230,4549904443473753,9342283074589210
5633767445702346,7606719181135520,6317343026143629,3207258309576896,4956951332440809,1595889490507807,4416185378363256,2386089611669930,9309313810667890,1550188915681477,6841636591996238,4450825678427046,1627037351717661,5575647149831075
1954661170306606,2055385503212169,7923716950006892,6340900355523332,5974617297767029,4658002973670229,6911844323887101,7707265146678622,9775528561202294,216266572989163,3209766525389775,3796296785687574,1686043671037525,6766382879320718
4138096489897396,5442212109125702,9519028631530306,3853227648758590,914408749226165,5007711152800178,6882563600410465,482300707390292,8872709281934827,1912231437790320,9459981450402957,8349528234403320,6755734051044477,8083693860964499
855865423416406,7522129550845972,7484330962660184,1392578744015488,5833692354096963,4284777414871447,5133313473924685,6677140207372349,7337626676973706,7184717749519272,8207782446120096,3633895683308139,7160751506902043,6972785816174922
1787248092194862,8732712505385382,4181549830543390,3038411438069217,205384961099755,2136186589721809,7571614927944640,9909196447032315,5234220087019034,6061968672493742,9545558452940008,181441023032792,2108697921274246,6202370501745401
6260427742202421,9861030722253556,9163472606540854,2730389229349397,9976773318783611,9569740662850391,8994939708897078,7052906129033330,8595484755435699,1647112570159242,1321042892647401,2105738847309883,7487805624253537,5177114305427220
3670350316612608,6614782189183572,9596675144208515,7501215417691466,6139936410013636,9679582385411269,1663201787209989,4719483872925008,432261601207788,4897135091989704,7260925088421542,6202525091188751,7248496916545286,5416488841103360
5051968122589581,6511312391318266,8138960177221904,4745881489881503,7018484358074240,9449042988300666,1286581793052024,5580939090833870,6065982132547185,8188369252809704,6754742133789088,4660675780959971,6912071749068496,4814916534265264
5964875583521062,9923354597972023,7016793164969745,3164899972283524,5682832616886956,6862856266091352,5047888780349615,3182841450121489,4722433233205032,456167219456679,1167080108438813,1522269147684972,931866030019838,5276928908499229
1028057672417474,2203095297051333,2581825561089916,9412770031419837,3707366972919,528683314779422,5722430676601160,5482210429841874,2970786812081506,1349280204253088,7477870002254876,222941206533641,1629170724492387,352091110723414
4125428162726109,7408571478444535,8237590219523656,2527123077397229,3653398276557729,3131304941076774,9538411255440331,63784252467894,3470679523807617,2092749675866076,7520157770358752,7915509189347277,9788246752277146,3222671199352065
3927852059359231,1835069426086944,397597767214979,5512250668929460,4299019431221013,4012280834162210,4807521164148304,7389334114653841,6492532813428558,1157494323005438,5524744445219942,7273712956798641,8126750160900135,7649228529639675
5827186213759065,3812284895951788,376829555568980,5170003989432858,4096509167875956,8858995341816672,2655869396725027,7386418045092158,3826896947993256,1996185786563950,2714246594571527,5817718257401340,3888803259887332,7292924757582823
1204672196855987,3091522534550874,2263804576742591,2207712360329746,6370240077882717,1924249919098485,5233202375736309,1228636397372595,5202018961572211,6862284901500024,9069598750719254,1439864289653695,9985179699838855,1384883398547715
7606382529594579,1712866274685037,1182136556055676,4500709013146054,5821111266358372,1022675655505544,8315580154731944,3712111678684097,7850999955795608,2545130643692201,2061554751353856,2579089799516810,2068971054415821,2060366790714300
9545041605003316,5515205720143590,9964003960679537,4629090186902869,3250372882375345,3238374830251845,9765969853580696,5406745297342120,6820234126706354,5650652336382627,9899516805124742,3893004892676959,6394763312173557,6151197669105397
5208584354249180,2913096942475025,2213898145880585,3640531301521604,5264603442517723,5652126370011034,9562591413663300,9668397476651516,9776414783701319,4248990315033475,154704574014230,9423720518492213,56016406201167,9369012151457170
8601253441069359,5459816511302964,8746274992616968,8062322606836366,8464745047747920,387710570969698,4133946769303287,9237921584395846,9202598939205304,1867856542451569,3018353431912528,5394601762409334,9122932314565200,7769653752757001
9129203607462904,7649447745492491,1479944865965135,1477364451178597,1493382471653900,1783317765554898,3452254002592407,1694391193932993,5784834971317379,7142265209964102,747346915553242,4500972835780211,4789659803745663,437428144182956
5617233590771701,916179319779125,4236611622830334,8302078725872419,2283906582382082,6386391048250196,1654674262874868,6229903250591554,315797970856099,597324027023331,4508419939719694,8604171437800854,5164736291659897,1918330248098729
6222633097828512,4771634919544067,3542098322574275,6157956476988273,8572906552449653,3964920050177371,1348304399041756,5156357551021085,5172919450283932,2073851221611261,1424860530841010,7909427693484024,529930567173981,4360614457416788
1559104062651656,2402281084408253,4140421780290267,9347010436130199,4046515080429499,3513816672714206,1077559421681281,2282346470666326,91449249433508,9894454672738305,7379625761279252,9057634652113786,568086841778849,4991445662827181
776674590025228,2169679664810039,5635593261510098,7138330538061236,2929564015312555,1817442627513506,802666286812299,2735053555501705,4535417713686922,134268419909557,9712197746668904,9872614659133594,7579043181924564,2716025034619530
2293034383074362,5011162657711684,401650953504015,3819129667204826,4746021707154678,3947356513063322,3079684855181786,8352647024319783,2395417382741179,3967535557969952,8400626140755276,9613974963677776,8775509747528017,461821962029583
1080213607033322,5384374080743090,2314277283950939,7445001062771433,4047885749691357,9347481949418744,3288612607935896,5636500766196567,1206863421639724,3097518371889951,9220590199145608,4096923875570760,1110445922755719,298922678810926
7342629787926969,719271970378428,1234004983682575,1052616203528326,1434123638102368,5359890519724859,2867970333039140,4838794232160627,4198785296410048,8285992157364151,9707013108459605,899203447447068,1413663445281860,2218567597698380
8709648068073667,4451676053843417,7548743608440076,8384178826572154,9477654617593658,5062130635661730,9732247445933902,8809322916166690,7279670724978464,5485275814975018,6321643750984407,1633163067937869,6888019633303309,9472871649974820
8210745302083705,8570917745886753,2741778841318442,2069120800093791,984467123910993,2942097923445209,5400522617398431,6768919520114311,1602807088776513,2919962866308911,2103664713892715,8325067242797838,6385237331252156,3241318602564745
9470621073608909,3873473575354306,1298966998023070,5885896624783608,4677200617462086,5961440060852088,8057757858664309,929509544236319,6674115463631138,2619700326525664,6234941334157409,8590909098785833,6671482652163085,8988608011724413
6947598099064551,4427328215028477,259567827509343,6876745307851580,876796989213228,6523445483975658,98924022165692,3741618643840890,2882863082725995,6671292328270245,4497617585722475,1463990861952994,6666576416053439,8326825673916478
9837300615459201,5289636850682979,9432712226205583,3605523965831918,9512311573532880,20628274842582,1822038574616655,2109326222147812,8735314689945968,9046633579225092,2919640252267220,8851903440904659,5346396508904731,4646424964064929
8024377003442935,9561945024356142,6896745545004689,5622445025405928,9960408233612800,2428652951309535,2922666410492665,9807269935458855,2033213318249895,936759715355497,7634296193395193,1695649319045973,5144587189791839,2929620214675599
9151718505389903,3149080518413270,7117167973256536,6377002323382373,6142745674859859,7840433037052919,8736532084721599,120473735605851,2095363572236416,699177614869691,1656508146205495,8733161918738712,8558023421301451,3384870128540696
6371522186448345,7334470573106326,9411840875748862,1999978329811008,3940463362459476,4085790001257286,1505194803689487,8719386007540211,6396375869526941,4563562820987848,8354048368170077,2246496454859955,8276496438281476,9789695652563878
1650131365428145,8766677590423622,6638990315749872,2082456506984824,9702904430962463,1840433338136455,515092904920391,6173859366636414,1259946424622646,2702268867214707,6799941326501134,5468803390853935,9761951997483497,5582527946015108
7371697449539828,9207594286453018,8758029596267591,4310802290439145,6663899932915177,6415803018049368,9080425946412508,8084609651572948,2020754433716007,3375184854679887,8576434336103692,7761331667488776,871001143118643,3072256841481590
603064901375080,8082819393144862,9949143238786688,5803499747067085,596748745007598,6354895359655195,8492645504069066,8684908013998314,6210235435676821,7947955309545378,3284377468507470,6364779991400495,6982367438042978,1897341434450111
5418943303065124,6682379316017513,8067403267246451,4916414014218248,2904398843699051,1213935159027650,7771890778294834,9999751692291912,5968184380925609,3209115072453476,9067441805769060,6418097407339936,1603133111645754,4150648493047021
6198893210019580,7833654865781532,4902814770999958,1245131176592791,4796905622168832,7674954859093159,2163076438366506,9715298680634864,7065174446248174,6390136370163974,7804674946022206,7558474434373986,8479275226722965,748744933810096
9895571466095198,9008287605089362,7374447742722243,8459430864313891,9731094093890188,2527510190337200,1737236140791459,4314694931670745,6967104881855023,2198068677228847,6856020007485881,9777806038156445,1006381132118305,3378645236665989
6332761087403367,3942104532456519,4716138042482961,5256696595934403,3587370702629286,4981342346607426,4680049154470107,9992896650631662,3214382922555232,9722926603061025,6947569970036161,8666496963839022,8389073529710919,1522900481450304
1939028795937673,7945912210276401,5702148660895046,9545743463880686,4625739654648833,9538045717969577,4711392123306563,4471877032044104,7119790190710775,3967490281909421,7904750211823711,6847263721747903,3407879756396051,4863612177310315
2868573720063868,3273630596987994,732746582669939,3628717391951942,3246365252699687,4656704280107390,6926868819323297,994816204051554,4291963826590560,2423283084264805,8109816601192156,6410559517675354,2977091417449628,929516618323855
3915523566044346,1352300767462795,9650424089321085,3978418834480528,9301396589610020,3464140066583457,8571480002934423,3073481864186024,9199351822767084,4776921861031451,8570902992505731,4379327084850679,2314087698927845,2439837979792863
4186102912321226,4310970952911386,9938050004493341,3431246762329820,1985198446772160,8455856513147777,6495295979984460,8103771609044841,2984678480744729,842238221706689,4754930812997211,973494025037478,3009735396413925,9622591801648344
8565612121134626,6967250897727953,825243910390983,2873374334762547,2026772993072452,5396462544514775,611517496330329,3657817444946835,3523255181185742,1311111649655233,2402421043039149,3541834535625345,5860901192927218,2992098601530156
2969455758069079,6566370452310683,9186174570890145,3365477689150888,7925167812860603,9681204883362369,1763605737780463,1824985254182838,3788092247038537,4519987170489005,7868165145122758,2724633113298291,4228286004787143,4551361198083358
1593420512262236,3188533894053210,1184162097326200,7530532295973730,6636039088920041,7851275451364976,6137164909126701,5814999606133695,1333432620390883,5785693396129969,6476364075278298,3310367576841762,8645370308852592,9648520454370624
5526410160982426,4875738364701789,7939212646020623,2491312235522648,7710833903612392,3529090291522527,7760062767549025,1798773332217445,4036744769216893,3978546982074781,4136616568713303,3004288615486017,7385189415025406,1219406591708887
9407028470837106,8076441701957042,7911933408167875,8183229780373401,9641501292228350,2396862276663313,8040542767230106,2535091100756329,3474752094302279,4887680226826678,1883550766680396,4926772885560055,485948640506902,7150693015861354
2775404596504045,8043209773398568,4612697253150588,3806116777820128,5067604263946336,5159389255725296,9097509543011708,2439356036037253,5179623026850526,132655721040574,4826563143630717,1957495960248535,7551537714384733,9808911226018915
2570573496332589,6622510401167349,665795523544093,3151779490316050,6536935280131148,7495484798900960,1283308646147648,9869186652475409,7930855121319031,147981074971699,4556420207946130,8909064872565756,8437399385336059,3364545721386629
4255483347287006,9864507628459751,4851120216451553,3155407965663446,2487738652439881,1019282117540003,7493774947900682,4153242080224731,6955888085041247,4225580478338695,2355121768852618,3348271019779110,1205263839372339,7294212579265926
8394823722556824,8699102452160312,1622484609175426,6431945688395590,7433663773508231,5340163306022434,1207596196097002,9054002195391430,3822553439010418,752172409417156,7648924337543623,7998650856268146,4151951596239040,9468380826757264
515935997416831,2795805622771151,2692060394153595,2542366509647381,8022479649255733,9943641603074716,4078884538077855,2158312206068260,5035049501615450,8186476622374580,2817129727286925,5081394039242537,1081038328514717,5251253886952509
7730128880428809,8268423848922293,5558056445625260,1146455479630426,9962428137801190,6914128408733385,6843753720468529,4024737674970964,2069901156640699,4960293729538981,4786700860487464,582108659346350,8040530800321874,8762436464484885
321849905549944,4242177671393165,9414842155983463,7884487112494773,4826138740524331,8405435897199254,111258053974315,7393239621376294,1982662438581495,5691676009767902,876353296865039,4938978541940059,3504123960883312,5857189262596736
5233973027356604,9491306248941153,9711646100114,4785610278275351,4470561492805648,523020835523852,4679350321657369,6554460392632270,4083306453548200,8444372803711540,2224665244131153,497450261510890,65753640241220,2077929646087953
9056605364779030,8119242896371943,9755609514189892,6293074139717007,4605106881996231,1306098409774121,3081601083903408,3516154458476412,1913870374408992,7505875740982086,1370894653418634,1592805539182474,9546530486709532,1609152726966513
8566857046430167,1793821577821746,4381813887154222,6881106631920354,1669532951728889,1378589372542404,9426213389350828,3025518216372726,6857070645449071,9067546868709561,7432927073692385,7083293331410993,264099116469946,7098992481586622
1638154461656850,6790523638369212,8518930525408697,4261077458053915,6578424735713944,7868861536860797,8263210774223309,907969498158973,4462279936032422,6400713723726707,7723954208233117,4907601880962427,9885097964425243,3180808002156417
7584376784876111,6718827594907002,1235581153566467,6845250287282501,1237994678327352,9534924846650381,9293412454551455,3198419432097973,8850441930251959,2832151323447548,1160002836541130,6865581586101488,8988310481690901,3017478541643624
4865329136526218,739976578198454,6789339970713192,7242861917860295,4818519695273618,8942337869817989,3316932878897059,7170339253575235,201660159434352,9209577485417947,8882524088281248,7226835868941025,2931594157088452,1717794250094457
6842210164269726,6318512277526439,2664213462032650,8909371890164903,6663968089284345,4924182866808706,2201052590639013,8806496894716372,6341646062742824,7428143872173873,6577104025053925,6406783523469035,1909871902808963,6402540925138054
5845891350531756,4112997520835289,8710731576620685,5332700916973714,5292827605861368,2852378944715322,3311726893998017,3604951489183873,6778540396240648,9490247674548343,8578954097868837,4149638231397572,2309048672744311,5956464129655811
6358902312324313,3453203829631200,4194984321612928,4244340188502741,4846046692045035,2957512949764097,1547335273545546,6908732822539588,7733870094210932,7307665735963181,1845099626696903,1955091608385046,7813674327566152,1794880302772105
3212253447584964,4268739116058335,326739915183513,7351313269064033,2804142923437507,5203655975210475,3172226789275862,7253051143933603,3704969163663815,4194835309816825,3201002146971792,6142602740311494,9954123540776007,437212507331713
9131845434478479,146061675811510,4057191978213418,579608784118186,1924966190143146,3655679751395076,2745979400493192,1309899606556384,8940255792522250,2034168449690439,7853065969461876,4764154924029357,6069346631061918,978032093333577
819467549018067,4734901070268820,4601484835002527,3893220371247262,784223695267177,6962231120962000,5847132920030601,4512046209352963,6536586412920649,5278667298404717,4966143234522627,6009327222035014,4570315048859966,1513958395734184
1140526274054563,9135968942785787,3116115001534460,7327891899248086,5730383922498355,7890797169756799,823878163946204,2956912503657491,1146360648712162,4553077505907744,2354969283949111,8278288259437839,6508732730575855,8794787622063034
2782025306185228,9649458203906101,5485981991882519,6174161493946322,2062403560926330,1312680843642647,520806176075334,12353894971767,8022269821349686,139474679913161,7170429298960586,4653915263651938,5961184253001097,9996644232615908
1623557622737554,1984679657487400,3283327965354033,9017701441711649,2093691874374561,6573943214251403,4434953041035349,4707024782082108,459726446228869,9211219241371511,9168108897519793,8581221266752048,6294505842512348,7954198475338452
5061638530528688,3843547186167032,4952845298203914,4559188506572072,5382975414177451,164973763957444,8182904008331015,8563953145143095,2211871554776531,8247242962293714,5394672552597325,8694076399368323,1924508213314238,3976622036335312
8285806052600752,2465277957640241,1958802086413403,5079801365455082,6184816470378035,288468289478284,1321229853360500,4271965069588168,5709901540719936,8053451159691587,3437446991065857,8215209543214809,7771365150919266,9980655080600768
9620290784334193,6527623505267281,5241733314468868,3524060664249303,1960272440068575,4436133402793645,1487370838685781,5158896418293341,3488333801787629,6611902023974000,8517497397040755,5923231161353941,4651671797060214,1923137088817879
7488431660301170,4648652264412658,9592509398933743,3246701688631174,6426677248025262,43381085680412,2133076165514423,7903711126640279,8875827174149082,8376276224870067,5858967708893226,8240908088385867,3295925273988022,2398735222671701
9457255088369273,268549288909246,7004059245309533,2917579839963200,8068480801791988,694875678322004,7624121302352841,3187805882913701,4884066078604839,2098543976176397,5204698733581456,6541624209464684,4679675192160258,412543140577546
132885104665315,6767464626895976,9027584284471542,2060914828157030,4398571842804943,4789082833668351,3399034461678943,2852786799335055,5359042407334103,8885536578548446,7539002169816913,2622752020726231,7332872632821784,7117000762025130
9376814513481246,2898146915606374,5396615396562835,5672178037778467,4048471438800796,3827871837536646,5733341833516978,7441430293265023,490993783969946,6275703062206908,6755537303131506,6582557957728602,2256061639026554,200159699811113
6569858987638263,3801437072447558,1252135167724882,6249200868221965,1211232075931740,6361601891780880,3597935470572083,9877301187933628,9549352034668308,6836491169139954,1874049720843273,47205241665827,281044659320305,7037601300018249
4167159012427645,8923226096588658,5026722583883765,2355335314613574,8236729615364933,1479121250321857,3100551625964985,5023556388039058,2178201182410657,8192116101389765,2943743406767809,3685190029356347,8247662230282369,4063616374401656
3707733587008074,4006798185496309,1841371141366852,8499813270480330,4068716612343222,3073734061974706,3217082168381581,2164258684450573,516551913399348,4083913841225613,6045354562383237,6091687416010433,5593307570116976,7930257389508974
369818080131741,2176708621496741,6059577551797746,2709814553106720,4427215298232800,9593303871498736,1563992811743098,4053503641367811,3754401376293278,3460821327699296,9209121248133912,856685506018140,674089814452311,3522300375886696
376723818670598,4067920373157895,1697500645753419,1235453749512505,8691005344749984,4819396677546938,1047420042436890,8130465887133294,3303183130628253,3881337235084033,5416701205817815,4720119193552875,7407993709838334,7048930444341080
2378840551738235,5324940777409794,9417968190599489,1251433844720507,8102419034818245,4939477602756315,253063208726956,3575821869011330,2390615125690945,268937925734323,2854420440199886,7694988328630270,5666697394658878,422780542147215
7996745841626114,9079247709561838,387743576182400,4422924148628065,9470066227579217,9461750742502069,3852844078145758,4032943894268852,3118843139467355,7659940877472351,1770002051673969,5617884196370385,5860202972206468,8927924810658265
4800863766156476,2473660310431425,147776003596013,6005351081306922,8400576125385328,8569172792073900,9392973796179926,4465503140014346,2995645204746567,6168650337628802,9008221292499159,1600788723192434,3236589966863143,7443115783703835
4468864779143937,7962762357383784,2584185804760843,8145524940027104,227473195199241,1799188010319712,8180347801363965,7570568513883536,1243490677405697,9910696614760690,8467935666190814,1957127851642355,931537856137620,5246450633833713
5250670893558670,4723942095556928,9491012208346872,3223187537761226,1966619879836212,8215824330845503,5267390498085573,723273160575733,7079212618176373,9872200350764707,6664193982130711,2292258018812075,3306962604884523,6161730780081787
7879321926359886,2325495053388702,9559068024021109,2465108633532838,300527453959381,9433095718515848,1929750181330987,1771019957755338,2629008791119264,9116967931325885,1127190454761485,6043615230851879,3666886821040052,1293249243592205
2884668326077857,2564179855517043,1130483715592517,6181696456204667,8750924544175916,5392817763606591,3705614112565815,5301733322649351,1944556371137662,4925133498100961,5844490911484092,9749447583186160,4548783296499065,1810658313201551
4773839265122791,797426533624757,9511437801820142,8407903673486230,4259494860272586,7003444975957849,78460613601428,4216948667826212,8911804620954556,9802192433019211,8593243747992398,2727196919972474,7784521178776828,7396089625001336
8221050659390205,4408452033313742,7383137422935442,2688714166344904,4617144706573326,3742943466522235,7394733204632470,449289457941860,3125421317209979,9386144795488015,3322232158756718,8444149586936544,974857226942217,3618459051234028
1666213178360978,2436222603768368,4162215028438074,2858046347055074,5690911934803134,5382063575787338,3343416020812696,2584634542917010,8445563942939450,8000986377474405,9979033275022878,6740789441336903,3420113451730913,508628862656067
4888471662241262,8447595839218683,8594178657832605,6708375330469791,7681797340537414,3768689518039198,889470866718557,1244561493280176,8641193002195002,9470288611441621,7532792045864480,5971358770023425,6089728267546267,6937087393776915
6958786573116850,6957442080898848,4269875891987404,5660436989948900,7184129761300602,2921228476098430,9602461009728161,1462502743151602,643545504129827,1155770259517749,8990929065527347,74054604697188,7365114035161357,2820575076558681
5790015096746080,9559757219256449,3994689670000400,661795796079662,4547967946643670,5057996170140649,8077362049078038,9164267725293108,5940968949608311,1952021501019768,9313848919893039,2068959080984216,9567773823509079,8500742623975899
1999739623022865,5035265194768437,5705470028189692,4734630616167784,3736211345021989,2627549738068535,3064125347122954,9646870867811930,7476930344838697,6318398769698505,3693898761805213,5752137642602213,1212025025898083,3409998494780399
402658141780301,4894517965896701,5979049437299483,2494142461943463,1373088262933449,9858819841375197,5939040316758635,9428960221909339,7059820906623053,9146291727063410,631006187468982,1000228984595220,6143883564838672,9504773972736369
7314148656933792,7782038916048372,4763337633970614,4147743862107174,590338485156480,7879276476567482,148539630386136,509046950749742,1548024437495452,2429538231189870,6220586601835455,9905065966254210,1507547615032788,4033851747778380
7800136661422034,6706056888273544,6715464836823432,2215134437218890,3582789569392795,8954942357627971,6858756763901446,7656268667989613,1517138039666309,8957454535379375,3307089157945611,105902634843859,4028217069249809,5818200487210886
3786607845241515,2937121010318191,39058918005678,6966206502287236,5950993928640168,274014882410560,9897030508855618,7243568686633889,5806242286457502,9769650191222881,2985285818816761,6181328139615379,942125001730091,6224571496254858
5807766869017118,7303899418513412,5875447330475571,8422749510205314,9747263287163437,7195952048471189,5011714959649149,8988827267915567,5178368774990672,2787623439207025,6888772839114428,7330991742990988,389154731218066,5031156963186254
3083813389365548,1163439708626228,4853466028616240,316473760169372,3095600079737821,6415697249661037,7572747125006063,8021818121577454,50989423849347,8688395937790366,2362572070450359,3585955526321849,6476433935383787,1174447077971391
550791285783234,4666321726094197,1044327566586249,5552035849603594,2041460735579670,16924095746217,3992684773889494,890111820985020,7541711274040402,4575271445388326,9685308205019021,8931740201044317,8217982504798382,4251021653728870
1135655461545984,1064752025437404,9077270278823824,8339186248333523,6481113445750314,4936220118988866,9721647070364407,4921342289550312,9389246336205982,2233833577082295,6664509963842239,424376330941462,6351913117305260,8108739263904315
8762172052664409,5876794190485147,390485620496768,2971781768791022,7034784521481421,1037682173325361,7561549563328873,206931458511369,6752163433162404,5683329709167094,3498924967746133,3393033537458582,7001026156707539,3645336191413376
5851697685448805,7835609201699130,3496261004449216,2440010766683457,264137167623512,3866555133792733,3738540901176529,5391779757919653,6575827521189044,4297101420126645,3782092485518092,7415188394115542,9913691240181857,6409121186667610
7763649226070350,963933885092826,7835753566153464,9748317555587261,5605313216454178,691090353010641,3302913619598315,9363412185146035,1074097425486385,6231852413889175,8114955161718989,1960241297149382,219361842338957,3578383585879129
9453563131535851,8118776562847394,4189125257669104,3375256914313305,9898541423661276,9790086384316024,6503917436316392,6721185937540322,8682749233120148,1758210081684651,6194667000985023,194716131506635,6610957800922749,8246464848293329
6935318855216130,1765743025842842,9285852606214519,1987488535757949,4365207255423600,6288061641366916,9480012261630131,6994400194043763,9529980471566381,8454613155266157,8977511694649651,8226582543621077,7757743783389589,7413735090192891
7593209145325045,8604157452471884,8093367560525654,4989962609171305,2031243258315186,2778850564642231,8411788725744292,7631001402894662,1182887430043153,531384894147191,6023677257269405,2260408335231733,1204832422576234,4251833634063567
4353250879520643,780460881060436,8695534508109345,3816983991688071,3510748072733145,5483146202339329,255575762208885,889519228739963,2967439223327509,8226326774470367,2562039534322578,7928686998913766,6933794259129034,1564776548242950
7551161118125290,1057175074090889,5423160076466838,8249031729603928,274682781365920,4168594887661575,8325550862381299,1861460791197395,2449205888429870,92699638140483,2999439890088890,6665043975875455,200521216955489,1956504904269993
5248480538277948,4914377617077440,5953285333364272,9615788952084883,8734169790353492,2643762034140762,159708552102345,2171580919076117,7681719195091019,9673285105726241,1227448531106769,2223417506578358,1409743375704328,552426354268581
6755839007299878,2295236157490892,3748908843553806,4649083700861164,2928127034970911,3629497322584797,9826975982447783,7993875054432975,6230961705271332,2616221552604784,3164837827525056,3605364299361929,2951065505486158,3292331238932727
1167616739553171,2553948954280067,286108801514304,6747526508990247,3066121413680843,3947090400286561,8402430404357611,7933333278217639,2612367272096238,7209518655418021,3585481956576973,365143646936203,969533364379418,9282441700883309
8833391208657930,8222850505753499,8413262962608955,3121872356786646,2859672234856432,7310474896528919,5211170780814721,7301462794748103,4277260846057676,4862398529702507,845303897068031,7249782269297550,1491555437776667,9048954257373316
4361458063152196,487253371596660,9689509341453983,8631267136260564,7907520036184429,2516003587689832,8538492017377248,9197863258947417,6092932755584448,1831221014104702,5807686415681239,4998118594598848,2890981674485880,4495666972936299
8081274306127456,631920178018212,8913833158933423,5528953412763707,1579424521720689,5096598272021380,4056198248834293,8367852482448160,655499457900205,3694675023483423,9482697033657938,8023865465247850,9558795734395896,2172178480562269
3017877927390579,3004546862758982,9959150625726588,756780449423891,9013969623963195,1530036084773974,3790565339027492,8116098984341961,273230346126926,8318651356576720,2481872363821205,6207575274121526,3466245783375676,446189940709435
5917563003240361,7838384646891902,7597039345143983,5140477155089562,4239143689613753,898395578569829,2390113889433509,9713829741737808,5786747635741133,1450354951458431,5624124020860059,5966025414990530,1099999041451630,2042849157656074
9779548748424102,4642201183030463,1236649274029915,1332353132330750,4287557479031085,1082365679369404,3542542499394946,4782627981721320,5943522698321633,6626653462833087,1336260530697558,5774179747933113,1420127471046619,17565346034647
8329563892446704,6905225735639806,979290015731867,3209903163728527,6164947288929697,6461219829802334,1351352225443141,3383917741445793,373084962227835,6567057164689454,4689768375989454,6605357480859540,7617202940734417,5704591704130701
2518087584588359,5940269239176912,2021038461751648,9538925797394226,5035827438405361,4696890180443869,2149172360637765,9968649396344013,8443156587712120,8176056731563373,6629269972587528,3601428885024013,6961704536168552,3095857958678478
