age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
8673061854444296,2312463020776364,2063145315766229,4782727524100783,7032690869742867,5848501589515559,8309844217028632,5729365805436071,6496056447869545,3434138254469685,1526233739199939,2258709444174368,7847645029668311,1392427385150930
8015169186744363,8711795581039991,4262987782453089,4933167532034846,5254352331496502,8656779026552253,5559408980842029,5718724821827659,4749160946833241,3726374773612558,9475377522088457,7962832064445214,6707243774789911,6153607601159026
6868401591685023,7534267408086197,3564186470223905,1035215370430681,4414942300900510,2487093235172007,8287384270986026,3815814825457101,17160947870554,9366610522368582,9892672913184162,7084635610027990,7359893240908527,4087123399553872
2187312126330635,9168358227467402,3470328416091443,2903270347900071,2636103355947225,1174384189433585,4265572522395559,7046072040057496,9250923744081393,3317561297293919,2737368380331488,6322824706128122,2554997961362646,4896072253171893
5700728953909485,8013017545712639,9542273555119245,484310558641622,253843638464053,9656548557639668,5402950698619176,8246303022304890,1868153553633276,1961632314800653,2898422433494645,9848698533317118,2087497721231558,4659403236497536
4785103493344104,419391637349806,1543108659388542,856953861116493,7515542755008119,5345051875966834,4401554852924601,4901119876472228,1830283918694286,1036031700387901,5130331719473193,5214823756417658,6396920278918776,8363556688042662
3567815768483680,2009975597083514,4216815449739045,1398054663910040,8864297299748496,9370378868297533,4626625123281609,6714695139906757,2312027933662174,6433444521246863,2655556533271451,5070719956456389,5935142943016364,21754151250009
3437834841321578,9444136675023182,3989099395332436,986345090607426,6504985411384911,9845050866705936,542384267199223,2754615421517424,4935145195993573,352496778649044,5778496156294565,887392105611570,2354927650144562,3258447956142869
5802378474765585,1190046354945544,8464805102854630,4803276138223867,2481744199482579,1439803453150916,8616891589483803,3169409243292918,7967722196915321,9954004078700838,8993294439024712,7978746897694578,9021653322955668,9304152228591507
1711203936204511,9783730026367351,1205075648739437,7593423580971124,3699469586127294,7573179531324440,7283003217628378,341520207643230,1517846855604964,4641770482030677,744547440783193,405558525111827,2227183055270845,6862631709506901
8557242090709527,1040649809736105,3608461975279765,3391637892293585,6745577662791984,5419244965938760,4531382988855585,1223669943957223,4586200448712868,4524943849235502,6144827974639232,9373473093718735,4147147369361758,6220620684171759
4518796098811798,7012022057297249,3862839905764682,8035232037295758,4744842504079782,4913715474820997,5009625085664193,2576841005179469,5447853056365432,663032665377106,2225956812266607,9312382426938160,3310588037666413,508653179759054
4051019201474323,801540737223937,2142170441110919,263097356263145,1162901558055510,4996516523188235,1599449884991740,9186673903092964,2163132415993369,9018883355008895,8245046857087783,4437574977713672,672582276126456,1082836926885156
4809060575933922,2136862213108152,4528042170277594,6875540272358362,4138445648361718,7553189425600744,5798185507344035,6388910941682720,4659987334284863,6972694940244050,5749388375596690,2257157253857413,7459804710800579,2828994106305465
4156196708100564,9886971689788952,3632456252998487,6745213652680030,5826636377166390,2817941611772378,6964555915610307,234227538096792,1142068511103377,9801552520865347,5825468998834582,9699963295182220,5093926505654304,4682441081092708
1777374081108487,2946976594791342,6306011295041699,5861362088972045,852417356466297,5211350001795887,8963541623207233,2659933976093934,881500034495062,9341277148963451,281258172254538,7476803548084992,2301581031679937,463251455054131
5802707775629819,6062395035221835,5741299674026154,7296437234262813,5134280819743891,9330806417913787,1666738771745014,8237601634203031,9020321201830969,7462786505983906,2290365075396963,8430412100380107,2088690719549386,8885720150581498
6144890984985787,2874511734793565,8545721490595596,877325545668859,8048844497060123,5402401298400327,1829901611336541,3383326428503570,9204777466782458,2395058431421653,6504200996827220,4619238320497166,8103444840104332,1074108334020233
7382241663858332,4964208567055355,2108209571143030,5190242292620444,9492930960746541,9246605115519536,5067370447614530,6501660066094784,8369103816597824,4752037937122746,1711515873031590,7186028035007830,9778787398347796,5344559963363294
4841691414170053,2788223663328038,9263695349981707,721475744214092,6572597205926050,3941838626970348,1148225504296631,2431031923054665,8296576597406531,9207664679579917,4711695297329682,1196566700097295,5832329731272542,4435070766696793
5811732026515243,1728333962428189,8601339428216868,950225989300882,5189574558739807,9118287681241320,7271773548758938,4310689883936606,8828564944084447,7636113873821013,9726547169154521,1993691046016980,662463102807248,1479297575768102
7942700779487904,7423290023881329,3888368553655662,1201688283388101,5460952383654212,8492578033032625,8297336053540556,4329292638062730,1500314011672059,9209203338472058,1709193075744430,9277658781891055,3979832333333943,4833316099426600
9153818636183964,6916869402078741,9113882652367096,7297149620737544,1292839629251212,8062422883104582,1925812639281013,2203508477607451,2200098005113057,6521135261026982,9155108614314592,2143393688545130,1113702000485649,2873898422303706
7718219451083673,5445118920441777,9929195506005678,8447913560536499,5175313915812531,343857826532316,8412230446440039,9124369588201836,2078652380384323,8514168170688328,1224923522244620,8881653025572571,9598387571590173,7937772675141756
4152526347837589,6647306084385651,6939104153838072,9778118929536525,2920188238407404,1953802814355272,8527487883537769,4203797293046174,1758513318250853,1407555259945062,761262288421007,4353139459678900,5337773715817455,3747085621183602
1287460188394419,237824515767396,9448726553775175,6816606713659072,7970489727108696,7551182850166412,3729481193871753,246392117352796,6342647472371887,42919918048799,5504365986851629,2557586006129860,824180111894310,9793351162251976
4444567100002784,4579058860147295,7022894830916601,4680619156387318,5451130468210031,169434809705961,7130122053162517,5809320842834038,1021640236783663,8052021394914565,9411781615062289,4670964837185149,9590226561269618,4355147542496479
8611705638735031,5193070921934586,490976954441775,5796185777852193,8599634534603101,9618518153927513,7858137343061895,1532233494964550,7324789872624445,7381247356316575,5643831527047253,3364115211923325,1700101703590822,2769033323814169
8445161010233780,1032355216776341,1106873146739064,4902374528476559,5995029803085685,7273617490768905,3764591291480076,3632704027436758,4520978699349422,1303968766552494,9684824168859042,3042645136362019,3434072052253913,1388282587135131
9540200949388178,3113182794384730,70850481775506,8082420528268473,3115607644336855,2994377704278771,1616085854312640,7483268358683380,1913577187121207,7346900286165313,543351779894283,8384285066494317,3518948183499004,8089810593157951
8885718649997784,2880172173580162,1557251690744228,7784346059022985,8052828449804502,4308105784571919,6036540296038289,9246632701689114,3953061778777644,2431576470231068,364259569630466,4332495567243476,2364082504562445,5426379323934563
7808781289457525,4922763492471969,335904131779862,2814395529800612,121408375700614,3213374356214002,5217079571266404,254442163682909,3955578135189774,7252565821422103,3452665220140897,2735292381103968,8824815538467936,8030277905494175
7977021150648176,1935369727576270,38715356662292,3471678039632622,6297829929522329,7221267135079018,4957842493673019,588334763891063,5933680273411287,7770515310923276,5956814286369926,8143000113704227,9358131638538233,7145499407691917
2937000946079302,4004200426165882,3705060599695326,1378310081183067,977182102643065,7266225605315899,2657624206176124,3424059551060418,848161465620666,8752182764080192,4386222487178328,475571271652326,9320913164442917,4876333120134356
8953534589730619,9882877192842548,5841426274085688,4729825363454926,544240764871187,3963886370143194,4580961580668812,4967225951282674,9323187905726475,1880818160030970,7355005157035806,1452408731141711,4173360893291618,3024860770121857
7721610044715594,9939346307391994,9745708607965201,405409820523052,3976342296639465,6858126059332600,5500378609449871,3953754836292463,1718792570399014,8172722925395734,1566519793788853,1594765295766847,8403527108816535,1404144724213955
1443688614932728,7995435010489976,853265287467357,3445491198533930,9890241034948454,8833551110032133,9151487355589132,1102061351649052,7367112813695746,2948419271288350,7285224756007305,3138668680909856,6274088380792734,8526366902827013
947510712870832,2497194106414579,6191143190645935,2399487430581730,8388702785850132,5065609755097828,6355058172314635,2245204934978747,2294304848472415,7985069214898178,5279000775821921,3530803083089362,8537048776851619,2351807072504445
7040676656177585,6204561353996050,5754291843635401,8528171719273809,1729891275490815,3809527251497948,9620222923662871,8841868990113120,453713481636529,1186372604831558,5066790607191118,7733440282371702,9313445206355911,4418961962459702
770966325254811,1499465424597854,6403431296510004,3080444713896208,4506590280574198,3783589286643446,2317206139433089,4435376213595926,6933242635104686,5401327169098528,6123638514745506,9208101900372728,6327012434581581,474537008657633
7419014004314561,1038644235701449,9896036801234482,2067782820701016,9864350562757594,2920350664506320,3115704064737809,6795209690858097,3741281334636259,6419994218436806,1310907319597415,7408172271480104,8973976126957209,7431417816138849
5685342860947230,452860716640722,9054662341229589,7152324837829731,6189499048633922,9640337185215452,3806306243539643,2332668105564128,1852013921583570,921542249266700,4847114925075756,7092725833335999,2195274971145739,2116107935463243
7147787208871469,5378708583331654,7524201852355393,1534846343318383,5010735962135407,1049298622994090,2543088898075685,8583911225482658,2553895389260994,865806666755711,954013492283551,5689298227603221,5916639823317409,4122167502323699
8375569380760171,7403869546714213,3671793045702208,6179127543055398,9953643710810154,5128919611877137,7902581931073762,6366978126191988,7739072423473808,4921672415059725,3797729522702603,4057018722281795,8310118969798415,8568937417137774
2234012659967355,2216040030970459,5253330960161535,5358312974401855,6045303788422226,6659881931412335,772400851807292,2900547437834413,7268854992953323,6505675845236198,7019336357855278,7778569140398352,2775209616526838,9864676067636488
5210084268481623,7143232844660992,6561579713023588,8616342232328598,3150981938609333,1963167730193075,6759879550992506,6544227769457677,1707034010861991,9076840947851628,7805591063281266,4308719598357474,5556140799488006,2220640214544747
9205131692111019,2081547972226688,4047934764415837,9376453562746096,1683706743618269,8187264678200288,6864325477811620,9638056534840898,6634527185688941,1458554386295279,8183150026708978,4548403740149122,5130993416106980,6467411745497863
631140404308551,9658491783274114,6220510128033083,146862332804372,6159793593134807,8329245257863402,2295472703093527,9297989615392078,6819379029531119,797984250782485,3062225976429599,6709849362242640,4973831438916182,8002427780971129
2588578199548984,5772018235184015,2895324002746573,7660365146487045,4763700208224394,7751983076370661,9133168665550399,675042319443797,6445450567276574,815818939789858,2911989391519812,2149223963358498,8367312664817945,1305223536798752
9852964919338990,6561423098819711,7490535803090698,9993176789237759,2775145078896703,2154990340685998,484364966405642,1437204672319198,8677704818401242,6843667221942373,3275006871438945,8452142945545103,658376434247526,766641951928085
3216037582490685,8446826399393374,3893317325301230,6917079368335159,94318804581667,9903901400677847,369836987029770,9050262983746653,4497160837766483,5197535657237124,2183940301071319,1363402388019538,721282147963600,2568572721551407
3403571562082718,2982820052779376,7816608344986417,7014594143821965,7415056881451917,955963560046864,9906341050168220,5579047618385924,7067691295175598,6746059394233093,7496501981128074,5124288100890583,5273536904953625,7971890703780109
959311280686959,7784808261579270,9264504165664608,5616904769683114,2754858221258519,7562735203285732,3704217366322688,4414117961799745,7864204516516201,1807854635398005,5515941645184555,2960586902005014,5801582660301136,5437269882414274
8643361255059848,7246832288205940,6302225212760964,428992765320842,831153265991155,1521583855601422,5416861283535898,330909371764084,7750812085280772,1271828529451712,137484361804065,4795593789902199,285719449512151,5512641479398253
8317671868237842,6562245235087402,4086506256750678,9275418072452341,689067566233401,380415572924360,2088708631114388,8871128366632636,5944928575990605,2897135201857249,2616901757299839,7077858243069760,1648635963910301,6837823355373251
3436399195133799,2802410220357121,7807041733634901,2837272675387691,6505174508158224,649556900704163,349154445325737,9862964161218203,4406319551665854,9219364601739320,503134027694949,7395972161487671,9684939717550126,253596959432645
5657676345908696,3417472493201682,8364502743272998,8654227114422646,3342929958553641,9168101625778817,9413558262377722,8126892858716329,8922103894587646,6265505335119372,6534212448578087,4242838540013130,836931063428740,9383514640726499
2010472565686494,7289712304644789,3012921491958500,3023263752542457,4797317214442576,1156548691055419,8679344017533242,550197667717510,9008423270074298,4137450908280130,7452265151827621,1659657783528251,6753652770567032,9643319258837541
348676779031710,3945814567404148,6396443624427234,4789108677262664,7494183634307693,4765183108975168,3322677054830929,7214311696589252,3205098579841149,5048771619839679,3452129160259183,6868202997820803,5099898994503018,3737904422677550
6690215017773171,125539603334595,2856084074377401,188003225057977,2796264245349558,8624432271556842,8452767956930429,6428145036050559,6228615071550724,4874045809294684,7854589129708751,5361379530743086,7877620855105876,2165596726074456
6797076919888619,2679477671630886,3757015043287443,6144810745487123,7130440856268084,7990814726970532,1424885054480671,9653881014127260,9872293470371772,5858048032914263,6095882762474789,338127819316231,3208576459837445,8009650674435851
9133487830531976,7528253486643858,1847671452406264,2371324366758085,8368517876915651,2969325084146064,8517366594482803,6248361965925593,7615943705043098,9372319330101200,8914501662667338,9749193097801127,9545040493551378,9660825009297381
2516071535372290,3040723740038901,6713390788415016,1378718512028144,5528889378451978,3408436373906695,7988868473366508,7710500599515472,6658115075031065,5166141804245231,5240401832432385,7779169206955376,2863376109331194,1410881118526846
3624108453614038,7891917700224322,4658581115149016,1677441308395881,5161119565729450,758496433563369,300931727019197,7409687659392383,5515454543873795,4492646732737272,8651234015229878,5919025841357801,6664456141223697,6728412659931942
8459018426697620,6488482566391765,1572331034938058,5539085812941015,9021398597047502,3344745302747970,1506512713286231,4698566043823274,8459160075855736,8957863486552678,38187688403240,3564136868237159,7778176454318600,8897445183751756
5109315888380852,5622878049238406,9901949740827344,3548812925876964,8431026548521480,2132841970562573,1376365709358430,250538959562165,9928039233398325,7325416426491616,78634041334653,1132185469316946,7071706213599483,3962961065352836
4450536798432949,4100683056432873,4515904644304065,9275310451228330,4749040796803024,9200964260424081,2018967835156970,5842457573703997,7697997517149119,587922773507839,6223710250330796,2913817134765679,3763913104172608,4568343585214679
2711396514012968,9106720367996403,8559277371966513,626995449405613,5758469642101908,2524716792433508,9617486734554684,7369669568099682,1345246513457812,3401796068177357,5205608732230019,7990089490664624,7525329726649301,2328755250452275
6980877764265057,3268773302352182,979481155000778,3411145283000622,2476833359255394,7141199460658786,6302416037524631,9687494513607256,2237554373643724,4816493728042766,5185774898108105,5896542805260669,7869962192767709,3486964454734210
4599355466516989,1972214082595390,6852867945358312,7112551971489931,296612516313472,5684847328267666,8368009675075499,3138279257065021,494760017142414,3960755110085683,3667810970706648,3915634938806009,4904245681948364,1500457485155278
6028355780490956,1911576146740541,6398197828947018,9800205593442440,5243926563921933,6143621685950517,5269358516954345,6461630652707877,1670087109161639,9881982118470739,339543387271054,6512495404849871,3564879643073048,2992502365351194
5593306699131003,6644098602751403,3756496015508954,6860230024384148,2794889244985751,8862642128835848,7713585334387565,8804943410198733,5352641008858698,3827456645401123,8026199838323898,4906330797032878,633314826214589,7692830867610103
8204413472392897,2806176482895381,6371131119401251,1988000760280623,2931976410622374,5553153432307663,8055911674896945,1279754332146379,9048428018824819,9027350612489551,9623157036958998,6691228312954273,4493994750308154,9929463400276360
3993516203792250,3990411328874115,5915780989346992,3296019797897721,9131835715371950,4964084569381863,9429946268191843,9221454081697767,751359797859495,2093739979210124,1092806275292400,7730324527044297,5661687476416161,1308446441991014
74209829502727,2895423233404484,9861144594854191,1773987766236994,9822762009544936,951577206286678,1362694172549986,3280295640316110,9909014941597833,736057926959301,5872207367841293,9470062989913842,485601091691167,8756863227855483
3735388017063990,9004425258437346,6155890609891928,6309908503653307,3212832304275985,3664666677138797,4865691069692175,6513923453267697,7116398283112196,1248566419767932,4692094576853461,1267913566295184,1432178028974485,200604039646725
7471805032316306,2889887040394802,3094670697366463,3217281934012353,6064512931152799,5604491951333089,2590165396992793,2912309235180647,612226511416925,229081124109932,8825531690337642,1065929366465179,575510265572045,3986549588795044
5699357664448045,7851357909995952,7131281912921364,1299933577908939,9940380693889115,5072295098701383,1649978344106512,5138482911068816,8695966321620126,7942113562793866,4717237563720233,4454972693491348,3246522320914334,2878687171028502
2332583757577712,3102340409111402,3161080965730000,8023573480336269,8509491752346969,8459074355809338,7670601833431898,58186095820348,1259364610443935,9596504227938075,8488615734163864,3322933385247511,1536323947260268,9766542948984449
400482678309975,3772980872158856,8582139277885464,4300931747870258,7922504977882811,5242971453999562,2800146429374018,8430354695102220,5848330967217238,1965473664911264,3645388508835721,9829689747727823,8938950717648598,1934351729788206
7689565594236916,2247237508129808,9621345970579952,3894960332825990,4826602462842262,9232964771323241,6961755703691704,8208495913113530,2908870018058940,1914893059266214,9212771425183062,3435049748036886,4292911273223092,9807382359503261
2686545187662714,6647880655023092,6588475438003151,3186450831124793,1982117204716198,7077582069228945,3304858584499636,1113114739141810,3393205948231289,1962742335150549,8318528487114886,4837208532204356,3649535553601538,9943824119634512
4155634239788871,1575590015630105,9079837176839683,6306518055993482,1641577257893798,2176037270748185,9571457253661744,5653444891622768,547733238821360,6252313150294771,6607838454525060,3361470187456893,707685100015376,6413295744526065
2170709489764274,1678838907558902,9395824755347193,1666032144012031,6732174577587493,9874878090478617,9032638645212704,9359143137908236,252608951866051,8563016191282178,4975881356355478,8958007766591392,1488752075012079,8264523474235805
2810648391823499,7715710648595710,9181314814424100,5013427800434566,3718642757017412,6395585304040977,6987501947439711,4620912756210414,1227938983982544,6103392713922852,8184634571619540,9793802043138291,3729636494875884,3240672702102907
1736237902742327,9623245825246065,5474454525645888,4799257833296324,5773538861166062,7865591502613122,2205622773933092,906320960694761,1758163245370642,4668068810627310,6772878964710468,377053414156993,6372897767781600,661100338555987
4540452256032813,8681847865618362,5687190296081121,6540015808511843,5301069460796771,4742172262635244,2308252771115942,4224387411815291,7233992665308507,2857763933493623,7857130579500461,7817722677866086,9278090144809936,2612264722809645
3981686332089251,9054761507213803,325851155875712,2952532286914306,7527625514651909,135600456837469,1047380069533864,2017165469680269,9175297116225826,3287128169777362,6293444168112702,507661733465299,3912528874156999,1267539969923530
3903044942591294,2737992519465719,3848624556592162,2737820298883570,6749640785747433,2622441858346224,4140541311525336,8174379802357878,9606171514371647,3802729665422278,6129557119431969,4810503670488575,2728654649003480,6102570668166341
5632901831830145,9174657408434286,1942587173724562,4589122151017682,6415252290508690,9480216309508160,3272363494134265,8601659794578857,5345677677082359,1544388766285891,8276297940911617,9604351823610169,1098242632016729,5835916806681872
9980172290530885,6904029355465053,2157380631085610,4231995719848255,509661455973469,2397813532995140,3357620601172567,7802068566446757,8575725673188702,5915205575572741,5715330808991408,2228800311540961,7291178536033289,168932260395916
1899480213554921,4152113700340402,5606150442391194,5343027788986676,8292505385417938,7572128569605652,7642386062824049,6308111517426164,5752348580863425,9475070852441464,4866285189304832,7917713547656536,7000962230541552,8288825747291032
4231911076143315,6189623937765874,1273264634240252,5542312135801837,1383284769668546,7247753004042060,8413721132821960,8272243120458340,8007615265496961,8515946250046308,2872139298475913,8527499910988026,7611025516288452,9973355531255396
4821791349418961,9997546998244156,232820191623116,313170898820755,4856005203130781,5437514888938084,4574581633071559,3396736113849904,5725321542779548,842850012508744,2820422093779891,6136002941654475,7493909211669214,4911236370346266
9365247471178532,2040186309476075,4403401183067395,5443380629599420,6180769022737482,4484593183307181,906683948320922,4381797585808989,4389202508004691,8739459918132503,1339877701258164,2522587102995930,4363909974418951,513625610420936
819161990924268,6077810658998686,4196063247172056,4418121404667977,633122419774199,8558543767781633,671403805761178,888878620439345,3827674931217543,755592581262447,322742280291746,447404937299802,4874966167990784,6476449018818123
5729379365891615,5484492320498511,5120291591837713,4458523256829771,2672143842543930,9576190534728587,8229829432422726,6671504424170669,3701424430790457,8057254817531011,8436450658418364,8828512864766940,3028915861888053,3412487797682018
5911596017656079,7327736194860085,1525791055258724,6995238550033482,5306797476593436,8128005264377304,1951827179515736,2942796129201131,3052902391898677,3509247919333399,5480478369334107,8736343137322464,9924644345763582,6357673960641893
8871905430184546,4479910711091579,7154173504241609,5009087326323945,5558175811688623,9303047678597095,723343338965351,5049189797626987,3754745212354566,4478229025088107,9391423631159070,5452514044996585,6654065569795560,7711533703426499
6295798537495281,6398272822973719,5486165724473064,8538798981106224,5451529648173315,4505742832617086,4683308431462339,4325809319999310,2695241849135194,9721118760519601,2839535881350530,1494176863930754,6751404814132640,9317061780721394
3863076442008694,4721943318445859,1807187286404422,7991359230520428,3313575800044747,5389774411157870,1771762776541340,2636112285928655,7573072549910730,9094841658881856,8096775430661134,2773024215162854,6736033355541274,9837987561550448
5033390377802699,8800276873909425,3275193996657115,754141674371068,860778215441035,2841790759894292,465271033566712,3870193423172977,8426157271926604,9076188772025113,9256701690218393,4158931959111154,7974122325389799,8137491662566203
9896265521415844,3174466564140211,4308716859807989,1370721027776980,4616896387679795,1532886795507034,6083083319260542,7528121682596449,1773405392845036,3680188314559752,4661033701206083,3246252600392280,5496382206816488,2816461058124186
5664228940113877,5306302245972012,2100308686331845,5818084362474681,9051561227533263,43826732455726,3689881693110444,9284441320540701,4364204264416584,4238569697156469,5481985254720183,3931155518272255,9653948281846187,1537941073150503
2898426478147397,3511652735288050,6284165351521504,7305761204734930,4529302222970096,5053065658568192,8504724770838023,4225875686833312,2416237738659757,4972113812120470,5052830653552107,1933112110130035,1558176762835621,717382150743609
4045713073976198,2706631242782673,8734552366383625,4803324162618792,7587103938966119,4182063451762776,9056130228383328,2591890673997260,6739897689500215,825295664578077,3300033144978618,6892971916049690,1404095533671638,4177869490670430
4139817435786488,620523589830618,3153242961423700,5818852605084381,9548233707506600,1463119652504248,1373752213449728,2340310708128859,3335101602791504,1358907626002789,6388270505235365,7597287264890,4390346617864076,1052713591203305
9215091937938088,8396308429002883,4502045062135556,8077332450148464,5088223447613503,6066982487429848,3722752745504586,1908180874507555,6849975756119358,5017442904311426,8058518769245220,5124647285624839,8660613256799470,3468397730568388
7792416250381775,7283820410964270,4753188155645655,4394048075563968,7074998752345505,1793035301289871,9818185313800873,3505952849247880,3397326986173044,6730918996387097,1589681486789994,9397039461873804,2025056278897721,1593540704220121
7216936652222237,6718072652034584,2983172428796528,928664997548565,8921859762180390,6576101326687521,9585894705464120,730842281743966,877419030287558,6690540739873875,5260917768935816,1503045818960251,3552186187059336,2761816302323996
3287975900429094,7416132400755844,5807615956087171,2538764836774635,2454772382731204,7062553581180742,6048028228965206,1376499136353679,2298184892722231,6546523119984731,9634397836971714,6879382238875130,1566574965171292,7481216495517380
7114606120616100,220609066443220,9021829592584678,6050213392751267,7519865865702587,5134392687289973,9058920325532815,9747423454237615,9234101494078278,1974905712095318,5846807490356285,2071762832733064,274221846381896,3838205708810045
52471223546951,6038000718673181,7554600736739442,4771852261065555,5185989941347566,6888563224162018,3393290140511166,4993357220150920,5210850539955434,6214865835141947,8105277184685017,2858107209034092,9164968473876167,7328403989097692
8902709333275693,2429647092694918,8301860226975208,8715893067614185,261489264845895,9797971002524494,3403317817036047,3384920922170162,8648241444081704,9890876588258914,5791031734565923,9056314735810059,9788376176119864,4653462848797905
4202851900883273,28798938596789,6956566647941582,8503257918453940,474932052970983,7675075073447721,602715014403899,4349070865201405,6459386668859387,8198725280869070,7359058123972988,1290308836649571,9778093072026633,822885337417383
4726349201693474,7114202987993776,4950122283750842,7125035794476464,2696785158838722,7448658322153786,3152232307876321,1387185196135837,3421634489857587,4595276781307776,1706819556856447,3962639553163455,8856523691273518,264103155011708
3205422542146109,3665878674451411,9106980191634938,4434657691551779,6332203633553557,7358672363273856,634757980637242,6592651149449296,3359422584278417,1144958075510226,1082309222046142,1197403909850721,2906151643013276,185040184039448
2521490383232642,2087803987762553,5210148184233475,9876105411388064,9993834981097756,6157795060476791,2839101455873339,8942297200351596,1171875078823030,2204062383150424,404688870415958,5513252869672784,7272608770863083,3908958871934118
20760891380875,8243245126623963,3019426235281389,323203592956231,9190362062439217,3361347424122071,120968593870329,5828670033216628,1814175537491229,6970812556988325,1170969702679878,3519601337276955,3388393762319214,1400380935536251
9617643145881486,828331102062281,91386026149663,5948757787749548,4486457422236451,4172515703459468,2220937479580949,3770820040998558,3189819888757677,6783391733802785,2136852208666869,2773781853232952,4156739969359172,4907987283956249
5162829938336415,9928797785188895,6981224152963826,7625038149003737,2906610092116554,5947010903312994,9603744863992365,3148908854053963,7882986587900791,4551005885087998,1168195786596250,2192127325579072,8002196396964512,8355896688258580
3577073291160387,8034971979742339,7651009088914003,2422945967285934,8629282569388494,6292254051191658,8518225881071550,4142934566507135,8316670472625139,9305258395136218,1405253603166461,1847158967013756,8515106858964761,477493270998995
9412966774153774,9424183239332345,4716688027262636,5965694690897658,2599666146968771,4465373206631447,6106984641717017,3243327134850289,2470340974969848,4967025091973547,6593270175586807,8492061017507611,6329217422667689,5898089281962729
4160177836939960,482039172220542,1584845375578512,5329592532323594,407242456163324,3953631533813223,2160246395143043,1420705065804206,9113934549474562,9925620928697312,9733911097645693,7130425657845710,4029688169584152,8120843088014969
9848032356036388,8873535222241101,7864724807585943,1217240623299706,7836048487244321,2150413146985305,3250615627361479,8773593188703663,8704311402095773,9404416279151206,7214046647537862,945291681062719,2454434381199210,8534099306159304
5055958923531050,9487435732485742,7095348484600090,3281543636679097,6321816201180614,3119814865496343,2206380436267541,1523204790593967,9359275485253522,901826078857990,4516490443899340,4085034627101428,2514633691540809,9878447310223438
2162289335340890,1346700256287793,9724650677637835,6265067831418939,568321090220436,9103195384754519,5883733941493418,8372303909466332,1007314048704729,6013616430916416,2869927267586706,8721139949071587,3069636383775040,3338076211715639
2433528132365080,9082270742645221,2002626007396653,1801745298953817,1779197368823279,6936014551830558,7634505094049992,183915706554010,5496988263982180,1804345888470466,5321369817843363,3343546525742724,3112686061832831,178165752917859
7309726779555256,6261497639976023,1625465900512200,6387053352121896,7031852432075617,3600694822699761,4392035593482860,3864636507444267,6434577584674825,6324302982819210,6647403717030075,4563611048427662,3440245793033863,7926833637958202
2209457077029568,7514920597160686,4155196936797950,5002440603786008,6553940168777294,3161837000789214,275246212360613,4869617120196351,3389057099653086,5355575389368466,5171835674773056,7687813494001746,1840337085788938,616871608231823
3167063360777218,3056739340169871,6247435058371098,5408349834239544,7680421721563954,3513633645990094,5587360658907706,9842999470637920,9286777895949309,2567795595329143,7469272142379488,8286446177361685,9230287095582323,315716972730726
5830347219732912,3314239915897245,1142793536916221,828454562255364,3689372632665623,3390863837105023,5799811787191476,6763412712091445,4779540915800464,8560676257690775,7175716989931021,3282114522578237,7715729339171570,898623632872233
7717054799542534,3968861672267748,6552352665089596,520657162422486,583976615669456,7814923376163174,7622555096967656,9776162183395485,1087245692743955,8111886002983029,8450332060610120,4726680224165959,3044897949186698,2388814510768388
4913647531395643,8294933551388542,7647936938257442,4164227025767699,9247768838346060,8039667139051835,5252527707227572,9274388509973783,1972512828322341,1930012920724601,2836496537973934,5720861942610826,7931184816193722,8332370731230844
3798093492481666,5969331386937431,4892127517553233,3232720741364872,9718363131791057,7575846523979201,612372349240530,6178086204231233,3675779075056380,4521711846719011,8623959330157099,588540744413349,3773695783274761,6884350791402137
8712085221164681,5348904007019677,3896222328254548,7039083496666776,839415088729442,5812189503956760,1326081959956860,327696059329767,8712370706770989,5420184224306479,509092170541411,2617906828025217,3041410520917639,2642349225521110
8523216551846795,4282517070215766,7230201836255013,8114487365803740,6150667318944944,5079072259120763,8849932177956626,1493172132170320,744211714125675,6158374824399153,2081725337151373,2263545177652891,7233010201868749,1934926500748839
550535939638667,2107574578137702,9725482866576498,7254466827259183,1144913154134739,1792345361095623,9434250422431077,4820563185503845,4107857746333485,3414402486481599,3207432175963380,8090859198278866,5265547643627097,344379189615543
5885570468101962,6334708033856548,3951269636941051,8816676331112709,4173348961260968,7358047910172272,9532811400849560,8602314447075828,8417651712694925,9199479442742260,9255544350520589,1460143318186748,1801043685891847,6988438055911294
6822617768426126,6811736364338062,8630061759322493,7013483590532459,343111669685714,5802647655674022,1875334725420786,2952357518118129,3115731359188442,9604965272348593,3946444100101560,5293964470669316,4161704319846137,6308869321181349
4434905902767644,5915187722755038,9482111395057876,574599093578129,7610708689378235,3139293247356827,5722784975819889,7922974009451298,5404634549121272,6468221078992051,7266685596864195,3176330449782599,9307872889121361,5125187662635712
5612949058713868,691376997430081,7601508406089800,2307148227490250,4467281062464196,6565246337522611,9494055175411196,3798657672094209,8542290091178691,9287235346752264,2940885089962385,7182744661504582,1434042556773479,5551672692725631
7478917265836649,9721440153222669,908698701324547,168427894726103,3527249409767862,1484640193777996,2059263604008745,7455625562632409,7783702007362211,63531222069018,4061150792355581,7379974640747442,4486698131080786,2643902578393597
7520537469944944,8009609140351944,739639418570612,7846265783498241,5474538001589212,3365602769301299,2878644294718211,9302262388015093,2353215442274561,1461952541979613,93280704247769,906079978150175,1724328835905607,3428518320076970
