age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4602576547066406,9068915753170089,5335207112383361,50151361224459,3195866843962585,1286803235914031,6135297018782398,1241689273980234,525380026392026,4434242186096389,8102386695643187,2486359994778182,3893248735029778,4466654579878939
5965201184530484,5600364387443327,9091679097122578,2634497754539765,4529372500064783,8641675597919764,8103561079995099,4339894182866924,3601428189398649,4487778158145020,1513475525368646,7357238504504886,4403444562656470,7315188205479574
3184819176421281,819444884966688,8471910482298099,2205981763951899,8780806061854075,5300922207599957,9062277475309821,7704385895176577,736769646533567,3593662215886980,5054310617680484,899613860708670,8755897298317729,8433944956911214
5130639260995159,7233824468596461,4444872689582205,1750001177258781,8606816374991020,7771257781037818,8614061079206632,7830306635969909,9147551368880375,1727658059347302,672846298344918,3536665352746315,2964950596790997,6377398703197394
4210347547919563,8677511288507408,1542310109073545,7334355501258272,130899317596846,3525032738252337,6082738634558492,9397031490488774,8274031869111274,7758026899587250,7779035601256697,5620242752663844,7039468931037632,5000024745866717
483250394984859,2153137391704786,5715583782822157,6680619453449563,5562391933261406,7067658235483680,2865667077298471,7756301707684195,8834692312803269,8239168349497561,2265818112811150,4871576815170377,729149414031602,4868812134919495
4501504205656725,4382772415992150,3001700448208975,420569827345153,6312246684425263,6280521813416630,542081583907895,3655081662523191,160165596911713,810709114316108,4679969631084397,9231639594215816,4815555300113990,2839577740025838
5477620768720518,3755877926795916,6287352794751925,1216225437469400,9782589581616446,8841161526821003,832924501294868,2738858626424886,8631797808604886,6339026753765706,5959958961947967,182327462407586,285830608055062,1426025065341736
7422040779553438,9597551069759161,843483937499654,8682876286577894,8987568623812580,5982699744613169,9437846742696015,1365109674856523,8470614565578027,9226647950656931,2254280511763910,8572265265428333,8638857948143540,8509426006193528
8217114871111177,763034414890026,2341738852165530,1886400314804406,1553631200896166,4451812919658091,7125826407782668,85515140543049,9977299356715586,7441431854753210,9389091357174532,9354113192081397,8711451459368716,1519277889635880
3576015538062081,5135140780076545,4404367588373322,7215713727841895,5683253502227629,6950084817754959,4750012418628899,3568425922042601,6141709732464839,6389844204952811,4183738491381671,4030976718578658,1496041869836075,6553209389593990
2529211158653496,9804568931057666,8430763408042405,8143010574398990,7330125544051443,9015994932669125,6264255228356901,5334216533415273,7982401754654286,2810240295342453,7605927797564526,684900234598846,1406514800807310,4246113914670160
6631283058511817,922552782640166,4438874782678320,6095209025714727,6880171988902486,3017811039765907,2253451512622100,6677439011231442,8491307502953408,9244808349812520,1609219739479940,6834218583495762,1565190231168585,8536332439828817
9586628916320488,5673704096548800,2901118149935431,6524973244153703,7583819500006054,7601422065251036,9393783828385286,8200928097007032,2304279764876151,9533449546414364,622846930562034,3312207707543784,8708078690824509,4797076863128163
4458381045938980,2850592116791250,4489574179786703,8702295958165590,7518497674479574,8643394940790645,5070423492644364,9813346422427225,2753146202688325,5473546647094247,1756764826966227,3639427232069163,2780283673572967,8883583671373569
275948791486629,9525819256574170,2843836367942370,2422782138641132,1239430928761870,9298298397668360,4285027649087273,9564475244281049,3898606686236271,3908231725414265,321037567153022,2382042583848311,8211261460301244,4678172324261741
7706253185061685,1465270313902492,1875377481204108,9405583604722755,5333536727560944,8646809485649225,3619641803775427,8188921491063420,1137604464196255,7401938658566425,4147151485574370,4559905214814249,3347910963903235,2595296088077253
716822909348510,4918027908326191,6496736725709,6013710635495823,5503761056547264,5107226725223950,385755973200888,1293977303283330,5828937530743190,4265348603319596,1751611665045225,7283875237591465,3819303632914411,4436482890518436
8773179458746015,1371994618847280,3125230104845491,7330423210273641,211408635195517,3405139749803416,1991034887590023,9307153578670445,3359955194788426,4992982465937809,2012133400617583,9182512864177289,2232023093366486,8752631401028193
3881667481344000,6061854228619326,478849057649925,2607035874381243,1675342324024447,8719587797395433,2991073774154916,1954360703634708,502635981115210,5593213027268092,5711884008044301,2202270939564021,8041257341900790,6920364055254168
6997511272384316,3556925326188298,5371428504732849,2916696309069701,1395406310877764,2481284452825606,9350547506155464,2390087034297121,9633376696248798,7888640182893454,2945156039215372,6211860363235368,9439657468329347,7635702760789461
8536181693354124,8482209283718121,1940493362541778,7625011903539454,1279736096520724,3285304485202989,2092964570519680,6215201194974009,858225259894998,8042696496050384,9587220474110476,5691228302375970,8660433627574897,9577116719524711
8031074279319745,4734265277751082,7585970294592959,8784178134037111,1302861802558163,5102368524795503,9887628267748604,6666388765945785,8137838163040911,7563958375020780,4007063887406056,2179482988619573,8052414527298348,8768686410854731
7814491243024601,7664944316548327,9180959040392800,2284522894299589,6340932404550965,9200752867145594,1550987848637988,9142126586945813,2203801742246061,9513380568641370,5340926366766223,6545419573687922,7144076959573820,9460424590655164
9776450625379453,7703650647346401,5954290518260098,3385628696896361,8226825425268377,7901272142790553,4247869396138069,4292666913279460,2996072728835875,5226071887122428,580960678165757,8017884013744909,9631676881280435,838398863912822
3347808259818205,861422621743513,2299343180429010,9185751631419030,3938594247928228,6315840178603910,9550304538048148,4463825943518270,6067295867855843,8421380931431043,6212267308747763,4625908325940979,4895440124503188,6905165866473070
9319326649011309,987888161431744,8151176152049704,508919828662992,8435906959222918,7061311709632115,2430504845552995,8009723712069954,624676970997671,3187943061150328,3879246362522571,8075739990839386,4395978515583047,1701372411479908
3737939181897599,5799760082336452,7440578106211772,1148326785933762,1440353005335234,8503957798233071,428047597298900,7730985564310690,7176080303818573,7672988452773026,8034058187619937,1913933451005817,5873983843416935,7229961112112463
8050252074561765,993637483276873,713242808074463,5217715736401542,8811268728443896,1481583828991262,4202906322168601,2869827945227385,6777404991519420,3289835225773580,8825898714573576,1578845438774112,1552840267538632,480870530701687
2261875166612549,505350119727353,9470631041187339,9597070400556552,8930911483287797,652343763022077,9027882576415985,9187023862239310,2627755603260919,9327789477031612,5283064163590157,4772601628452426,6243677807936421,9263066784594594
9536201328159740,4438515741861597,2914134385982101,551110479977888,9640671145853868,7736733208374006,5423761078155758,6014777872699665,6863120445968758,5818537290160418,3338029825156195,5431173157719984,2914556802800224,7644631807839042
3547709030998081,1046461089104771,5414324929338822,4216717215253568,1875945888849229,7872132585794165,5473249988397628,8750942312255802,5288704472385021,6782484173583008,6412449372321831,7614338038568071,7744176754362810,640904133595309
6069941707446115,6891595706930969,734928302317321,3517127729854140,1113500707812997,1699023075760016,7289286236873425,986465271120881,8523887551843835,7275190757871467,4899683970909886,5041036050395464,1279227329802527,2907754936950527
3839795772242879,6516943791902379,2280882937098608,2023716550134440,2952027918361368,2330894190627132,8257457705485935,6702873057823041,2248152822759564,2400981735207078,6105000323506845,1044665272605334,7419011235892324,6371529000474898
6378197616728196,7993147621262143,1733884091730786,5918501851710947,3376610885840465,1709157001817098,9250590323217573,5887233223098260,8172971966956128,74872397801039,2315079863670396,6915757233354877,5923741017536105,6649463082369904
8872894271154438,8360062584144440,7577039168598148,1730866630455251,9275086417634435,47819448449427,8275542592923998,2379706635614342,4829160476704050,3182995486188415,1079488323422313,7482301615788944,7124739989611926,1845334754414002
4420530806359265,7857607357108019,4061322160253296,6390940257680783,7263353430233915,8844274478264790,6776631951254267,6951353410307413,5017046391556906,346139337507884,1616853018676391,5860415735452044,3700463823182356,792581449642067
1885794633600080,724625529545929,8678530654327240,193062003488180,751654882248548,7956079730681479,2558226501258936,2713380250787330,3189625021624739,6039100824299967,3059388517098484,837208676346841,3064529161725908,4741992808154436
3922185430449915,6084321493820168,6149381892981505,2583770309732422,7077246415342387,2769792237693732,7725838531175368,1026432928216221,6757121906553802,3474838812510709,1692795226430503,3623047035523234,3319509673746480,1250599308222421
6704254504268940,3640069551432747,3498772168947728,4723054423359390,6998130336866836,175994207308482,8944953444241947,3589767815218399,4091706635603718,3813059656445125,4890512304051481,3288775980893139,6545316597984947,4394393447527129
3907138386333534,7400212759064592,208468205482759,1083588516654600,5065670508538929,7335689813592106,261717865582849,2005080446155327,6360602005127819,4949553159061986,9101353819672295,2206435283578895,4617818610526619,2663524380594930
3987700227842896,8064273893965616,1618227260425118,6488299072716598,6864565094107528,4317786630620273,1005226115586159,9830892190324056,245846715867805,5208097077774157,734777871795391,686649490443164,7373639635900545,7564983278498831
8362837678330986,5682396183256818,4655756488590780,6163169019316279,7197463878771555,9151744448087142,5337350024991116,1280743245408351,6189799792516335,3436752517287913,7337027220735514,1020792036809387,8193810127005170,4427898480492801
6321328742617472,9802510289805589,8949455789503203,7564356693240960,6050332416332392,8975041401532470,5272540798535707,9445880586948806,6892186847190878,6054223875399459,7275800781316200,3218300259029135,2868600074240378,6928978513117135
951380706626641,4844712358264780,6008926378193298,8424995589692625,8988423048090564,9728316974130099,5133573864912051,864652854484303,5213227421986720,4051281088810723,8878834230823522,1148229562693761,4860931062074264,148337569912341
1205071184112660,537281121384883,106596958606015,972945932321621,1073279839068796,3898002374618666,9513355238242800,6911463002654309,7398141002090773,3810649195533844,8251882892859596,2970564945869667,2291590375195428,2927351532864688
8151631671216706,1081129938716511,9402702500984938,7882541070336558,5593577274921649,7272234774547633,249796465457506,4799392379912102,1401512155163411,3923440431215534,9975928657278973,3952034478851602,5993546574146015,7547051091685331
763341686670152,8459220099108566,8112534477242922,2261755915000936,218827564942086,3172121686626469,606667884478513,4781589149160823,3027365767888673,4495522800469463,9093527122982376,9381454210942586,6017149669623080,872538046438140
5019649916579291,7470153433686960,5657856293210118,5034506219011571,6694422912851908,4298419372089723,4307474546096269,1759482278614204,5702861318907889,7541485232012777,1693676090447706,7757073256088353,346791672386350,6975010606193638
4641164653744628,4053806670683510,8671866839025229,6792061547212503,7346916584848345,2078611238223672,6216486487637184,6707591003048689,382980065421231,7018067970376929,1421142974253503,1482017788136441,2625179548564797,9019640556121505
4136242732183821,9939435293285750,4106395528738215,6744916283460252,4281501313406129,1760647088194112,9805008917034429,3346705189275151,623382349372399,6984980175925146,277504711130997,5809202193212657,4782163263334474,6776891974055890
3262042115409297,7619300556830595,9593903918759329,4181450678585805,5448642511756343,1060303766897696,1713136987820039,403357189123839,4141080744976277,1264367261310462,9189495401571654,6256004868136905,9298264750503982,884540395235414
5061195927760617,4907772453319797,1660863509606409,9574538105342908,9797469022923402,514484619541939,3224467452111741,5712992424908433,4085890627796084,5932628336121865,5870009382309442,7019224597396758,4396074102293246,4051197356707834
2962962197674575,6325319094960180,3758556625708812,9797052150645384,716714867703943,8388851047017822,2518261704872560,5496107984273352,1009491161649915,4421641186738431,3968550830261521,884945100733950,2730706120882563,7985925294000642
9093430678920053,6316986511353819,4090353948629408,9558494914418202,1459058991690298,3672493851309900,6741435869105046,9634500088810733,9363396810702321,2784679196362046,4004538914013280,7994913621650286,195436164101681,5029563475418834
8374872616792600,4003109767606044,9593561724719880,5027957596042130,8745709405208695,7054405997920911,8274873679550739,8126258923723649,4892699099658708,2383087308988419,503754270737604,1333835926292153,8204911997350855,3493828242700535
2336043780631272,9677737146103907,6384826001230220,7416586190605657,238158164907718,3597653954453106,3012932698061649,2368129803238295,2580083718106236,9712122815144748,981826237802426,6198588169059316,2483312063370121,9402905688166369
601197300788799,1512888951499332,8504899060500365,1795510279431497,3472776354171307,9968952880117163,2041831148638738,1705774421040988,9517796966690632,3209922632068898,4330693352253900,4663494966710058,2156599649511601,8102168255306797
3712270479081909,1059045768943435,4443070684980640,6500270068950242,9267162220994674,7856367260079161,6198280720260528,3662797200169341,5406952052287744,1488463056766905,6484939605956495,4154172421963236,1534777341177702,9861544294901824
1788021886418004,8162086683469867,1028825783909308,1842244750757098,2496299293685125,8734713461824289,3318207166976923,362794299920092,1541216649282915,4710191966597121,1747650230199343,4150364421706395,2757934070150587,2679420553926094
3349888562233942,7200857236168211,4411243093001152,3537957113466427,2148759257772713,9923875496265908,7659946851229318,7455966082039223,2978936789117313,4634035219225375,8932645985037043,4108397159769961,5527981193536591,772768887569338
7818953456332520,356320955883897,8661987399892898,8730285284002576,1849427264022805,715650309007845,8595604700885,8361931965502246,5940724651144452,2552323707718725,4653124630197370,4899757254827823,7312009093342427,7035040694556615
83091787486615,4157691152888816,3097515305473752,6308957537035575,1119477721535077,8372691065628268,7942449606908888,25176527796733,5077706364254895,229818360198026,943558444678352,7380506871763853,927444043965048,7444874060823408
6326021014871516,8296838153710621,5382000301990359,33105565348014,8405022052794218,1435609929218509,2500456538855826,8960933734876708,584758855674913,561698375699458,958918764864693,8829342597399689,2740923044690926,5791280124691406
5024668579488476,5172530947603694,4814944601113610,4787596663943806,7711910977355314,3231232252594761,6287592091164878,4303970346876300,4850153726267235,6711073071883049,3443061295352097,8004237727090949,5415381631794789,9335258000193473
5872544429632550,9474039777911911,4686591568497196,3581539333960000,4377488576493955,5690342136963855,846398291284486,8968853530689780,567989768902775,1308562853390619,1538965818829389,9204348890019844,6072149835074598,2677289753921621
6404480584079984,194397046194372,1285983254677692,4471147562117198,1750689291697013,2940732419568620,9022050031706836,6610447189041201,7079783983352884,8572489054160178,5709271996874416,4485016777843121,4568962462692887,4691208823125865
8696487178692277,8884951393552078,3004524385921680,2671063284414698,3664252248216441,4453820053076342,8570193783988973,6007288140252025,7888621405147554,8563696590977364,5798317660664597,3122281783581433,575138986418854,7370169377015580
4075287960202210,8874302501468393,883285023525007,5286510800217540,4540166767194593,4866368299979056,9458444678142211,1542558020319467,5050994409259693,7357327868968562,2793223161551532,9034223731214829,1036771326917166,8658808826542192
2031754143245814,4426048652470155,9730900991859563,4866073438026750,2050715542951377,2144135206525583,1465534705972864,4924358681399038,855564657599671,4161857841415932,9692980197106814,2728194067698126,5797362495045361,6697058935789721
4822681105025708,3445909951186314,3598064994418700,6307106021326965,383871302934690,7401030469652031,1715026275465829,8861047417920712,6629676731780532,1387260880686935,5776053308020537,3154677199941057,7572429175413946,6624978428508120
5818994835603172,2250375577763242,6284972712093626,8595868849585036,7322841238275760,1852535260330671,5498408169247474,979099836358193,9259453994882496,1449013026510323,5552232320628238,8981629190420599,9418843138464596,800303807645824
2045362558002359,6987539245029604,3048518362039136,6348497688435792,2258124097551401,2075824541322046,4326444906656246,852693914210615,7577199310788511,7858721379609246,9322466449661664,2479893157352344,8285327896687488,6116178437586278
6478639715434174,1216517143780903,8043293184593733,1442613971781638,5099205090175789,9803216027027520,3201737311950562,6205704692171581,5897107020341721,4378724634538239,58311966449474,557851952915756,5393678372052859,2064300452723870
1122734961257598,1961743828801179,6721569607311480,4791078798361224,492136548016671,861388877070615,2434917278747311,1632666063994965,7181984861573765,3912174077562563,8676046864065695,5421108113586592,4563977733219326,8318525432707447
3100890606831308,4289598936504393,7345394530904835,5255827776218375,5901961696528019,2149280997448793,4631135916546121,9506495929735513,1404149958373862,546564054401193,1539851871063989,251291719575609,8879774149839387,9547570037301372
1237540279847343,5971225285561006,8682606033068621,3538288172425140,4995770744398428,3864606826953261,669554192876455,9605843204194908,8611202571440357,7584394398782507,2938800499172894,1179984329516493,5641209501182663,2561136414813275
7760501455951737,5637274141124820,3630764929785679,8411583036668100,8421635984070957,3026400365184222,7262774159392937,2398717782267246,1075720747869640,2762303785438312,1107470172487477,9497624212120002,1033291223371663,1357959861436718
645678912850850,2662153427963927,4306499708289244,5982449252632268,3060965827320790,502627076844469,7371472585688736,4226003827544816,4269742090971761,3367528279884288,5933385947624547,1895644860363613,7738158289769937,5246518904620396
7966605481068439,3306429166805940,6480330484647372,4824520598415756,3872230616510130,1534238588513728,7578367101948183,8560501240667365,1048962162676647,5393008913066813,4586322333990097,775503789761005,3794040142823927,7018935698979176
1217710914867622,8846196165286559,9596112401049145,695319955873748,9907624388956854,5191089271565917,3161042732168539,7368055364621228,8248080323777796,5193443414384360,194612652226202,9755831577885111,3957888872524947,513165756112145
9885820639698126,6850706790501179,3109083239521938,4879150728571430,3272730854712304,6963182353588030,6356977442632995,6679027168816649,3976944973242645,7900773526990575,4794421658936702,8107663690303076,4066539935209327,6030061496895695
8383279364295624,2434589311737135,419582720470763,5127221669338901,5315630490462010,4071341491020015,9412066758132058,5775423751953661,2151574006147744,5435335567539435,4224186907807592,4599278468414594,2231270558792941,3505182588122851
9168068630726346,6114560885921073,273929828421008,7475151353401995,2932058719887604,5895016654844437,835424225816134,9962673724891125,8261939415177011,3956605212122620,6524479657138269,2430859469063866,6589093183298198,2468481016479837
4764307346645119,5484834255062881,2946653807269357,8910451604212562,8221579909367881,2452425814901967,6945024336098129,308190506074896,7864302681080436,7038627315052527,3081763090373426,8273608972711778,9932595118738528,4418876434167699
7517321799667588,5112968168883908,5218089020632370,6967474585606878,5886865659219519,6861481132954342,6051893578381170,9097684068659647,9901300515965417,9867533431634119,4366759188782272,8080741283691605,2669329585295323,8626267813417067
4190596894695772,2879583470130942,2088027440048788,9806031528413978,3512365283405604,1120947529170321,2984704380644178,7079862563724739,3331119173856097,860079776709883,1644353737999506,289115201186938,2801047645272712,686485586913826
5277385653011543,450392258908204,4095404260050182,1028238069019521,5513672243805913,9145248570463028,5142533070311989,6668482434044299,7831340133979922,4293727381142325,8150302903077367,770446815675474,8072720493120140,6446667442782909
4505263718196471,4611878077589148,4046469990443353,1219399342075395,1402616476622500,3121326951801448,4815278958998463,538033081682049,5670628466105048,6629444059237797,4171022955918248,6329280926654374,1895400928523050,9259925965896054
1178044521040261,1909724111374737,9825868499188730,385604826611020,8683449128250807,5664746896918352,9727395561031384,2009512947411244,2936290153418127,9587288126569106,831786154912156,6434413461045186,8267729888650762,9130390614515945
9923626188429887,3531446210967202,7009718888976576,8052852440852690,9776652434462601,9787380135023136,6937304691310021,9034666274007703,1160405060827138,513417957820073,8771484198030284,311018606782086,6537261672189766,6798483318573440
3327509978401566,1040439494428196,9948684785349369,3663356901206476,1297055964555495,7417970202028254,3030668474263269,2109413523508177,293648940650665,455490440927291,233891832889001,2372119772325753,8608601884061979,4351007090724148
2769183045102244,380782159175097,5542927689592282,8620504554412735,1264705740205890,1665280306251496,5908739217635207,3809768517259313,4477460092918881,845320764855086,5715699988729950,9394481154031392,4294906206248943,9868916879666658
2447163988990966,4388955130180595,3693237153802864,1918784469687867,5954316670538326,6584669508356794,6643902556486015,2736884470910158,7976030724388023,1547555272681137,9649975122128990,9671905801527006,1638724541437377,1585994844613607
3294286224180910,4386941984981427,8220431732010396,3418105748254623,1117868768370950,5625144040878891,2464206411162991,874893847485135,8124343061230535,6900800487902839,6111183787143303,317745549050731,9190357973386631,609781975607806
3431687629897130,3072720739776700,9845362860822169,1673990302913177,3019075522866538,6413388250045643,5198783550527040,6483915853249338,2553103554631139,5536117486556597,7944308290215986,1584580596957671,7061729416254413,5965931338557335
9565162528572925,31837413595681,5166698641368208,3846596173944741,4514463911897595,4490687521215182,8339452955383815,1365726048744864,7886194899853430,3156973455573872,3759676708703553,6367985391162865,4896852087456457,747261151403727
2139272765710412,5383037752814380,1526355601987506,2639644377511752,7998213998712460,8320867420182079,5629052473597745,3697484647579824,2312701292800544,6232493200948544,7073337352741388,9814225553068667,4787954702863277,4509263250676909
6939311655234121,4652516076256924,8156665446047657,6510434452012717,8577405346102320,385906767218862,454961154545790,1834156241762049,8299107162320782,7575332634220242,4671194470378951,9606664056289747,5707080442193703,6719279873219736
2705252724240913,4011529147440614,4717053099743378,272528233168495,2447427539891304,1869438369910147,8117091251071319,256449694147127,2726790312390473,685621121434803,3816290564425258,160114650461439,2276992169985080,9568774634840032
2591271486271393,7732358190763895,7833541367804656,3896655556967127,6313811712163261,2011542155215481,9026215190984112,7179885968657504,6295726396537174,3783493234914554,8838274385627362,944247887992841,5451078162567069,4354827151854351
2857277452774410,5136007783226107,1329266656862048,8533230336947763,5294744220509620,2072710361717578,2833758056822336,7265877436786710,9978943789437861,2209044991544980,8980247105410242,3836754559824449,9050185827312684,3672217758184613
5343706169792514,3792839733343857,7844536544943499,634316391948040,6098768000854389,7898198623603186,3918156294301217,8021402145521494,7009016661478967,9976463602182830,9613615125511295,1538150026468281,5273276480192790,9292993828816795
1278181841463713,4358268193629296,9363312240376860,3475537798678947,8474443066412098,3462432599752960,3030294642643195,9311418105074502,6329451413725157,4702251245219308,7624463699249512,7676173416046822,3417358960356855,3695236134859235
3704866909733373,3625213886888203,9813411761242016,7360029699378640,1452435057359452,4318346469811160,4436110994433572,1627372129323875,5914366720044460,8578437999969731,3606386399781749,2445433687112685,1105477096330522,6558021743537154
3361128368332377,6682244258811789,4387811176337381,9411032154882589,2787768471687059,681978136135316,1186376465716517,1625256710359544,6479817375003498,9941665977817407,8038428542925116,8974406770739901,457919447516886,5481421501299738
2225235207104609,9551720593267901,9164510148212346,7024097425876336,6527942052389077,1187619288627428,7243067219062197,1186204911428612,7011385707535158,9964789080799864,3626833939588668,2276960469302247,4259665592267136,2630732987840532
9787663235329815,3215850375348389,453167539499863,5296880324034357,6775811611169809,2019471587003750,6365799549973936,8389736456099580,9135586239118006,7736838474865799,5119613809218289,7650868947231355,3206155850216614,6558984761336824
1629756215415758,959203945187359,1379249013156614,3245960840082066,4803547100593380,3927737080156974,6332397037784373,9522523468480545,7026353659828701,3363762774615803,7041361541567009,4120045263098913,4536581183345605,3734892395662947
3386362927976240,1549881137189523,5423547098055525,8562551066399847,3551506004701603,2578319438814968,3151146829246275,4367604133509895,7978420278589513,4090265506245406,3843904949172510,8048149762641308,5875035961168217,3466951826995195
3921512580742410,3907684857450172,4113100818111202,1226457595444062,333088040663832,1531117451810050,1441384546099016,9903297905443508,8572521995939739,7803847656845819,4371260527987432,3236821923017384,6253356582307316,1155652663383966
5688257480529088,4716445675628447,5907144789144786,1797459117231692,3183197899944808,7831027259869314,2534493020398165,793686392321416,1827776678001496,1431738836007024,9686708999143623,1793780646738350,9975696857636737,5228656529648396
1549289365871875,2533775873650439,972246426000129,8774644508661809,7799159807181202,8447746595620479,3209624832087094,3280974185905102,9176631326416497,3613406780898993,9426929847819273,6357096019401463,5448150296260532,3570822847914698
87240896340052,5831150610207679,6383166068520196,2608049708381435,9556500402339846,839925521807084,5005917572223696,1583113876309096,3500066470457019,1129985057358625,9087002343088960,2479026459822020,9144362603625718,4243309043014576
8919816826806268,9365567401767966,201009529308323,3888732726328603,2199442155203038,3298302580599735,2379354163449368,1234172760659340,3066106253118069,6149563519091090,4449215553982825,5844746817004855,6494201786366581,9008067793015444
7238980085183147,3969747508679066,6233265322396068,5912653420647965,3786161752748396,3397994290033719,6940558702749191,1675575010261223,8322353215137685,6305623265114604,9060209144037344,9356491144601500,6503339899333605,7981700821518453
7947916989779601,3945103001272669,6775952609009724,2411162346443964,9860981588814267,775819318250569,7695039386055008,5044626198716578,8930486556232806,2053376809659701,9872333445783378,1672606181235199,8213344503895484,6080556017218475
1106227420927372,1691228112831081,9161301849439312,6477644721891942,3831102745629728,9857922324232610,7631382484183586,2774250045776463,3852597227267511,5410488395459175,7227905835201548,4201813476816691,6023406645382235,2604156434996260
9806823516313830,831398433810561,8081226537781532,9833259025265520,8907726166914998,2909300195662545,2754889864222014,6499951798047519,3733104898737514,5843145732762606,2918029559144465,9707358828333595,5199301627612954,6785650112085519
3072774938665658,4065058736000326,1989254570269916,374286039647531,2120845555067338,1287394852177487,3100533118981214,9115766903462525,2859869162874828,8388677651825745,8262178844569570,7325504362545361,9370906540740519,8267690202057990
3315906945000278,972296020134849,947688923617046,5691938193886877,6376717659792750,1383640524214638,811752474473762,6986699923168000,4092149638754650,8538592994607669,6678802847120744,3228750216950775,8851914125844898,5965686289093250
436403437737843,4672529660423625,5129030172099611,6760511243811206,7100237428189302,4707688767716929,4286213522202244,5180749213357734,8800306145951161,3466515386481905,1244134197955180,7477790903451395,4512088087061599,5644492950758542
6741847164382681,1566604864987529,1967857426617147,5724897108559285,8838089970068349,4537737378564153,1358530299835899,3963764405132419,4747348962950930,1308571140330121,4568220230842801,3452914277693233,1089114614766753,7460082074670555
4681397146469997,5864800447548805,2136832569583982,8158742870158317,9251269213482579,1172266427015473,7725059137645182,5214101477026823,2116025270490022,4010201241660503,3639499510124828,4245087124080733,5924644688039414,8885086117197695
5952128909348616,4374110184643244,8924969759719764,8851379742101322,9572098204699168,7098158100138077,508358417070672,2309881487485826,1725181697996580,4527185250225318,3863788288705715,403716246481250,9330646341081893,2181157623243243
5523981108940228,7598033071368717,8722700819827602,2361805906082890,6507939984313872,7856837922397612,7763836445991045,806289307180411,5372217992873014,1822306267694368,8160590217962409,6351210092952559,7345795753246692,77197144206606
1095791282174018,6830784874807293,4763915621551660,4514764581596918,699791971580005,6908871378366552,7818804178618773,4470312228501767,358265776611437,5416787883227911,1590740976643074,6660749602843385,190422375558715,8130041093699857
8305882446499833,1262397112504803,1273607597438878,6598649568362500,4706338996576549,8526432179241860,9362012024793083,9995234406988709,3756043187173390,2215594763071253,5825144189783853,6760522812019016,6777045996482875,2094720430409991
525789180061330,4976700178146751,4232431930877905,3007456800555530,5807242831722627,9693790243011421,9982946607440235,3100229285216102,7985993219921318,8000781738031643,4758946592011967,7557914689187807,1551561735594493,9138477661485639
6771421580985028,2427829556697806,2575850670660696,9435226400186324,9293450579629787,8037325053409851,3332410557582759,4093027711675477,8069172755027502,8620616630368967,6651508889876814,6677169679004368,130855037427677,9997558989753844
5378589273445378,642999326105132,8692449442225317,4269705901881419,1857937668794039,3778277586192693,4629619577448486,9871659726076785,5046722893635317,7401548380838679,4803546495834307,2635358356875809,3788361970196872,1593159818599564
5037771878041667,7201834439108381,2958375240862737,9999798363955468,4647216648355296,1509239373369460,8304310021206145,2551781530818335,9278016944967913,4182326329233189,9024999020013669,2550109821459650,8916937399320613,8092666701679312
6867916540214440,9487862905917637,8260414338538790,533842265492072,9223974034122723,2688441625493757,9931407797963982,7309516173180375,4323524155948922,829117338412975,2812537284819266,4258875447613780,5746125895217223,6768093877461393
4101813840377785,3238173416354215,40127761496203,4707319692720648,6839569165526521,7765557224078143,1318253094410547,4106095359608900,4165319299403237,3629839361435863,4351319889228141,1065079735369411,2658258192392821,2214364851198282
6344909372157203,1224430580513832,4935011049831166,1806923843452819,8335488650818661,6415127978829694,163750690580242,7803081814493976,6632505027982291,2874079263958146,4647278965271393,397255834774635,8892101379072661,1288395030026924
3388375755229952,6867262808219759,3438800930925434,5345014711559645,6173856982362184,1670769274735001,8815646515458399,8965764939860791,3022163161914658,87025842120532,4767017319235159,5713627449976904,3711195192073896,8419721825935440
4619431274721569,8852885553558398,5653021998778235,8337069667073514,627267041257329,3055837425695644,9537420789383772,2879206951667082,9436003005713858,2154684070454610,5608724842609875,4728117921207041,5844147243001237,4896272322103579
4471910493268402,975650649605328,4447237572203863,7532134444949428,7544884203283031,6945969296872948,8921404434477002,8533491772144463,9151672367482868,3847595418208673,1306509922801768,4912632722984932,9362049466756554,5229138808941880
903850021310177,1524527125875503,2069783382459673,4998141429055544,2091588932721703,2405466418891020,2780278482671043,1733643735589040,2535186878873656,349821402267499,9176056891880076,1330795401344844,8896446577359336,5371433381927546
4677232296065484,6697020710766848,4431077855706772,6282736556916542,627755371917817,3539966200186696,766716130636866,3511353400985112,9048164544064044,2792605198048008,9430269339435906,1803278374612473,433690445598452,2948835945049599
4759749220183063,1950893859953000,9918636561855009,9249416421633177,3200411974049012,4349904728810198,8559785201835476,5234000474744293,8117861613069310,4830930003439891,1790523589702327,3316006710431952,6337442766941418,1071729127112719
7088100419872923,6942669468841631,4022539719550500,6142970354924499,9049820018277981,9373686296857754,1021536340310507,7833895504474712,944840190348760,6991777128927758,9396751919050784,4739080314104382,2994494972203995,1314732116233105
8440989207398629,5943609834281114,6062464755459988,2732684871866850,2283431811600044,4483390579261345,5814250311493419,4820409141698449,2695710121723793,5164742561949618,9768968379314272,4251975490150147,4971363815945713,1169788190350242
3103405883786905,270621792490426,2864945829739104,6649969332883854,5025638983944399,6845268587535897,7347980939210074,6534900269843964,8426335133846152,3720286034049818,1022229636959361,796086974114004,6150879879070572,6492039322183819
