age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
5955946700426351,4263795201631302,6020531810107315,1965222451203600,6494139822910397,1307753666841625,634728899404799,2857901997766822,7751068753173785,5139137275786283,6622220847056653,3800229501849681,5024566263406834,6099561414823398
5495767047900074,7757824951715536,7910130975997222,7193726547997044,4790389666401164,3935455694927989,8891158636752861,2064163415921215,3800608206802306,8451156005497559,9847325445922969,2339462964229875,3304516642348701,6556016043512792
8464453210629452,3634460012216584,5364642060899930,6115465434033063,8663108110708103,3253036096701198,6677196123151009,9516938554616711,7616993523274795,2990778383315069,9478972620710108,3004358525951977,6509105156184239,5635108869244321
1042098734789212,659444959784563,6241777272869114,1309660578508186,2946870773433832,69179588662926,2073397850604179,8428248603544141,2059042573981541,3168013994494525,9523883387686817,2987727241067916,1834819088640609,3900234805579952
1842476174489679,984264582351275,3671140382061020,2108374716647649,8189204300192325,1810164042560104,6898392835878116,2766038834969988,1727019945385510,3279801834926421,5750763757615899,4579767417906993,5486556596648427,6961243667202819
1140598382066489,5615082629323523,7421429640837499,9090664277840075,7216662314820147,5194831119647960,1690614128019142,4320416886900226,3982842306253491,8567078976836816,6385472634055448,943059879616807,4094241056281551,6712838117653951
1576504775786372,1712992830603858,8485962894950192,857823952727030,862357469155688,3669443459252848,7322362044284263,4388791261940825,7906681410599956,2203383012293129,9968293307565871,6642018962430949,619492524265100,7698033254965020
8583713391865768,5980792306554469,1216507019384070,3837715445543047,6379730314596469,2013955608708036,5118083015534655,7182669213928342,3084017735808082,9944570194769799,9719494814705520,1911232684353791,507759549244635,2384802949361939
4013078987903299,5852527014723289,1977012975979541,2783432178010771,7071644290727544,4769619258185894,7258370807418524,8312029058945838,1631813093759615,5669541541055107,9325987578093754,6525665267805622,8675142920291925,6345586829902599
7338494316534781,634243095607518,1570310162099416,3897737215137557,5509799554264238,2336585153253266,7685801188537800,2994431513246649,81658762249128,2757038896635689,7976522745957487,7493412944669473,7077180621640667,2128962416239020
6581483725272625,4150728426042189,4108134778277436,4786805477204465,4174136580719949,5779113321256218,2933453371067296,9529497683008910,5889302473899503,865553918277584,2657100602206235,139507741121207,2914908884257741,7670483116416213
9824808930788251,3804026388123840,8035591407076272,5341916328423159,2063706247751731,473841357590334,6068110629667849,7661609690649696,5720902990779073,6564618975250804,6468201840667616,5274030062531833,6825042713920824,6514919471342460
8949103951494668,819840976864556,8708633930255908,4659868580595452,3035427308277674,2599105534558041,8127320481194044,8771846254993580,8550342235880051,4493822444146174,1511064794323101,5653170220458750,2022985569285038,1488364829263930
7399929549180773,5277692698278511,2694431061690682,8117664854341764,2543231957471550,7267880622049275,2358409421493691,9318392179274613,9490185703253829,7482394224719439,7220257329299422,7225354820648436,8235627148071551,6363790497651233
2986804436197111,2465723952998004,5036888408822940,1685696186051493,9982775754007920,4810720032870235,8455752171644282,5642575742280458,103754889880370,5416922432819490,5771151557561256,8873052861816687,6321111707680526,2199844544251146
360991274149957,6277951444666119,6070616586836033,4749316009485261,8049383524649798,3102223544018029,8511758879417238,2623325589024555,1869469140111691,4690115216369183,2282635202329328,2460605864702647,1344047528228865,2598707472369376
1773182518423868,1439331194353834,2586358783595941,3712080802985789,6985363428903730,7475346224947585,9122047886092240,3982777908770572,4140751675148765,6989253391237925,1866973294949100,3687704457334812,5546516705224969,8287369968609315
193660929252164,153821541524822,6796761425763158,8124877030952439,6642223173711274,1535961689521029,7039542514478525,6332155199654123,3381099173513330,1839293435224184,3825440863012586,9741543323439545,4048965880524745,198752456056987
533393656130187,5508595929457659,4915619575122065,9974863897923918,5259273578578089,5914511900771037,6101272308399348,2633063560831331,1931324872163316,7250778061021812,2711309819580707,5861500191057741,4992961942093934,3921549170391274
9859566017793218,9587666063691362,9770177609709421,4655505992789735,8859621350094062,1134401897336223,9588160204912650,6196459887174874,3722566750380202,8091048755109206,7238177174275573,2997644985632713,1172444035457979,273852567208906
3012500050277856,1939913079133634,9984371015457976,5956664168745273,7687328325491486,2127765601761600,7584479536052097,1670624179599894,2741781515082509,9497423758407305,3580013931696279,6076242597401267,7455260271983351,2550916662760501
5299829708242860,1219749038658643,5274898999819913,8894624672531608,2373811826709719,9875379012522516,1696278787319285,9220368395860872,46354599575511,413155313100813,470582316808047,6291260754565961,743423984860248,1305620899100897
4376516387352960,4538361204085734,2867718974829730,2229582410454046,9088716171892646,3107345222548768,3113555857781761,5654481193328365,513902850008356,4836025565989698,5989112522833305,5925495430068610,3952376984739669,9304886607551969
2058448625573346,7991639264543343,4981984460918622,7632758802190201,4312349060608316,5674442386555599,9975409519780265,9487494008290566,8884611212072387,5321276522393000,6198475088257661,7100646778118578,9702865184194898,7763931987699936
7110185209400277,9538387268040495,544728878108713,902452264606318,4394238722368732,4784826302569076,4220351482740257,2964101815065257,9653411359236465,7000531231825225,4150302683256095,2536212053258651,5157377168020499,6219875882320556
8131462340061956,2012261392517416,7709941057413397,1669593293512788,7649030867544399,3697442462060558,2510247619118324,4526605687968513,5363085413455484,7232380249811965,6901121478408133,3255936117907401,7173370759862970,577976574796008
7340138592887841,7201285685821089,9685416927958026,4977526233138896,7074446715461783,9535920701263986,4001772983536462,5102817049142675,3235446767157022,1868830204292954,9746551757680088,8623412218389844,4707726324212109,2707665133770065
4435511582261266,8824346420735641,8320216328702152,7228488258382166,6453025158031564,7266743347570559,4005492447597038,6819171783124731,1346784016688606,1394497903323573,4784747639699101,5214506948958880,1555888872913898,9087956677209384
7376218876994071,2410170514647233,2674783017828386,2402126565768037,6773037436584970,7827039965697666,1770538275150875,9294312244907671,9635442124072463,4054315174892835,175165183379824,6218778804973142,8550685767173685,1585344566629383
4320746062937676,157589735247224,666978791393557,9781075908074065,8833651510927423,9893006781936635,2168643760525035,1465096612656498,9279527751240468,3426011843407877,5808217178729444,3056863421519265,2259444714995150,1496306214283749
5779039444728074,3106497599220599,1806563704703127,1576803784120502,2197203101700371,3699939595426536,8263622447762407,6837175429368750,3225482292322237,4893761137148309,2422995918381343,6037101275984587,6592902123823791,6357634132450889
728157149654403,688856227141432,3844017980162129,4880112139840263,5007563692370340,3816612007436861,6509934866776961,4161927085166820,9961053977034113,3715561418421472,5572123916632816,5629426932248090,62609260292982,9292243790549206
7406833351249344,6026604562432239,7319455498299517,7890507949125575,6747504792271451,5498428477521627,3271087272756820,6113872998702763,2832581230376532,5937039155120409,5729612688279550,6239814848809696,1274183822344215,9261483776702940
597706072136573,3912471128399630,4016536006176516,4225608841396249,9405270030187009,4513580820207422,7005603079519821,9670145502168269,7537689218151226,4733537560802498,4871485153058439,3664590570604865,8942900688515620,2861771930787723
9764026195269391,4937899334859299,6043057210396845,8477533072880936,1309357159497537,386580551712021,7346268435944752,6170560432410892,2302173458956618,2828278888844653,2287387417717325,8369626805052831,512801394899115,131232597622985
6769718154327285,9833963150080803,5861711809125987,6878283929021944,7614502127573333,2531101576329335,1789570345760519,4155561997489525,307229957932443,6291053091559701,1278836980101165,7603975637453251,1974611269771130,7110071372085631
5773404338143041,3423821576566243,1016685004521009,3993603924336395,338108650322827,2401768067757126,2185016721872817,9267618694561235,648552284034503,6765712358557225,1311465280099137,1506788648555466,2611180975389509,2160826337621590
5311323637575178,1893225255295372,4184141572406995,7492661582458977,2125779456390993,5568906939441839,1452839099090021,6422908441658070,7681969431871752,2852623534528479,9154656781861096,1333851930852366,5403856742776279,4058136542907307
989121346126023,4868324306769647,4832776951022440,1783297813534560,5841665965967010,8532093274125015,8372593629568234,2630933931817643,6605454201075520,4421832065682293,4672370232367870,5082111067128663,4325205721628017,4016771154486659
4518639835488716,2863789331002242,1752548157163767,7406089232239505,8623835021227860,7285617892000212,4146976937436716,2332797406238881,2230085152608609,3131114841686339,5567726812589542,4499795901744857,5766191668678867,2942399255152374
6653511374884178,9780963211817132,6038430444555784,3878830819341549,9433435372443900,4619554057413668,5791703157413632,6997134408337949,4700572718786020,7167204178304647,7973578187520999,5495291376892078,4927609085744101,3926879119292619
7359857063798266,5177972339987378,8057857354210687,2843084311036846,6082688620793683,967744249649118,8589266647386979,5301691968857766,5207546812890830,8507068466699589,2876526794798940,420061678253450,3866161509316132,3806815734846471
1188559753810969,5503746096452048,2088903435922209,4841778853046594,8007975840907056,1626283431846713,1715811655799044,9420410468022275,2014957057786191,2572195060421812,6254604673652279,7879249495454812,5780849524177708,7891707942452840
2398149781211892,8809525766907668,6627005805373707,9805098364659916,7534697209368894,3296015175604346,7179361109040585,8163754048628481,5814216011086867,1316365874062468,9184910160409621,5357915349014905,7313956459037366,9053347739049954
7865629455937612,6340718995386905,5903167063489195,9742046720805503,6706263098012800,545505532459679,8601216883907448,896200155065359,6820666415403062,3083814780889381,6963941314980767,4877754954385275,1095651755316665,203020866603841
2217227056953957,165956328427570,6897819145037964,4911510723262688,476417113466560,924147017849921,9827614603849239,7900732522380894,4375324740671958,7299810034628269,5415311851704762,1798115493523668,6865599612819504,275115252498498
1499253084146578,4768981992050687,4546341074791047,566567503457758,9247974701075015,3805873982182864,1289517195777308,4956080915394215,8283838397353089,7523680900978460,4194995867640321,758497873284929,3373760628634346,5478419942601091
758039247691743,2035829120175656,2117920843210446,2542378625765666,7097842609066806,4421409889743953,9654860240981428,4399562221601307,9528343789542991,6039080485068215,4433424670766192,1617643662134461,1928543300476420,9657677253053583
3335946792247055,1667132354589778,4728365890029811,867824739582233,1035214956399536,2432210313264112,8667459059429685,153833991851915,2172281273895460,1907046783059169,6304686759619544,9134341902199889,8070548169060662,624746778033759
7395342844116253,7760356805918810,8653653412724974,2563112053920449,6657758068731753,6904235716715022,236787307805663,1486411408728674,5666645240096731,1488936257588485,5863266362238502,8932958096980529,5145469311063037,5334263164451324
5532766952358024,1591021916596105,2129315555321440,1207487496706553,5638038532649688,2717169517713427,2520860725057408,4231218062166918,476943190366589,8177497995862612,4132907294975908,6550050923732703,4944860231149815,8879209911757996
977889197003496,6027299688234754,7143156296789797,1087962382007894,5199896735608970,7906680935030382,9202380866795209,5617038232070182,1397594848856565,8681196390613000,5647105161130925,116607890822535,4597744568853696,1905250096542100
4504457954659889,9704847664725066,9984441411988844,2449815661576264,6348138154740909,5734632546085740,7714178531861429,5012070608413641,1122113757748026,5512702146324276,9681783730242532,1551142796959388,2442212594194570,38385092159744
612458653214518,6864271498265080,3639713506267191,8353506513265071,3357058160224831,3450069473446028,5410376843309565,475625197877818,851766072928707,3588996541608317,2093631917630488,138242927963724,4796304184135872,6854014060557644
883538795749535,610230331880611,6634151848273358,231700208880751,6862898088331173,9931096037873623,2976577458497841,997544723834077,4838344069549677,9615311726575076,1784884930850835,3100806346435706,6844817106028621,6137685766905616
933043969257541,1207827074575620,3914304786895554,6145794566834514,7618535734544553,2812118971327522,8573635629392831,9126322742454762,744711289547736,4310432531612949,5429802151339836,2480563651663199,7819532703222844,9910593554935805
489606554048929,4272232793135303,5011042915413818,2563351763989189,5141143380969643,5888292642141520,6215281377590123,8038338759811298,2008646423334181,6201521421032084,9518472002496024,1131113135130924,910879800260362,7547053725750221
1881394136403823,1014164838316731,7581091353585251,5100378092961539,7115189773107530,6902632632279033,1651831286370809,6641357850093924,9642762909511667,4189576151211055,8808102207938119,3699019576733568,9081373853009053,1951213236730213
8253614401355154,3189227177941899,2146004569279744,7837837366040041,2540967973023218,7041419186187466,915687623989737,2314811506583053,1739200860000153,3589093326986257,2980626593138458,4787779353132423,9846937801643150,6027570508567103
1267079430665276,551555951334105,5291375778841807,5449393781142017,4290031510818317,3156727663686208,4124554438120623,2410935618625809,9630072517517879,7256653687822748,4573131253360481,1906334676206160,7589632493654860,9870114533428581
3544425571483355,8185931797042548,4191255302101545,3162492719700614,9594342647692798,2727812870715529,1022272458832952,4939926568977572,3852593086028324,2728431780673031,7008306489950160,7493494556470966,2953678744098392,472755193206069
3394049592683211,8855761037612738,8609670122050708,8424076447826922,1494259226913748,4835709610408467,7084496301709100,4849565028561425,8205864034647994,9515083936994199,6874546596063459,1627700079887336,6432902859009188,548556954945559
3347806005274092,6000730397734867,2615748546868119,1109257706688979,3107235805024542,7264957928472623,5153872580919018,5340152498149941,2071872065154014,9959205167821029,3477365389656930,4315731498488119,7980921726828840,4822119822786160
7415707237908234,2096793512662073,8469823436620392,370400527148527,8889649244081057,9682364688222467,4619599437305835,7094076458171271,5242169217801189,7887374127844462,4908199190739504,8892778047670940,8305721529013290,9862184780003635
386145121837616,6559792953776111,6241006009807924,2817162022280467,6684810683935375,4493931312100355,3163603072531196,8686920220550955,1950696989523913,9075985933610956,995898212166806,3976271813324004,7471893450863148,3890833644439606
3389178291178667,4362900025169015,1954120083099970,3308635348774333,7716972555227456,5298403193264409,4009319940612147,4901899709427769,7958296952228505,9107542184721100,3536598255536653,3903149826135967,7672071872016956,7710926872372675
6457230172439914,172006847216372,5784362964977600,373567101051298,874753391517534,879971146398189,2069934840173277,6218752543755436,9946741415638921,5175740067396892,5349675764938176,4590295620982719,6968123858127738,2554387568264570
9305740761962259,3329851069846952,659380638368628,18381997700323,83489275413443,1428848949904278,2292835049685599,2070182632067393,9914028163607103,990774097610615,4103052996612428,2598044592343184,8242166858083570,4701546600576041
384795293178983,4191126919056390,2576843491180724,1499128272161514,5564506618750123,3938734574553036,1307829541420497,3333475440233977,9662776500427594,2697113462675218,9221707443599167,5197058697051272,9726593647008800,5597315050941590
5226264500483817,9933044427052587,710207198219884,6919590132292125,3422093433326301,77095565328576,1744606546853509,1685302271081914,4385258743091987,7633500756911510,6061277481345269,5404462745598106,5650408309738317,6854187810318515
6236232584348649,3710375123700826,8262390697920059,2834562711285124,4662026049216041,6356057144481970,174417027940076,5843389178539629,3230372278722676,8221416532929710,6157919440431513,1983564624474192,9547639961275267,4984093696105325
5013365541547363,7364478254597799,9843532527721209,6966200492729538,7604657496027871,9782528211390464,3650104840757924,1211104407451760,4465329567522032,9345552475256527,1089256564273704,398446466126773,8878566183375888,7306158528999749
4767884569326048,4975595779327567,8965358779578637,265660630384726,7395160125032801,7360428041025944,4926420154050412,829657355729128,6882350857511150,2230330270893807,5705021282025725,5316829796549420,2425102134044061,3949432292832989
6621630588010343,8969797798895550,3283566484035117,5478420984488837,1131572968809241,8676444857728379,4693648200671674,3625333454957165,8798787447706499,2045762673600628,1703319288375009,7738309770046575,9203509582308155,6212814054229486
9555539578852637,7149388607973997,5532548648660059,9512575198067457,4930434067191567,240687162858191,2638707999606742,8311711722417823,2738168637833083,8634535527965942,3642837974487947,1134944973620908,7941245957864411,9431068547901560
5710038250559735,868991777172446,1054145471650038,6042279112715179,5052158319361848,4772206081631253,1569107791768971,5807449387585472,6635677879799344,8262572248274192,2326504666753426,4495630277332968,4562914523738005,3377397879863034
8982901690742516,7574057086920410,9149857043277846,4079768461612899,8268839285607415,308019868164242,7470191177365613,3181398774703777,1135599611793657,5433394343311345,1591917368481533,6478004918301999,5330046472887070,2660089667951007
196017267741660,3722373596833413,2750827188538769,4737929505925371,4112038923779365,8069898969203457,2001792713003213,8166823696086809,4440203082960331,4450693589612296,6221530172472593,7344114688824339,8480161823560261,9820772595150588
3566234810401949,429503389257331,5035835259830879,3236292062822397,8959141362879258,4728376905468517,2642452290633784,8054319235570107,455527149553215,8526025627975509,168214137109496,9819436876212197,808436953355859,4224849416263194
3425513179238193,8790692092140178,1650471823138412,4042289506177442,1174080606096867,6698233022562364,3497131137723760,5674953954084855,9129152109675808,6539588529802556,8997812962145393,5009311172916538,3941950682394126,2329264393280577
6217259430859943,5783042030469955,1378885772310171,8074755123005219,3116462670133906,9506461625122447,7829900677512511,3619782352117861,2645939713140756,894551918272959,7724806757890234,4346912905290871,2442748820730299,4995887924883863
2007159712544149,9626967625521672,7391021852899448,587985699081403,6840385711284970,9129471392752811,6559897355124778,871325900909823,533524057277636,7207596573867932,918268765638409,1145763543548571,3689170334470789,4973084497857925
1436971154832112,6986229772090167,957123103526883,2075978700580372,7514991466575579,5968042595300013,4390179953297098,8709158311809528,9132388214634821,1383499770337759,8977892141501462,1918308790757465,8667863890462110,8025453714838245
2917969831638791,9656305612107476,451697693881868,9426931040920697,9902139343029786,6670419614100563,7961689648826617,5643563359512978,3662563504206609,8681019062380134,8380052393157134,7603229595757692,9605951116803500,1828288040807504
63744591519905,3680048737413517,7531616780659804,7419972001547278,5828499709889957,3262041989123996,9981510025420974,2822167540659920,3617850352323855,6909767784106954,5859386136982343,956478654473136,1157890388206248,6020244599250788
5095866439076362,4652825495151682,2776573207430814,8883550051924580,3811345229936856,6706278284690093,4475595757652181,9104353582977063,506089384533522,5108798231881117,6659486211726228,3119062597763433,6008496569152338,407234520599025
842402559245457,2910303243158080,4855534141468804,9282310644677395,4984119686981595,8510431228432878,127295559136961,9607022153243607,900875292200557,1668230559888364,666855867790717,965287560567913,776371567126798,3176605249833963
5127019336436268,8058363625533463,2980188360744879,396806003543950,6961649194049551,901456121943246,7676869874384352,11023719270271,5267268718448883,4264835706468351,4293702291391940,2410774079338080,3817210761002460,5519699817526502
2243146817312378,9208804009039496,8689815907417720,7006074838442318,1626664042637695,8301880168859939,3069064028972922,8487290453927708,4169679527910827,4803174399504522,362376730593682,233761932968616,8902426111625422,7620625266702006
6076298089900934,8138081892821428,8984342429426878,7899884675559877,4073541829732529,3835673407910794,1120868889699640,3112095261589293,1401359375032403,856610539840106,5415486075742413,9591644195387594,5877351455944136,9925400239970017
4448060561308294,193686660301053,9695180514353909,6550175572974911,2037403387677558,6044501071809555,5645909621371867,4270526820922058,6765362905478690,6645915318902899,1616627650899126,9082971791414368,7534750178018594,1999882258437623
1717829423727402,6360562280854138,3051305446792547,9840361275007016,83829591015517,3942989595700414,6206407898255513,9022615036956606,8962849050492035,1657944085939190,9132576918754635,3464485999168261,121387888029832,9589421011943073
4362631809737012,5064504715632478,7185447663618115,8588296356106746,5698328569971690,1127505157706839,1374828555079383,4290453022841020,2760790436595494,997412286378365,7035971475988214,8708050771930177,5033641864614081,1191988798310772
1931136577747828,6877472306993846,1184624577977710,852747550643436,7326141480597874,5692640896190896,8323123931374890,9485597669756393,4543607313210555,7984660957746637,4286743773241963,5644776243615424,1192972031868743,7396098902218677
7786948891047893,1375739841721814,1802446548942265,7038472165435427,1355407656785842,5247053539093585,7287887078940674,3946816954812623,944304552621465,5867225079159812,1397303693058161,3187551795653753,4630464930290263,9110532320913703
6450613444060685,97958298507956,2497657893898403,4403871658832006,2995805330230428,2963744505953480,6056726595725455,8204047256903588,7368123107646224,5352224187804963,2764394573231486,7644285406211810,8090363458891717,6171509204854482
3984338258902288,2618585156113702,6447445739225552,7742050138492579,9381270117429051,1585715698380797,5082777350016905,7124501958432288,9646956657821738,6731176495200337,4364140482531073,9932656820688277,2561629685766939,2113353379237247
8109545153001433,2424060729138804,9118931195762198,7270683857213393,1479346447285480,7947475259571939,4161850605482030,6363575341661541,2995639145357938,3584003501852764,3410851751809341,741231369218045,4118169890126352,9123144211482974
3498956516048105,3063178780518046,7797147174394245,791819540948707,4178106938602038,5253571249503525,5577705613305938,8384462114435890,6712981115299739,4399240014510528,8250974005378051,2549394548225085,6668592697269979,3587789979500632
5289225771703015,2283187207184984,9187405955030672,2778135536067238,6088595355095012,9543977570413100,7262417725676990,7446290879123051,9236606753638861,8345587206124225,9948091170582948,135383145291399,907684223720382,6849377853426824
8671176744214545,585378560558573,6534649841204105,9612593119485245,104283065537427,248085249192030,8855761307732022,619978914275406,7813124794771259,5651042599907288,4649330381140723,2746088235295133,7280322180653587,8826389417002627
978887258497694,1912621684301657,7508330011874088,5146906300489040,9655442480467541,8226483820433663,18676178303891,4632430616540145,2684563749032238,8064870197792069,2050433001962774,7787970193525797,8827540863482855,3491109864892823
486518465963394,8568203594662240,6479157563615603,7546647465746406,1285078035222805,7408199191359735,904440779244853,4990651008411770,4671919120354475,6575871267377010,9534933666007275,8557668453685147,7888174725636257,9563132065375349
6915156817504829,8244080473898471,5483571694172953,7484326113372679,9899079760972433,9757173610535130,3991905207825021,9579906840322794,3212641916897852,642201265395851,303977908238881,86094337961842,1211977856608320,5714406328735891
5362150421282072,3598273845620875,1193801431457990,6393360907074000,652505687112364,5550548108814218,1524753041309445,1269425493762579,8392544948917774,8642481581289062,5368185881629137,1711032183782482,8506852336627023,2072673849226332
7167602586857674,1289428796936746,2743702292558147,610405718533549,8668399828605627,3265724686513595,3172878051762953,2139630076762266,6171478049276616,3118641021683782,8555469994436481,5252835493746769,2273202903735611,6283066334919433
9152664141760910,4679717549746754,9994745827373643,3650046211822235,4125867272010856,7268157019661304,441801687278537,8963286409202933,9796652114615039,6470325155737013,8825127896147438,4563611723084544,7874214874751888,1798898003628929
7651916988118795,517904976831928,3205203643655528,4084111599585267,4400731483006182,2550672305868897,563592791565309,7313495116202643,9224269776766558,166177452732841,7044046425600229,9572405861771250,3359045369003895,3496935599817002
8194087987873117,8612847647316750,1466406327452214,9343800314113333,9124336837889994,5401153783580588,7316700041362417,637644238678038,796553068421982,1172482129296316,7908607973523335,2939516460064429,2065793739931804,4779768914968007
2253632148450792,5027458966296654,1007257242266727,7529716880129392,5288586023033037,5852073179816335,6947853222390832,9109057303282809,6172688557510680,9642079513217586,5040410904408681,9393102065305866,265656847203402,1634604019184777
7447788095968080,9887250570875826,9067784057917770,1806774726856933,1035617461191640,8664531283841925,8965986632201267,1900032068878305,4974952460029426,9310083651742594,7870894199258118,961431981466444,1646318404162799,3752660148639834
375477188617714,8277583820457982,6974182015285028,3674409803627986,9405334209072172,7685263876977187,3316427657323489,6319669678297170,8196590031469043,333140351055588,4492323238914056,997010945295725,2452620587287631,1110856868598190
166358872196343,6939391749222660,5093329310201492,2521766746412296,8634736005659868,7839740738933571,6721152802639249,5277306599618295,3281829658097676,9302060730986751,1972265642243604,3083968944935616,5619847243415892,6786994114702204
1575548564637251,1382384570783648,9474358658325625,4093101430426817,4941302981171710,1982607332250761,5246268283300806,3417468768989726,6451663029367779,3365546670239178,2443312673184321,7733481463242319,3791519765812453,81784947780680
5778124458868262,5322641435259859,3128882274452523,7882124022109434,2639136989056103,4973556326500465,2329019491611445,6474351348374009,1324219432080009,8120431021715484,2407428889189367,4842449950120282,6414541542546257,8315215705651784
6594125327445458,5417706016564698,8553817692353905,8383624407799029,834281896377476,369889837340308,2377392301115430,5587852184911376,247840111234982,3312412733900960,4706540072362144,1293782492310258,1786694251321176,7505197231611488
227388547406985,6591819650540791,9048785834005430,4869363966752096,6030696823201148,393188104380899,9149314051157622,3965313618865082,1443297696863380,1962934902898755,6908479221915550,4621108996914705,3901517948516019,5135808591169227
2146952604543296,2669481094137203,5641388728655860,1415669232241888,6069657638449912,8552646627573953,5227661356859539,9518415767690279,1881926617641970,9710039795321172,4581893863465999,6014672475355301,6414856158468892,553349842247428
6797997629174942,1236921803817923,3128896322167290,8315650095169644,8657524461747405,4881655996208415,1017828347421840,9149679855075422,3401072971999970,4957747792896959,1954551576229697,5312113912785603,2368749541953105,9582458235938761
2189153256306842,3435297175752495,8484779015140428,9990457170715256,2589945373052966,8994558881782529,9114769591410518,4342868005202548,4433904275446400,9254479881034516,8973267424199699,1615226168706764,6203048492542852,9133637110072224
8028990319733568,1870692314219415,7375729960471682,721865213110897,6171031226673537,9380539568392503,7225408598200699,4074748773217109,8138430055902800,7148246616655476,5269871755269968,8170084710178563,8964687687302708,5076303428934168
9529298107727153,1935200911011857,4778903477404993,2776285685544403,2033699094787577,15403588890637,3439927171985040,9117190468835187,411744260036173,6007060684366627,6136211406568581,976675493881902,2109926692345668,9597858545197397
4605670135133002,6432886616660825,961803440445646,1453604348698141,2324736249556927,7944737127321980,1270706160844820,8984514065556487,3666914556427263,7131599903906006,9675414232507568,408515999164983,6374661774856941,1655733971615292
1035992623425463,1274148220266494,8639022494213398,2070045486513482,3364634070998224,1365207677731238,639564961877529,3454780649902051,2160783292663537,5569687018226051,354475887899242,2210983373845840,782299801094064,9821723766494493
4617595560135020,2307225428249838,4605525716410079,8321560240391008,1122460643010868,9584842754957703,9684585755373749,4478099309404517,2150507527402898,199171049495824,7005771972365421,9104965588256836,64873236007030,3910431078784775
8123005159027549,7085294447522089,2509839954580403,6852654032560351,2703769566399542,6335679926938139,1436994341519730,2991985785216996,8398924617194975,3521722195870496,8403534579836209,793092934416014,170151472127259,7231774540228478
6049110333641728,7154103799999265,7028109059329134,1108563372867178,3507136613996724,1089633809830909,3890145022676804,6956181171621242,702064895497292,6005069018459936,2751470923407913,6696040652312515,4488709257020080,2760557321958944
5024238929997852,874311838516000,7831216344508805,2433956857278866,5274647716726101,3590986662385697,9441957479060982,6197025489717625,8887904169380731,972867215524904,3354660348240972,6330571275130169,8710811111272586,5674453235188704
8301447628868325,2136268616889025,1885995215626117,3405293932156509,9097374496051964,7361351499681733,3583105689310391,2545155613749511,1765717227847582,3323366464533170,5299485657349233,5883047228488660,4591959648599776,8844810968165141
6083008203246714,9640250525632481,1589739926333202,5010596704573804,3296513290985084,3585590133447975,1217068393719210,1686297301929902,2860250633710186,5088051655367534,1180673439151030,469036134199847,2758615848733565,4396947817786375
1551482919555409,1355705705563924,6769350343750675,6434499634771605,5856191826596215,6515073446074771,3779833515178922,6547234554831637,1859690127513328,3588907345833987,7965409504525351,7051528748446080,4800719543182587,5056952499534869
7238781416860833,959334700889364,4031813069937930,978700258836849,1605511734651707,750277675590136,4465865671724577,2339857841500336,8168796683326656,9933071211318185,1563654750084700,8621155459537690,4125083754570378,2169722558580589
1921822279463775,536507559623637,8052388858820139,8929516118680556,279591669015426,6806961632775710,1191701919103481,4983176560438096,2371815130188175,370650482665841,5613511347421557,3511777062920286,7660521183715057,2935980668017751
8955652800351041,11618089687671,7337927925154816,924175468185462,6606294432667285,1657777141122553,4715229163558946,9307914010075347,7518841223468481,4195547730208375,9365686854588861,2995380073379586,4028021197090630,5405360583480128
7217286147186575,5191454583179451,9819057632392132,4942971038957892,6013323777729261,5116717633303526,7932789980242005,7492505576595657,6816525714636876,9081506318104633,9177840476019498,2485331038764,6034267811258662,699445623975082
5158349815071695,4536254834503040,5333176680950735,696336040679160,437970612159824,1967406752313260,3346270265616874,9686224027267436,4843726942048560,4727045082972328,5603266434039973,6610268267365852,8759627432201339,7519633213218187
7121002036715140,4644632435562837,1075524996158769,4215591204605683,2362125623580295,6878033315629004,5386434023823789,8554180577490180,8649805284169175,2826871545581772,3480009056656313,4210161947119455,1011333989688338,5370613560451389
7517565066035548,3749748050072734,4118439351324547,5088762066290160,7178928858974503,7994724651502331,2366746131705356,2642506253440973,2238059202929402,3690506491424708,2315162464554006,8703787461177522,2492444479158431,1377014043368602
2333612638725835,2516260431008572,6042695919621793,6086115074880696,7506241629350968,1336455987492132,7142519515064429,2202809707830288,8236569066029169,5493676069719853,3822039396018698,6966173898211801,3166607408140632,113696977008818
3985520382968915,4992110309235593,5841374244517543,7734814371916314,5491994128033031,5370842310559610,7219501776629330,3093343506227491,5728720542516008,4060194550456150,5927143921265650,253491959330007,2101245582967880,117839372028842
9353753934258850,1331100313865204,9788647754237166,5053236527075163,2602205667620411,294161245373535,2451803494153763,1222243278666659,5695595061526615,9808298702539205,7062147988892325,9469924082437861,4473116408844553,8887377196107168
1834496297910992,5925637312260682,4169246063807299,3806350476684018,7588216644676989,8083478818012559,5385839885578030,8405564196646571,7942311544154149,7758485227368216,9629963582994269,4559016743388807,2825553463007503,7464383800162846
6940823770501134,5490393150261247,2427413295340463,1797894252630925,776203334802437,8114947952734755,524827662642604,1350917587451441,6660717401506167,5276107888210023,9337304664089958,5393807850566947,4357008447677071,4516343200635221
1376356288130302,7644132811483780,5562289262753896,3204402627117240,6562623967225647,844905049174240,3560664273831023,6236139575063488,8687435647784740,3591417440935425,1495235749038550,753455986404187,7767314248015566,9459108932246472
