age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,1.0,0.0,2.0,46.0,0.0,1.0
6.0,23.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0
